source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
596eb9da45948c22,8773a7ba7ef8672d,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-16T11:14:36+00:00
40717160a4ef7e45,a7f0a33aaba0e3ee,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-16T11:14:36+00:00
40717160a4ef7e45,a7f0a33aaba0e3ee,SOXQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-16T11:14:36+00:00
40717160a4ef7e45,a7f0a33aaba0e3ee,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-16T11:14:36+00:00
40717160a4ef7e45,a7f0a33aaba0e3ee,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-16T11:14:36+00:00
06d201ef0abe5a87,af80d0042e928e71,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,positive,0.65,20D,2026-06-16T11:14:36+00:00
948f3b107b8ac669,2e47707bbb2c935b,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-16T11:14:36+00:00
45f0c9ff9927a4b0,df463c5ae62f62db,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-16T11:14:36+00:00
45f0c9ff9927a4b0,df463c5ae62f62db,EU,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-16T11:14:36+00:00
c2cc3e09422ca94b,2f90b4c1c3d9932a,GLOBAL,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-16T11:14:36+00:00
c2cc3e09422ca94b,2f90b4c1c3d9932a,USMCA,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-16T11:14:36+00:00
67137bbf3c8cf220,2408760ed836eace,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-16T11:14:36+00:00
90b76d522201813f,81ebcd6fb6639718,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-16T11:14:36+00:00
90b76d522201813f,81ebcd6fb6639718,SPDR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-16T11:14:36+00:00
dab014ac707f7601,e7400f2e6e896398,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-16T11:14:36+00:00
dab014ac707f7601,e7400f2e6e896398,NYSE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-16T11:14:36+00:00
dab014ac707f7601,e7400f2e6e896398,MS,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-16T11:14:36+00:00
398ee626dc85855f,94e12d39f12ed197,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-16T11:14:36+00:00
043331509dd9bf76,775eac031fdb11be,AMD,supply_chain_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-16T11:14:36+00:00
043331509dd9bf76,775eac031fdb11be,MEXT,supply_chain_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-16T11:14:36+00:00
80636a56166a97eb,7f653055bd4394ac,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-16T11:14:36+00:00
80636a56166a97eb,7f653055bd4394ac,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-16T11:14:36+00:00
80636a56166a97eb,7f653055bd4394ac,BATS,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-16T11:14:36+00:00
087f5d5b2388b568,4a896e83059e8ce6,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-16T11:14:36+00:00
087f5d5b2388b568,4a896e83059e8ce6,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-16T11:14:36+00:00
087f5d5b2388b568,4a896e83059e8ce6,AI,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-16T11:14:36+00:00
087f5d5b2388b568,4a896e83059e8ce6,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-16T11:14:36+00:00
2a01e10d1ffac784,b3366e72ed0e15c5,XLK,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-16T11:14:36+00:00
2a01e10d1ffac784,b3366e72ed0e15c5,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-16T11:14:36+00:00
37123f13e34d92d7,4a896e83059e8ce6,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-16T11:14:36+00:00
37123f13e34d92d7,4a896e83059e8ce6,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-16T11:14:36+00:00
37123f13e34d92d7,4a896e83059e8ce6,AI,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-16T11:14:36+00:00
37123f13e34d92d7,4a896e83059e8ce6,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-16T11:14:36+00:00
508e1a03e898db04,2e00351e5757a992,NVDA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-16T11:14:36+00:00
e385195f4bd9dff7,fdb509bed8bfa45c,QQQ,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-06-16T11:14:36+00:00
e385195f4bd9dff7,fdb509bed8bfa45c,ETF,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-06-16T11:14:36+00:00
e385195f4bd9dff7,fdb509bed8bfa45c,AI,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-06-16T11:14:36+00:00
cf40454a82b49e46,b2131d99b1cb0881,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-16T11:14:36+00:00
cf40454a82b49e46,b2131d99b1cb0881,US,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-16T11:14:36+00:00
975449001d79faf5,f9b6ad0313bb2285,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-16T11:14:36+00:00
975449001d79faf5,f9b6ad0313bb2285,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-16T11:14:36+00:00
5e4f8c9d6236f28b,c97db83727d82114,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-16T11:14:36+00:00
5e4f8c9d6236f28b,c97db83727d82114,IPO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-16T11:14:36+00:00
5e4f8c9d6236f28b,c97db83727d82114,WKZO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-16T11:14:36+00:00
2e1d720f1f6fa2ea,4f81fc282693493e,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-16T11:14:36+00:00
0081e092f5a5ed83,9b3e40dd01e05941,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-16T11:14:36+00:00
0081e092f5a5ed83,9b3e40dd01e05941,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-16T11:14:36+00:00
93d116c882e611fb,748d00bfce7f7082,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-16T11:14:36+00:00
93d116c882e611fb,748d00bfce7f7082,LLC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-16T11:14:36+00:00
93d116c882e611fb,748d00bfce7f7082,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-16T11:14:36+00:00
ee279066684b7d9a,8c0efa78187138bf,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-16T11:14:36+00:00
ee279066684b7d9a,8c0efa78187138bf,CEPR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-16T11:14:36+00:00
00f57336d5559c1e,967441d811d69863,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-16T11:14:36+00:00
00f57336d5559c1e,967441d811d69863,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-16T11:14:36+00:00
00f57336d5559c1e,967441d811d69863,SOXQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-16T11:14:36+00:00
00f57336d5559c1e,967441d811d69863,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-16T11:14:36+00:00
8910fdbe526ab9ed,a8bed5c0d449ce60,GOOGL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-16T11:14:36+00:00
8910fdbe526ab9ed,a8bed5c0d449ce60,LLP,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-16T11:14:36+00:00
5e22616ddd7f5518,191481af6f412bd4,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-16T11:14:36+00:00
5e22616ddd7f5518,191481af6f412bd4,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-16T11:14:36+00:00
34e8ed88655f9152,1d5824bcfc2928c2,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-16T11:14:36+00:00
