source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
2332574d3d64b7e4,2ae3dd94403f6f59,IYW,earnings_affects,0.8,0.798,8,neutral,0.5,20D,2026-07-21T13:52:32+00:00
2332574d3d64b7e4,2ae3dd94403f6f59,VGT,earnings_affects,0.8,0.798,8,neutral,0.5,20D,2026-07-21T13:52:32+00:00
ea261c5e140aef95,37331ad6ea79c681,WAR,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-07-21T13:52:32+00:00
c6f5d2042c06f4e9,bf72495ca64216ef,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-21T13:52:32+00:00
be913a856d7fd7ef,f548a1df3e8e0009,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-21T13:52:32+00:00
be913a856d7fd7ef,f548a1df3e8e0009,IREN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-21T13:52:32+00:00
b0987f3261bcc5be,e9c875b43181f370,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-21T13:52:32+00:00
b0987f3261bcc5be,e9c875b43181f370,US,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-21T13:52:32+00:00
b0987f3261bcc5be,e9c875b43181f370,USMCA,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-21T13:52:32+00:00
c5a3e38712935581,3e488e88e37636a0,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-21T13:52:32+00:00
dea3493559138050,7081f2838747291a,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-21T13:52:32+00:00
04e856d4581ad7bc,c9e1d11edfad4447,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-21T13:52:32+00:00
79271e88970244f4,4c901c7121d2f2f3,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-21T13:52:32+00:00
79271e88970244f4,4c901c7121d2f2f3,US,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-21T13:52:32+00:00
ea81b269b3679c88,f8baffc253989cf0,GOOGL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-21T13:52:32+00:00
ea81b269b3679c88,f8baffc253989cf0,META,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-21T13:52:32+00:00
ea81b269b3679c88,f8baffc253989cf0,TITLE,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-21T13:52:32+00:00
