source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
0159631df0488019,0a9c1de9f7db9e45,NVDA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-12T13:22:32+00:00
0159631df0488019,0a9c1de9f7db9e45,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-12T13:22:32+00:00
016cc1b3f7958724,d6cdffd305f50dd1,GOOGL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-12T13:22:32+00:00
680174bbfb3d8067,66c19382c4da9e9a,GOOGL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-12T13:22:32+00:00
441702bead141acf,05765dc521bca89c,SMH,earnings_affects,0.45,0.4405,0,positive,0.8,20D,2026-07-12T13:22:32+00:00
441702bead141acf,05765dc521bca89c,ETF,earnings_affects,0.45,0.4405,0,positive,0.8,20D,2026-07-12T13:22:32+00:00
441702bead141acf,05765dc521bca89c,AI,earnings_affects,0.45,0.4405,0,positive,0.8,20D,2026-07-12T13:22:32+00:00
57b20a79e033ad00,13c19066e8417f1d,IYW,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-12T13:22:32+00:00
57b20a79e033ad00,13c19066e8417f1d,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-12T13:22:32+00:00
57b20a79e033ad00,13c19066e8417f1d,FTEC,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-12T13:22:32+00:00
57b20a79e033ad00,13c19066e8417f1d,VGT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-12T13:22:32+00:00
1a006b526ee10c28,565ac84a3baec617,VGT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-12T13:22:32+00:00
1a006b526ee10c28,565ac84a3baec617,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-12T13:22:32+00:00
1a006b526ee10c28,565ac84a3baec617,FTEC,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-12T13:22:32+00:00
8f381d84cc941dc4,3f4c5788300a8388,AMZN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-12T13:22:32+00:00
8f381d84cc941dc4,3f4c5788300a8388,AWS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-12T13:22:32+00:00
8f381d84cc941dc4,3f4c5788300a8388,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-12T13:22:32+00:00
