source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
0ee342c567802310,4ed038cb30481399,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-27T23:04:22+00:00
0ee342c567802310,4ed038cb30481399,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-27T23:04:22+00:00
79070e571843a06b,3da1703cd9c74f00,AMZN,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-05-27T23:04:22+00:00
79070e571843a06b,3da1703cd9c74f00,CNBC,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-05-27T23:04:22+00:00
f67ec4a5a7c0fe55,8de0a75e6b7dd667,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T23:04:22+00:00
a2b5535b802659b4,d6fed067680adcb2,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T23:04:22+00:00
4dfa54546a44a605,6776e1125e197c09,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-27T23:04:22+00:00
4dfa54546a44a605,6776e1125e197c09,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-27T23:04:22+00:00
b4516d8776a8a4e6,6776e1125e197c09,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-27T23:04:22+00:00
b4516d8776a8a4e6,6776e1125e197c09,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-27T23:04:22+00:00
f2f671f757e2f86a,c01cf2edbbced762,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T23:04:22+00:00
2be236acf6f53ad8,cb8c282cb306ba5b,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T23:04:22+00:00
bf49ab67ce79ba4a,e7d868613a40c84b,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T23:04:22+00:00
380dabe0f5f93099,3647c7bef0879b33,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T23:04:22+00:00
380dabe0f5f93099,3647c7bef0879b33,CNBC,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T23:04:22+00:00
55db7d70af8bd680,f3f076f998b5b91f,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T23:04:22+00:00
0f4746ff41f6e81c,a3b0321ef341da75,NVDA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-05-27T23:04:22+00:00
0f4746ff41f6e81c,a3b0321ef341da75,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-05-27T23:04:22+00:00
0311d60a845e1dc9,8ce343d7b29a9736,CENTRAL_BANKS,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-05-27T23:04:22+00:00
09c2c5278f31e300,ea9f36ff18b1993d,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T23:04:22+00:00
c124ce358dd8ef61,39cfd91132ddc3e6,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-27T23:04:22+00:00
c124ce358dd8ef61,39cfd91132ddc3e6,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-27T23:04:22+00:00
c124ce358dd8ef61,39cfd91132ddc3e6,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-27T23:04:22+00:00
c124ce358dd8ef61,39cfd91132ddc3e6,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-27T23:04:22+00:00
90bc882dbdbd9120,c01cf2edbbced762,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T23:04:22+00:00
d76538fb3631a02a,c4bc59ef6cae57f6,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T23:04:22+00:00
d76538fb3631a02a,c4bc59ef6cae57f6,IPO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T23:04:22+00:00
373fce77496468ed,bf3dd192798dceeb,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T23:04:22+00:00
373fce77496468ed,bf3dd192798dceeb,TTEQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T23:04:22+00:00
e302856a8f1c68b0,00977d2247457b1d,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T23:04:22+00:00
9ad82745582be59e,cdf10238ac3edcee,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T23:04:22+00:00
9ad82745582be59e,cdf10238ac3edcee,UK,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T23:04:22+00:00
9ad82745582be59e,cdf10238ac3edcee,GCC,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T23:04:22+00:00
9ad82745582be59e,cdf10238ac3edcee,LLP,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-27T23:04:22+00:00
396981f4282471e8,0062141da61d1f61,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-27T23:04:22+00:00
