source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
e13386b95952bc8e,cb55968c4b176176,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T13:01:52+00:00
e13386b95952bc8e,cb55968c4b176176,ECB,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T13:01:52+00:00
eb823ef86a5d1414,ebc870677c20e124,GLOBAL,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T13:01:52+00:00
7be41dc68caa6e7d,41ec4bf9cae3cb94,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T13:01:52+00:00
7be41dc68caa6e7d,41ec4bf9cae3cb94,ODI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T13:01:52+00:00
8eec3d6934f6c9f7,663edfa696ced551,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
602bb3911c7774c2,ce5ecb2cb7772ed8,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T13:01:52+00:00
602bb3911c7774c2,ce5ecb2cb7772ed8,CNBC,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T13:01:52+00:00
430419195a37d629,bc0b6b4d7415e0cd,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-11T13:01:52+00:00
430419195a37d629,bc0b6b4d7415e0cd,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-11T13:01:52+00:00
430419195a37d629,bc0b6b4d7415e0cd,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-11T13:01:52+00:00
430419195a37d629,bc0b6b4d7415e0cd,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-11T13:01:52+00:00
a523d2cf70a296bb,d23d1de8c2c48cdc,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
a523d2cf70a296bb,d23d1de8c2c48cdc,ARKQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
a523d2cf70a296bb,d23d1de8c2c48cdc,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
3c7f99baff9d8993,fba9f9d935b03308,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
3c7f99baff9d8993,fba9f9d935b03308,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
cbc2bcadae8fc403,147643a25429a5e1,TSLA,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
cbc2bcadae8fc403,147643a25429a5e1,IPO,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
5bef4d72a2f42e04,542ec5d666885159,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T13:01:52+00:00
5bef4d72a2f42e04,542ec5d666885159,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T13:01:52+00:00
5bef4d72a2f42e04,542ec5d666885159,WTVB,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T13:01:52+00:00
c1c1bc710eb5e3ca,11c2f789e7ea33c1,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T13:01:52+00:00
c1c1bc710eb5e3ca,11c2f789e7ea33c1,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T13:01:52+00:00
c1c1bc710eb5e3ca,11c2f789e7ea33c1,MSN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T13:01:52+00:00
3c6f9a217b2cc8de,e0a7aa3656e392f2,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
3c6f9a217b2cc8de,e0a7aa3656e392f2,SOX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
3c6f9a217b2cc8de,e0a7aa3656e392f2,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
19ff586784961555,a71800279449d262,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-11T13:01:52+00:00
19ff586784961555,a71800279449d262,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-11T13:01:52+00:00
19ff586784961555,a71800279449d262,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-11T13:01:52+00:00
fa84235b3b6c506d,cb5b0647a7029124,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T13:01:52+00:00
f36572bc7716f274,bb3b21fc03bec6f8,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-11T13:01:52+00:00
f36572bc7716f274,bb3b21fc03bec6f8,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-11T13:01:52+00:00
27667071bf30ebca,e4f75752894b9d48,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
79bcf4eef9905268,b3915bc2eab1fb94,MSFT,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-11T13:01:52+00:00
8b7f6a7c7d551d0a,d9c57898d3de7ebb,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
11e3d4dcbb53e6f7,2ecb6738a66a716d,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
a045d386eb80d697,b249d206d7b2bcb2,TSLA,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.8,20D,2026-06-11T13:01:52+00:00
7a817bccdb1f4e89,f9e477ed430f66dc,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-11T13:01:52+00:00
7a817bccdb1f4e89,f9e477ed430f66dc,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-11T13:01:52+00:00
7a817bccdb1f4e89,f9e477ed430f66dc,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-11T13:01:52+00:00
7a817bccdb1f4e89,f9e477ed430f66dc,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-11T13:01:52+00:00
a962da6d24384fca,e4f75752894b9d48,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
7d751ecfff523903,c2fc514ddafd21c3,TRADE,regulation_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-11T13:01:52+00:00
7d751ecfff523903,c2fc514ddafd21c3,US,regulation_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-11T13:01:52+00:00
f1058677c79a2e7a,6c8e11ba367b686b,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
f1058677c79a2e7a,6c8e11ba367b686b,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
04778d75879be34c,6fc9ce819474b349,GLOBAL,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-11T13:01:52+00:00
04778d75879be34c,6fc9ce819474b349,AI,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-11T13:01:52+00:00
04778d75879be34c,6fc9ce819474b349,DMCC,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-11T13:01:52+00:00
7b63a6e50f2a214e,e7b09b6f4ab9d449,GLOBAL,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T13:01:52+00:00
352b0a0184f5c4b0,c446d99ed24f84db,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T13:01:52+00:00
93499cb9c73ac396,c5121b843a1358b4,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
93499cb9c73ac396,c5121b843a1358b4,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
93499cb9c73ac396,c5121b843a1358b4,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
aeca2fa32fa01c74,e1b1f5f05e5d3914,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
aeca2fa32fa01c74,e1b1f5f05e5d3914,WWDC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
4bd9701c97223f05,f31a23440723d531,NVDA,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
4bd9701c97223f05,f31a23440723d531,AI,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
55d3117ecb80a4ee,8420310082f65ae5,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
f764153a3ad28b97,c6b10c539118c1b7,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
f764153a3ad28b97,c6b10c539118c1b7,CNBC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
1d68ca3c8240ca99,62f48e4cf190e01c,NVDA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
353ae26ea14926a2,811366452f77dcfb,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
eafb5b6ddaba53ec,c10d8982eb56fe0e,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-11T13:01:52+00:00
eafb5b6ddaba53ec,c10d8982eb56fe0e,US,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-11T13:01:52+00:00
3a641111efc426ec,19bfc4164bb852d9,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
910d7131cee3346d,a0f82d41841fc380,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
42ad5731833d83d8,8717d201a44eda2b,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
42ad5731833d83d8,8717d201a44eda2b,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
1e430ee7a55f90a8,53a5161db5cae1c8,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
313f992f26c20c75,a0f82d41841fc380,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
d10480057feaeb9b,6d933b5ba19f1ee2,TSLA,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
fd764d7afffcc378,877304885c3e4122,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T13:01:52+00:00
361aa1041e6c171a,19bfc4164bb852d9,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
f1008e51a7eba240,811366452f77dcfb,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
172191ad6bc0beb7,877304885c3e4122,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T13:01:52+00:00
b9a8ea523d33538b,fde32358274dc390,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T13:01:52+00:00
54963dde030f3d4c,b9601cce678611e7,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
54963dde030f3d4c,b9601cce678611e7,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
d44f39fc64c9aca7,b9601cce678611e7,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
d44f39fc64c9aca7,b9601cce678611e7,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
38029398e64f34d8,331c3f3d8c75c80b,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T13:01:52+00:00
151275a2d17f9ba9,59d7403ac2a402a7,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-11T13:01:52+00:00
151275a2d17f9ba9,59d7403ac2a402a7,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-11T13:01:52+00:00
151275a2d17f9ba9,59d7403ac2a402a7,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-11T13:01:52+00:00
4953c6aefdc7b153,5c46420e6ef30cc1,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
4953c6aefdc7b153,5c46420e6ef30cc1,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
b959c97cfcac5915,220d35f8aa3839d9,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
b959c97cfcac5915,220d35f8aa3839d9,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T13:01:52+00:00
