source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
a14c9930287ccd52,00773b8e7a2cc5e1,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-14T07:27:39+00:00
42fd58c1c34b989b,6f170bd929e5ff4b,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-14T07:27:39+00:00
42fd58c1c34b989b,6f170bd929e5ff4b,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-14T07:27:39+00:00
b958bd15b0ea9c0d,c787d02c16cdabf1,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-14T07:27:39+00:00
c6329ae6626c4cdd,c787d02c16cdabf1,VGT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-14T07:27:39+00:00
7589ddfb7ec4cd5a,082596cae160ccf1,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-14T07:27:39+00:00
db3f5da81d498f84,6c14ae478752b52c,AMZN,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-14T07:27:39+00:00
db3f5da81d498f84,6c14ae478752b52c,AWS,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-14T07:27:39+00:00
827549960210ed93,21c8bf1148b27916,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-14T07:27:39+00:00
f3ed3b8f63e10359,eda15e6c28d0878f,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-14T07:27:39+00:00
f3ed3b8f63e10359,eda15e6c28d0878f,FTEC,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-14T07:27:39+00:00
f3ed3b8f63e10359,eda15e6c28d0878f,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-14T07:27:39+00:00
f3ed3b8f63e10359,eda15e6c28d0878f,KTEC,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-14T07:27:39+00:00
305754efb7343bd6,d78e5b6a36e95636,AAPL,earnings_affects,0.6000000000000001,0.708,4,neutral,0.5,20D,2026-08-14T07:27:39+00:00
abbe7642cccc5299,57feb05b6620a26d,QQQ,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-14T07:27:39+00:00
abbe7642cccc5299,57feb05b6620a26d,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-14T07:27:39+00:00
abbe7642cccc5299,57feb05b6620a26d,QQQM,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-14T07:27:39+00:00
32d0f73c86f79ad7,f8ec845d156d8bc3,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-14T07:27:39+00:00
32d0f73c86f79ad7,f8ec845d156d8bc3,EU,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-14T07:27:39+00:00
9a71c16844111c86,ae944c94141d1cbf,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-14T07:27:39+00:00
9a71c16844111c86,ae944c94141d1cbf,LLC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-14T07:27:39+00:00
9a71c16844111c86,ae944c94141d1cbf,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-14T07:27:39+00:00
784c8762f75da1d4,643bdf6f2e3857fb,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-14T07:27:39+00:00
784c8762f75da1d4,643bdf6f2e3857fb,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-14T07:27:39+00:00
70da5df42835e979,63c0f3d5c4b5fae9,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-14T07:27:39+00:00
30d4bef20af29f63,c8b135d89831c7ea,GOOGL,contract_affects,0.45,0.6895,4,neutral,0.5,20D,2026-08-14T07:27:39+00:00
