source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
abe95cc329c4d442,848e524bcb267700,GOOGL,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-22T19:22:24+00:00
abe95cc329c4d442,848e524bcb267700,AI,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-22T19:22:24+00:00
a9b69214c8aed681,c4c6a12068f706d3,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-22T19:22:24+00:00
a9b69214c8aed681,c4c6a12068f706d3,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-22T19:22:24+00:00
10bb0f45ecbb3e25,0f70c0d960230fcd,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-22T19:22:24+00:00
5cde34772686eeea,5aac4890dcbf7ddf,AMD,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-22T19:22:24+00:00
5cde34772686eeea,5aac4890dcbf7ddf,AI,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-22T19:22:24+00:00
bcb177878b327236,4aa374e72433980a,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-22T19:22:24+00:00
bcb177878b327236,4aa374e72433980a,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-22T19:22:24+00:00
12229cc4763100fa,b4bdf0e89cc5fa58,TSLA,earnings_affects,0.6000000000000001,0.708,4,neutral,0.5,20D,2026-07-22T19:22:24+00:00
fb9f2166b26f2b6c,78dd59ae99e47541,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-22T19:22:24+00:00
fb9f2166b26f2b6c,78dd59ae99e47541,US,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-22T19:22:24+00:00
25489ba70017a036,d1f0c7231b286e80,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-22T19:22:24+00:00
970075d30871fd15,c5822ae0782c2710,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-22T19:22:24+00:00
970075d30871fd15,c5822ae0782c2710,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-22T19:22:24+00:00
970075d30871fd15,c5822ae0782c2710,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-22T19:22:24+00:00
b6ac8a01ede94b44,31aa2c9cda94ea4b,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-22T19:22:24+00:00
b6ac8a01ede94b44,31aa2c9cda94ea4b,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-22T19:22:24+00:00
10584cae1b927db9,acb6a1ba118767d6,AMD,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-22T19:22:24+00:00
10584cae1b927db9,acb6a1ba118767d6,WSJ,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-22T19:22:24+00:00
b4472ae389c12acb,94e1bf7bea9923ac,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-22T19:22:24+00:00
ed3da128b5afbc6c,48bc5e10df919abd,META,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-22T19:22:24+00:00
c2e52a1e0082abec,964e578b09d88c67,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-22T19:22:24+00:00
c2e52a1e0082abec,964e578b09d88c67,XNTK,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-22T19:22:24+00:00
c2e52a1e0082abec,964e578b09d88c67,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-22T19:22:24+00:00
c2e52a1e0082abec,964e578b09d88c67,AOL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-22T19:22:24+00:00
fea57ab7b131d336,3c29a26cfd06bb0f,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-22T19:22:24+00:00
700e6283a5642f7c,b4628c54b33bd759,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-22T19:22:24+00:00
bb0be71f3995b251,3c2adc4324425263,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-22T19:22:24+00:00
d472497d48865519,f321bd28242188bc,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-22T19:22:24+00:00
4101ef8e36873f6a,cc9ba1ed8289cd85,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-22T19:22:24+00:00
f6fa9525a3451a50,96d93e0e525f4479,TSLA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-22T19:22:24+00:00
