source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
e1df0afe4c066732,9b2225c0adc664fc,QQQ,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-25T19:10:15+00:00
e1df0afe4c066732,9b2225c0adc664fc,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-25T19:10:15+00:00
10936f5d93d43bb2,37369dcfcd2e9b9a,AMZN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-25T19:10:15+00:00
10936f5d93d43bb2,37369dcfcd2e9b9a,AWS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-25T19:10:15+00:00
3d2226d91d79afc5,f0c7d7b9683606b8,VGT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-25T19:10:15+00:00
eef49bf2b590a9d8,2a70c5f184c8d039,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-25T19:10:15+00:00
98643c9e1e3ae344,571f19defafe6769,SOXX,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-07-25T19:10:15+00:00
98643c9e1e3ae344,571f19defafe6769,ETF,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-07-25T19:10:15+00:00
b381e87f2a96a856,a1ad9e0a53f0c260,GOOGL,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-07-25T19:10:15+00:00
b381e87f2a96a856,a1ad9e0a53f0c260,META,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-07-25T19:10:15+00:00
b381e87f2a96a856,a1ad9e0a53f0c260,TITLE,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-07-25T19:10:15+00:00
b381e87f2a96a856,a1ad9e0a53f0c260,QUOTE,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-07-25T19:10:15+00:00
261b2434fb4204c0,b02f442a5cd60f5c,XLK,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-25T19:10:15+00:00
261b2434fb4204c0,b02f442a5cd60f5c,SPDR,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-25T19:10:15+00:00
261b2434fb4204c0,b02f442a5cd60f5c,AI,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-25T19:10:15+00:00
4d8ad169d3fb7cdd,10d9012e49901f68,VGT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-25T19:10:15+00:00
4d8ad169d3fb7cdd,10d9012e49901f68,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-25T19:10:15+00:00
cb441659c96f94af,7109c06d30d14aa4,IGV,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-25T19:10:15+00:00
cb441659c96f94af,7109c06d30d14aa4,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-25T19:10:15+00:00
a0ce70a3c6c35fbc,b6a63f653139f44e,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-25T19:10:15+00:00
a0ce70a3c6c35fbc,b6a63f653139f44e,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-25T19:10:15+00:00
2f73c645e5e9b2d4,30f4485772274656,AMZN,earnings_affects,0.8,0.812,4,neutral,0.5,20D,2026-07-25T19:10:15+00:00
bd182f5bed13ff2a,805fef81d1106948,CENTRAL_BANKS,analyst_rating_affects,0.25,0.3505,0,neutral,0.5,20D,2026-07-25T19:10:15+00:00
bd182f5bed13ff2a,805fef81d1106948,KITCO,analyst_rating_affects,0.25,0.3505,0,neutral,0.5,20D,2026-07-25T19:10:15+00:00
00992036f16d1e94,dc44b3af3f579322,TSLA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-25T19:10:15+00:00
10cf67233f07ea5c,32f70000383aa3da,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-25T19:10:15+00:00
10cf67233f07ea5c,32f70000383aa3da,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-25T19:10:15+00:00
c2ac79452c87b160,3525858c09962e08,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-25T19:10:15+00:00
c2ac79452c87b160,3525858c09962e08,QQA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-25T19:10:15+00:00
3a7f096445303c96,9f06823fa2244481,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-25T19:10:15+00:00
3a7f096445303c96,9f06823fa2244481,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-25T19:10:15+00:00
3a7f096445303c96,9f06823fa2244481,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-25T19:10:15+00:00
0e3adf593013452d,cb5701cebff52539,AMZN,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-25T19:10:15+00:00
0e3adf593013452d,cb5701cebff52539,AWS,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-25T19:10:15+00:00
d36b4867b355b0c5,edcfdd6ae0df00f4,AAPL,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-25T19:10:15+00:00
7f907c5409690f86,7ec40b259c7e35fc,ENERGY,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-07-25T19:10:15+00:00
0fd12d5e6cb763bc,a467cadcd0b7e975,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-25T19:10:15+00:00
0fd12d5e6cb763bc,a467cadcd0b7e975,HSBC,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-25T19:10:15+00:00
29d981e1e7344024,70d0723edf6c8f09,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-25T19:10:15+00:00
609c5fcbde59f5c2,edcfdd6ae0df00f4,AAPL,earnings_affects,0.8,0.8400000000000001,4,neutral,0.5,20D,2026-07-25T19:10:15+00:00
755c13a7a463a4df,a04f4a265ddc8208,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-25T19:10:15+00:00
63bed15cbb3a0214,ce21dec33d19b348,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-25T19:10:15+00:00
63bed15cbb3a0214,ce21dec33d19b348,BBC,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-25T19:10:15+00:00
fbfdea670ce1ae3b,69af1b3a1783a2da,ENERGY,insider_activity_affects,0.25,0.3505,0,neutral,0.5,20D,2026-07-25T19:10:15+00:00
b04050b34fe81427,6bdc89dd978a9813,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-25T19:10:15+00:00
2df20eab973889ed,44b8889ed5f76788,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-25T19:10:15+00:00
2df20eab973889ed,44b8889ed5f76788,ING,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-25T19:10:15+00:00
5e57163381853d23,b3df84bde3d7f383,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-25T19:10:15+00:00
5e57163381853d23,b3df84bde3d7f383,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-25T19:10:15+00:00
e041f0280d79c9fd,02af4f3daa3843c0,SOXX,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-25T19:10:15+00:00
e041f0280d79c9fd,02af4f3daa3843c0,ETF,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-25T19:10:15+00:00
8e8d336379386b97,5e226cdb52770193,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-25T19:10:15+00:00
8e8d336379386b97,5e226cdb52770193,AI,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-25T19:10:15+00:00
3f16e4f347345ce8,e8c2832db2f06403,AMZN,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-25T19:10:15+00:00
3f16e4f347345ce8,e8c2832db2f06403,AI,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-25T19:10:15+00:00
8db04fa8d4e9005f,0f34ae5e2f57bb64,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-25T19:10:15+00:00
8db04fa8d4e9005f,0f34ae5e2f57bb64,CEO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-25T19:10:15+00:00
212eb8cdaa8956e5,837208e38df6a17f,TSLA,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-25T19:10:15+00:00
e11571ddc08dcfa9,125bfd87164820f7,AMD,insider_activity_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-25T19:10:15+00:00
