source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
84b2e4d30424722b,fc3759f8407a9333,QQQ,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-15T18:32:24+00:00
84b2e4d30424722b,fc3759f8407a9333,ETF,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-15T18:32:24+00:00
84b2e4d30424722b,fc3759f8407a9333,SPY,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-15T18:32:24+00:00
93612127171fdac0,fed8d40deff90d70,AMD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-15T18:32:24+00:00
93612127171fdac0,fed8d40deff90d70,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-15T18:32:24+00:00
9df15de690e7b41f,d5e4e83d09574728,NVDA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-15T18:32:24+00:00
9df15de690e7b41f,d5e4e83d09574728,CEO,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-15T18:32:24+00:00
bf02fce60b9c0b0b,e0e965de037efa98,NVDA,product_launch_affects,0.45,0.4825,0,neutral,0.5,20D,2026-08-15T18:32:24+00:00
bf02fce60b9c0b0b,e0e965de037efa98,ASML,product_launch_affects,0.45,0.4825,0,neutral,0.5,20D,2026-08-15T18:32:24+00:00
68ab8b00f0000a97,accbbefdf35a93d2,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-15T18:32:24+00:00
627ee1c98293fe67,00773b8e7a2cc5e1,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-15T18:32:24+00:00
936f47009e011bda,eac9ecf896fe43eb,TSLA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-15T18:32:24+00:00
936f47009e011bda,eac9ecf896fe43eb,TD,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-15T18:32:24+00:00
7e4747c12bf1aa1a,9cbe2f4d0493924c,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-15T18:32:24+00:00
048bb84a6cede342,202bd8fb39008892,MSFT,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-15T18:32:24+00:00
f06e573468abe4bd,0a28642fd5d45d66,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-15T18:32:24+00:00
f06e573468abe4bd,0a28642fd5d45d66,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-15T18:32:24+00:00
f06e573468abe4bd,0a28642fd5d45d66,NYSE,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-15T18:32:24+00:00
3c8668bd90014f9f,84323a023499848b,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-15T18:32:24+00:00
3c8668bd90014f9f,84323a023499848b,BIS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-15T18:32:24+00:00
10f44e5978058030,f2cd7eb981debc25,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-15T18:32:24+00:00
7edd82b26e930eeb,ed6e8c6c8e3b3d5e,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-15T18:32:24+00:00
7edd82b26e930eeb,ed6e8c6c8e3b3d5e,SPY,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-15T18:32:24+00:00
edd2e235300e5596,1752180f2c45bf65,WAR,inflation_data_affects,0.25,0.3505,0,neutral,0.5,20D,2026-08-15T18:32:24+00:00
edd2e235300e5596,1752180f2c45bf65,UBS,inflation_data_affects,0.25,0.3505,0,neutral,0.5,20D,2026-08-15T18:32:24+00:00
eaa78c86c683a6c5,4bb52e5f3b4e31f2,NVDA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-15T18:32:24+00:00
eaa78c86c683a6c5,4bb52e5f3b4e31f2,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-15T18:32:24+00:00
3051c12f0fd84347,410e2cf2939b75de,XLK,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-15T18:32:24+00:00
74cb6ac1099e7314,1e93463c8c1c41db,GOOGL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-15T18:32:24+00:00
74cb6ac1099e7314,1e93463c8c1c41db,LLC,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-15T18:32:24+00:00
97f6432fe82969ed,da0194d37949b4c0,TRADE,regulation_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-15T18:32:24+00:00
97f6432fe82969ed,da0194d37949b4c0,US,regulation_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-15T18:32:24+00:00
97f6432fe82969ed,da0194d37949b4c0,EU,regulation_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-15T18:32:24+00:00
97f6432fe82969ed,da0194d37949b4c0,CBAM,regulation_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-15T18:32:24+00:00
89e17167ab3c4426,5a39f2b3f994eac7,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-15T18:32:24+00:00
9b5d1b3a47b41520,ccc3b4ee46fbcc0b,META,product_launch_affects,0.25,0.5645,4,neutral,0.5,20D,2026-08-15T18:32:24+00:00
eced05b0e3e65297,ecebdda25768a21f,WAR,macro_policy_affects,0.8,0.6925,0,neutral,0.5,20D,2026-08-15T18:32:24+00:00
eced05b0e3e65297,ecebdda25768a21f,US,macro_policy_affects,0.8,0.6925,0,neutral,0.5,20D,2026-08-15T18:32:24+00:00
0cbaa66c1ceca970,6f170bd929e5ff4b,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-15T18:32:24+00:00
0cbaa66c1ceca970,6f170bd929e5ff4b,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-15T18:32:24+00:00
4db1629322399d01,c787d02c16cdabf1,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-15T18:32:24+00:00
7589ddfb7ec4cd5a,082596cae160ccf1,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-15T18:32:24+00:00
