source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
1097c851db2507a3,455c86b5554fb1d5,AAPL,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
83f26074fdfce3dc,455c86b5554fb1d5,AAPL,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
883a79ca4cf68157,47df1d0eacdcd564,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
7d9c595a6cf4aedd,d3b04a28ca383730,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
06b44b14e7e8ad2a,569db7c9e2f24fdb,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
c16db4f68e7b3e1a,9f77cf2ca7c7c323,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
f27b9a370840a971,47df1d0eacdcd564,NVDA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
442df3f2b3336bcc,ae843d6b099a6036,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
442df3f2b3336bcc,ae843d6b099a6036,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
0696601445636ba4,940caf238e00b902,GLOBAL,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
0696601445636ba4,940caf238e00b902,WTVB,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
7e01efd34bef972f,f0d8036f4c550fcc,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
038bfc7f6ef17398,8f038015b5704571,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
fd1be5611c7a3d70,4820d02992c0cfdb,AAPL,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-15T02:29:13+00:00
fd1be5611c7a3d70,4820d02992c0cfdb,TIKR,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-15T02:29:13+00:00
4b6a5f6f8189f185,f81e34e3394a392e,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
6d7bd7346ee12970,dc73b25fb041a2c9,NVDA,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-15T02:29:13+00:00
6d7bd7346ee12970,dc73b25fb041a2c9,META,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-15T02:29:13+00:00
6d7bd7346ee12970,dc73b25fb041a2c9,TITLE,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-15T02:29:13+00:00
6d7bd7346ee12970,dc73b25fb041a2c9,QUOTE,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-15T02:29:13+00:00
350641378d27a6a9,e0cb775b8d29651f,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
350641378d27a6a9,e0cb775b8d29651f,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
f074ab2b498cbd95,709b5b8220e326b6,MSFT,regulation_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-07-15T02:29:13+00:00
f074ab2b498cbd95,709b5b8220e326b6,PR,regulation_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-07-15T02:29:13+00:00
16ee86d9eb2bef9a,85404e086f95ed36,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
16ee86d9eb2bef9a,85404e086f95ed36,SOX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
16ee86d9eb2bef9a,85404e086f95ed36,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
47e748662bad678d,455c86b5554fb1d5,AAPL,analyst_rating_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-07-15T02:29:13+00:00
536eca8ac00a6c0b,4669ea05b028ece3,ENERGY,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
321e083dbdff4a22,d61a740dc4a2e6ec,MSFT,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
d34b5f7eecd72f6b,c7de072290fa300c,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
d34b5f7eecd72f6b,c7de072290fa300c,GIS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
fe8ddf96de643359,ae843d6b099a6036,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
fe8ddf96de643359,ae843d6b099a6036,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
4f03bcd5ef47f36a,e05438cc2100fd98,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,positive,0.65,20D,2026-07-15T02:29:13+00:00
74a94b00806af602,77e16a816c4e68f5,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
93ae1ab6e086fb23,04f0a7617b951887,GOOGL,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
93ae1ab6e086fb23,04f0a7617b951887,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
b9a2b8448657836e,4019b2ea7cd72c47,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
82ce075dd0bd6db7,77e16a816c4e68f5,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
eee67e2f2ddaf693,2b496baaa69c34bb,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
eee67e2f2ddaf693,2b496baaa69c34bb,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
e149fbea4cb54bef,c4dec0309982ac8e,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
e149fbea4cb54bef,c4dec0309982ac8e,AI,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T02:29:13+00:00
ed68c4b977912a51,6e71debfa2e67cea,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
ed68c4b977912a51,6e71debfa2e67cea,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
ed68c4b977912a51,6e71debfa2e67cea,CHAT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
ed68c4b977912a51,6e71debfa2e67cea,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
6d25a5c2fd513007,caec76dc963b363d,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T02:29:13+00:00
