source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
54375cc079409547,f8f58ed5c1ec9411,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-31T08:53:04+00:00
45c1b04491364397,f8f58ed5c1ec9411,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-31T08:53:04+00:00
2d2f495060086ef2,4aad9467873335de,AMD,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-31T08:53:04+00:00
2d2f495060086ef2,4aad9467873335de,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-31T08:53:04+00:00
22c959c0e4752078,d93bc292d9ade84a,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-31T08:53:04+00:00
913099bb48c245f8,f77454e5bf9f7802,AMZN,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-07-31T08:53:04+00:00
913099bb48c245f8,f77454e5bf9f7802,AWS,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-07-31T08:53:04+00:00
e513bf42af2909d7,3b353af8265a9c81,AMZN,earnings_affects,0.45,0.7349999999999999,4,positive,0.65,20D,2026-07-31T08:53:04+00:00
b93856bc384e0e93,7353504af3e79ce7,IGV,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-07-31T08:53:04+00:00
b93856bc384e0e93,7353504af3e79ce7,ETF,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-07-31T08:53:04+00:00
0ec35ff2436088e5,31a92445876af385,XLK,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-07-31T08:53:04+00:00
0ec35ff2436088e5,31a92445876af385,ETF,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-07-31T08:53:04+00:00
e513a3e100dad98a,93e909fcee29f7db,AAPL,earnings_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-31T08:53:04+00:00
661b269a691e2e85,bf4532deb16d318d,AAPL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-31T08:53:04+00:00
cd32275966ae1705,b06922c52eabca11,AMZN,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-31T08:53:04+00:00
cd32275966ae1705,b06922c52eabca11,AI,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-31T08:53:04+00:00
b99d6fb784f4cc98,b06922c52eabca11,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-31T08:53:04+00:00
b99d6fb784f4cc98,b06922c52eabca11,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-31T08:53:04+00:00
49d57cd4435c2e76,93e909fcee29f7db,AAPL,earnings_affects,0.8,0.798,4,positive,0.5,20D,2026-07-31T08:53:04+00:00
078421c89fb582fc,0ccf617455015d60,META,product_launch_affects,0.45,0.6895,4,neutral,0.5,20D,2026-07-31T08:53:04+00:00
d1818a276def097b,a3d96fbfdb5c1150,MSFT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-31T08:53:04+00:00
d1eb6fabd8c39036,c5fbaa4d01751b08,IGV,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-31T08:53:04+00:00
d1eb6fabd8c39036,c5fbaa4d01751b08,ETF,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-31T08:53:04+00:00
d1eb6fabd8c39036,c5fbaa4d01751b08,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-31T08:53:04+00:00
