source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
c797417477ae6894,5cdb23f74020b00d,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T19:14:13+00:00
c797417477ae6894,5cdb23f74020b00d,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T19:14:13+00:00
8933a230787ab74a,7e6d7a71cf80a663,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T19:14:13+00:00
f318e9484dbbbf4d,c7d467839eaba520,GLOBAL,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-16T19:14:13+00:00
1343b565174d1bf2,2513a69dfc210fd8,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T19:14:13+00:00
57529648c2d4d54d,cd4234df182af3b7,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T19:14:13+00:00
57529648c2d4d54d,cd4234df182af3b7,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T19:14:13+00:00
1f11964d0087e23f,ade7bbf7658bf8dc,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T19:14:13+00:00
cb534d8f16265b49,ce05f305734867f4,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-16T19:14:13+00:00
3c4baf68a6ce11d5,93da93ad28f927e1,GOOGL,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-07-16T19:14:13+00:00
f3844e637b1b2a16,709ef8a75aba0aa5,TSLA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-16T19:14:13+00:00
72a8886d8edb7956,48f5de6a4490e81d,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T19:14:13+00:00
72a8886d8edb7956,48f5de6a4490e81d,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T19:14:13+00:00
72a8886d8edb7956,48f5de6a4490e81d,BCTK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T19:14:13+00:00
84590694a0d2a886,097b09b4254dbf24,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-16T19:14:13+00:00
84590694a0d2a886,097b09b4254dbf24,IFRI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-16T19:14:13+00:00
d9a3043d0ad36f68,d14b2491629a3ce0,TRADE,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-07-16T19:14:13+00:00
f377ff4924dd85f6,28884e76c4613dd4,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-16T19:14:13+00:00
0a55c5804e9805e1,7f55b42b101c1633,WAR,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-16T19:14:13+00:00
fd92dcfc16e1ca2f,9b6e6757d4130852,ENERGY,contract_affects,0.45,0.4405,0,positive,0.65,20D,2026-07-16T19:14:13+00:00
8182f6af50bab25a,6594ff3d6e03b1e6,TSLA,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T19:14:13+00:00
199011ee1e52653b,568dc6ae0f025803,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-16T19:14:13+00:00
199011ee1e52653b,568dc6ae0f025803,XNTK,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-16T19:14:13+00:00
199011ee1e52653b,568dc6ae0f025803,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-16T19:14:13+00:00
22733066f3da09ce,2867e616132b321a,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T19:14:13+00:00
22733066f3da09ce,2867e616132b321a,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T19:14:13+00:00
4ac379deb02b0cff,2bcc5897a5481702,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T19:14:13+00:00
789c58b39ab0bb5f,63460454f576d5be,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-16T19:14:13+00:00
6c8517b1bedbdd7d,19e3bb162ca7fb32,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T19:14:13+00:00
6c8517b1bedbdd7d,19e3bb162ca7fb32,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T19:14:13+00:00
7960c4ad49908f0d,d193e6803059ab95,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T19:14:13+00:00
536d2046981b5dbd,623614d530b6b680,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T19:14:13+00:00
b75f266e5d4dc075,2bcc5897a5481702,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T19:14:13+00:00
a2278a370a679016,4c79531157a17b9a,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T19:14:13+00:00
a2278a370a679016,4c79531157a17b9a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T19:14:13+00:00
406cf2888c3adaa4,b8aa707324e31ff5,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T19:14:13+00:00
406cf2888c3adaa4,b8aa707324e31ff5,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T19:14:13+00:00
e11394520e1c82c2,f625cd399fce7eb4,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-16T19:14:13+00:00
