source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
09ee609f7c69f692,9f3e41d07f9940ba,AAPL,earnings_affects,0.6000000000000001,0.708,4,neutral,0.5,20D,2026-07-04T02:56:11+00:00
8f4b7f5b165878e0,7930304addcb085c,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-04T02:56:11+00:00
8f4b7f5b165878e0,7930304addcb085c,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-04T02:56:11+00:00
8f4b7f5b165878e0,7930304addcb085c,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-04T02:56:11+00:00
ca9500ff5ceedd2b,e4f0f989d4c7d710,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-04T02:56:11+00:00
ca9500ff5ceedd2b,e4f0f989d4c7d710,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-04T02:56:11+00:00
ca9500ff5ceedd2b,e4f0f989d4c7d710,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-04T02:56:11+00:00
84e346059adeaeb6,27c7cf19fae8d60a,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-04T02:56:11+00:00
84e346059adeaeb6,27c7cf19fae8d60a,US,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-04T02:56:11+00:00
e49b340141122962,743f4283fc467690,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-04T02:56:11+00:00
467b4bcd142d93cf,218a1c887e556682,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-04T02:56:11+00:00
467b4bcd142d93cf,218a1c887e556682,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-04T02:56:11+00:00
602296af8c7d762a,a0e4a553fea48dce,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-04T02:56:11+00:00
602296af8c7d762a,a0e4a553fea48dce,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-04T02:56:11+00:00
6340385f860e681a,4ffa192a31644ebc,TSLA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-04T02:56:11+00:00
88dfa48055d83cc3,743f4283fc467690,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-04T02:56:11+00:00
fa0477dda0abec5d,55f60888d9ed0ace,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-04T02:56:11+00:00
cbcd38b30fc606a1,8090916bfefdc8fa,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-04T02:56:11+00:00
0874a8586a5cb51b,5e6e5e955a6f3f23,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-04T02:56:11+00:00
f8cd3ddbf044a2d7,b5673e233d20f0e2,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-04T02:56:11+00:00
bf0cc037fc6b516c,eac5166ac3618947,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-04T02:56:11+00:00
4c54c4334485db37,8c5746f49a35dae2,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-04T02:56:11+00:00
4c54c4334485db37,8c5746f49a35dae2,CME,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-04T02:56:11+00:00
959dfe64a0da0900,cf69a506af75ed8d,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-04T02:56:11+00:00
