source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
39313f39c52a8272,7214107133c78c94,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-15T13:47:25+00:00
39313f39c52a8272,7214107133c78c94,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-15T13:47:25+00:00
39313f39c52a8272,7214107133c78c94,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-15T13:47:25+00:00
39313f39c52a8272,7214107133c78c94,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-15T13:47:25+00:00
29e87092db346dbb,a0bd0d8c02363196,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T13:47:25+00:00
b1b55c5ac7d048ee,2a7984c4f9d9d9f8,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T13:47:25+00:00
b1b55c5ac7d048ee,2a7984c4f9d9d9f8,US,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T13:47:25+00:00
d17a2fb884d3fb70,4c79531157a17b9a,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T13:47:25+00:00
d17a2fb884d3fb70,4c79531157a17b9a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T13:47:25+00:00
c78fb1c7d48d9136,dad5f47c542347b1,TSLA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-15T13:47:25+00:00
7b18c1ac0cbed6f0,1157965d195aae54,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T13:47:25+00:00
7b18c1ac0cbed6f0,1157965d195aae54,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T13:47:25+00:00
7b18c1ac0cbed6f0,1157965d195aae54,CHAT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T13:47:25+00:00
7b18c1ac0cbed6f0,1157965d195aae54,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T13:47:25+00:00
1097c851db2507a3,455c86b5554fb1d5,AAPL,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T13:47:25+00:00
abf89e2f07940842,47df1d0eacdcd564,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T13:47:25+00:00
83f26074fdfce3dc,455c86b5554fb1d5,AAPL,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T13:47:25+00:00
7d9c595a6cf4aedd,d3b04a28ca383730,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T13:47:25+00:00
e049341e09652877,db526f1c86421510,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T13:47:25+00:00
067c5cd49850e900,1eee67bff39208ae,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T13:47:25+00:00
06b44b14e7e8ad2a,569db7c9e2f24fdb,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T13:47:25+00:00
c16db4f68e7b3e1a,9f77cf2ca7c7c323,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T13:47:25+00:00
13a4e0e08ef45214,51e7eb852ff9cac0,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T13:47:25+00:00
83534a2a4990ecac,3f3ae29387e0c790,AMD,product_launch_affects,0.25,0.5505,8,neutral,0.5,20D,2026-07-15T13:47:25+00:00
83534a2a4990ecac,3f3ae29387e0c790,NVDA,product_launch_affects,0.25,0.5505,8,neutral,0.5,20D,2026-07-15T13:47:25+00:00
83534a2a4990ecac,3f3ae29387e0c790,US,product_launch_affects,0.25,0.5505,8,neutral,0.5,20D,2026-07-15T13:47:25+00:00
69f2aed7369879d4,45f587f7003320d4,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T13:47:25+00:00
69f2aed7369879d4,45f587f7003320d4,EU,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T13:47:25+00:00
69f2aed7369879d4,45f587f7003320d4,DW,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-15T13:47:25+00:00
9fa6087ddc691bbe,47df1d0eacdcd564,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-15T13:47:25+00:00
41476e58efc485a2,e05438cc2100fd98,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,positive,0.65,20D,2026-07-15T13:47:25+00:00
