source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
cb441659c96f94af,7109c06d30d14aa4,IGV,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-25T02:39:38+00:00
cb441659c96f94af,7109c06d30d14aa4,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-25T02:39:38+00:00
a0ce70a3c6c35fbc,b6a63f653139f44e,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-25T02:39:38+00:00
a0ce70a3c6c35fbc,b6a63f653139f44e,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-25T02:39:38+00:00
af07141fe93467a1,1964d78b664273a7,AAPL,analyst_rating_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-25T02:39:38+00:00
bd182f5bed13ff2a,805fef81d1106948,CENTRAL_BANKS,analyst_rating_affects,0.25,0.3505,0,neutral,0.5,20D,2026-07-25T02:39:38+00:00
bd182f5bed13ff2a,805fef81d1106948,KITCO,analyst_rating_affects,0.25,0.3505,0,neutral,0.5,20D,2026-07-25T02:39:38+00:00
00992036f16d1e94,dc44b3af3f579322,TSLA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-07-25T02:39:38+00:00
10cf67233f07ea5c,32f70000383aa3da,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-25T02:39:38+00:00
10cf67233f07ea5c,32f70000383aa3da,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-25T02:39:38+00:00
c2ac79452c87b160,3525858c09962e08,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-25T02:39:38+00:00
c2ac79452c87b160,3525858c09962e08,QQA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-25T02:39:38+00:00
3a7f096445303c96,9f06823fa2244481,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-25T02:39:38+00:00
3a7f096445303c96,9f06823fa2244481,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-25T02:39:38+00:00
3a7f096445303c96,9f06823fa2244481,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-25T02:39:38+00:00
0e3adf593013452d,cb5701cebff52539,AMZN,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-25T02:39:38+00:00
0e3adf593013452d,cb5701cebff52539,AWS,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-25T02:39:38+00:00
4210771fccc61811,9bee7a38709d4751,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-25T02:39:38+00:00
7f907c5409690f86,7ec40b259c7e35fc,ENERGY,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-07-25T02:39:38+00:00
62814f61255081e6,7ab517bb980df44b,GOOGL,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-07-25T02:39:38+00:00
