source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
6322c48aff7ffe9c,caf63ed2fa26cad3,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T14:36:50+00:00
6322c48aff7ffe9c,caf63ed2fa26cad3,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T14:36:50+00:00
839530ac7b34923b,3aba27a59432755b,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
4b52337147f9dc25,3aba27a59432755b,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
263dd001f5767c52,6099e9e88cbf1ec2,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
263dd001f5767c52,6099e9e88cbf1ec2,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
353d101549693785,9d34b3e822365038,AAPL,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
6a08cb082bf231ca,af766b011b1051da,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
6a08cb082bf231ca,af766b011b1051da,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
34913cc84a5594fd,4adeb0fca0eb3d37,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T14:36:50+00:00
34913cc84a5594fd,4adeb0fca0eb3d37,EU,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T14:36:50+00:00
d5afcb870fcc5ce2,30b45431e933895a,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T14:36:50+00:00
d5afcb870fcc5ce2,30b45431e933895a,CNBC,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T14:36:50+00:00
957b1e35b0858bf4,25996e27a847292b,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T14:36:50+00:00
957b1e35b0858bf4,25996e27a847292b,CME,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T14:36:50+00:00
904e106a7f1cf3a5,31e667f0b79fe802,ENERGY,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T14:36:50+00:00
904e106a7f1cf3a5,31e667f0b79fe802,CME,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T14:36:50+00:00
b98fed861948b54a,ea9550c9bf7cd946,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T14:36:50+00:00
0e64729c77afe07a,ac54a1e6cf5f9b54,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
0e64729c77afe07a,ac54a1e6cf5f9b54,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
0e64729c77afe07a,ac54a1e6cf5f9b54,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
0e64729c77afe07a,ac54a1e6cf5f9b54,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
1375d8e6c11d1ba6,7f4747a2f294ee0a,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T14:36:50+00:00
1375d8e6c11d1ba6,7f4747a2f294ee0a,EU,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T14:36:50+00:00
1375d8e6c11d1ba6,7f4747a2f294ee0a,CEPR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T14:36:50+00:00
24bc76f492bfd84c,714d0b486c28a0d2,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T14:36:50+00:00
24bc76f492bfd84c,714d0b486c28a0d2,LLP,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T14:36:50+00:00
cd3220c814dbdc6b,0c73e7dfdda81f5d,NVDA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
84d813b526e2a132,13c3ece6a360cc41,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
e0b0789326927a16,95feadb6d56a7e6b,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
e0b0789326927a16,95feadb6d56a7e6b,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
bef82a0fbd6a202e,181f847b55cb97c5,AMD,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
bef82a0fbd6a202e,181f847b55cb97c5,AI,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
5529c9b6b200ecc8,7a37df364a2c628d,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
5529c9b6b200ecc8,7a37df364a2c628d,SOX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
5529c9b6b200ecc8,7a37df364a2c628d,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
20cdd6b5e2e70ba0,9d56eb9c37b45839,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T14:36:50+00:00
20cdd6b5e2e70ba0,9d56eb9c37b45839,AI,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T14:36:50+00:00
1f52b3ee23bf8558,6e4a1749760e6496,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
3fcb24886888ab23,22fa81472948be3f,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-25T14:36:50+00:00
3fcb24886888ab23,22fa81472948be3f,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-25T14:36:50+00:00
3fcb24886888ab23,22fa81472948be3f,AI,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-25T14:36:50+00:00
3fcb24886888ab23,22fa81472948be3f,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-25T14:36:50+00:00
3fcb24886888ab23,22fa81472948be3f,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-25T14:36:50+00:00
0bd6ac235a99a8f2,822852914bb3b254,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
0bd6ac235a99a8f2,822852914bb3b254,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
79940681453c300b,0dd226240b5c15d7,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
79940681453c300b,0dd226240b5c15d7,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
fc122c537cba5515,24058e18ef41630d,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
fc122c537cba5515,24058e18ef41630d,CNBC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
9f918e28a84145ff,69674851803c73e1,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T14:36:50+00:00
dd50cd2d4b80f593,c9eb3d931c9d6dcb,TSLA,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
f9a34c37680172b2,eb27621ad7874a2b,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
e97174c742b4f3f9,f28caab233aacc5b,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T14:36:50+00:00
d134808853006e06,e7cb921bd467b5f2,QQQ,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
d134808853006e06,e7cb921bd467b5f2,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
d134808853006e06,e7cb921bd467b5f2,ETF,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
bb3f7402bd0b54a5,cc862c80a4c9b064,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
bb3f7402bd0b54a5,cc862c80a4c9b064,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
3962210d69d573e3,13c3ece6a360cc41,AAPL,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
6d654de96d8ba687,d6b6c4f2080684a6,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
351c5a10dd67fd2b,bee0ef93218518b0,ENERGY,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T14:36:50+00:00
b224a91c2b188b1d,d6b6c4f2080684a6,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
34b1c16832262f8d,97a31f07c2a878ad,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
ea16947b1ea74f0b,dfd9fc0f3dc6ee5f,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T14:36:50+00:00
ea16947b1ea74f0b,dfd9fc0f3dc6ee5f,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T14:36:50+00:00
3cd3395033307511,6e894ec6932d051e,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
3cd3395033307511,6e894ec6932d051e,TIKR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
f8b5e4fcc6bb49a9,cc862c80a4c9b064,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
f8b5e4fcc6bb49a9,cc862c80a4c9b064,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
5a29ba00c6ff904a,4c167058037491c7,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
5a29ba00c6ff904a,4c167058037491c7,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
5a29ba00c6ff904a,4c167058037491c7,UK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T14:36:50+00:00
