source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
e8f276146b29dcbf,ed627c0eb0d8e7c1,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-18T01:14:43+00:00
0f09bd84a4396ca8,86c6f7fe982aed9e,AMZN,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-18T01:14:43+00:00
240a5a37e1bf70a0,64a40c75ce60f059,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T01:14:43+00:00
7846074354f47be7,6c593a9a8d42e3c7,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T01:14:43+00:00
b2bb025a022a1d99,97d767d323dacf46,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T01:14:43+00:00
3ffb0f5aeb17a97a,7f9b7afff2d5fd7e,AMZN,earnings_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-18T01:14:43+00:00
3ffb0f5aeb17a97a,7f9b7afff2d5fd7e,AWS,earnings_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-18T01:14:43+00:00
e231c5a7e358581b,1c389245039bf25d,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T01:14:43+00:00
5fa92814671eb274,3381c9c0120b193d,TSLA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-18T01:14:43+00:00
a2a2532dd2b69a8b,ffdafce582251748,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T01:14:43+00:00
a2a2532dd2b69a8b,ffdafce582251748,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T01:14:43+00:00
dbc9857a157a34b6,da6fee0ccbdba87a,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-18T01:14:43+00:00
a7e10191f9772368,cdf7173e36b6ea64,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T01:14:43+00:00
a7e10191f9772368,cdf7173e36b6ea64,OF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T01:14:43+00:00
a7e10191f9772368,cdf7173e36b6ea64,PLAN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T01:14:43+00:00
a7e10191f9772368,cdf7173e36b6ea64,TRUST,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T01:14:43+00:00
a7e10191f9772368,cdf7173e36b6ea64,FUND,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T01:14:43+00:00
4f1c1e912202ce13,7f9b7afff2d5fd7e,AMZN,earnings_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-18T01:14:43+00:00
4f1c1e912202ce13,7f9b7afff2d5fd7e,AWS,earnings_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-18T01:14:43+00:00
428d02e8909f9884,a33b38cd1b747240,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T01:14:43+00:00
428d02e8909f9884,a33b38cd1b747240,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T01:14:43+00:00
047cd762639b6acf,1121c2b155b4632e,META,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-18T01:14:43+00:00
047cd762639b6acf,1121c2b155b4632e,CNBC,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-18T01:14:43+00:00
f6dc322403b86d04,a8b7297e816564bf,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-18T01:14:43+00:00
f6dc322403b86d04,a8b7297e816564bf,US,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-18T01:14:43+00:00
f6dc322403b86d04,a8b7297e816564bf,AI,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-18T01:14:43+00:00
d349e9598c8265f2,c32889721285c212,META,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-18T01:14:43+00:00
d349e9598c8265f2,c32889721285c212,AI,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-18T01:14:43+00:00
a22b223ee6c7093d,45784e2c8634f33f,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-18T01:14:43+00:00
a22b223ee6c7093d,45784e2c8634f33f,CBC,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-18T01:14:43+00:00
13fa24e2e4303075,60b5c2fe18073197,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-18T01:14:43+00:00
b1cf1780217fbb5c,4ab31f06ba866ee3,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-18T01:14:43+00:00
b31348262fa8373d,bf410e6c371db6b9,VGT,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-18T01:14:43+00:00
a8c23d6e7e7ae674,bf410e6c371db6b9,VGT,product_launch_affects,0.25,0.5645,4,neutral,0.5,20D,2026-08-18T01:14:43+00:00
a4eb2e8c789516c4,b4e0624dddcf7a98,TRADE,contract_affects,0.8,0.5980000000000001,0,positive,0.65,20D,2026-08-18T01:14:43+00:00
