source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
8534a0edb4a0e38f,58a20fed44076315,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T00:51:53+00:00
8534a0edb4a0e38f,58a20fed44076315,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T00:51:53+00:00
8534a0edb4a0e38f,58a20fed44076315,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T00:51:53+00:00
3c273952380ce7a8,58a20fed44076315,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T00:51:53+00:00
3c273952380ce7a8,58a20fed44076315,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T00:51:53+00:00
3c273952380ce7a8,58a20fed44076315,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T00:51:53+00:00
a7374f77f903a7b3,cb5136ca0c3244b3,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T00:51:53+00:00
e1a000344cd95a32,cb5136ca0c3244b3,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T00:51:53+00:00
7efa4f30b6f10adc,c1537545e23bd26e,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T00:51:53+00:00
9b23066a723502ae,30a707277b2ddf2d,TRADE,contract_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-02T00:51:53+00:00
9bf25bd27dde110f,3a6a78912c2277fc,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T00:51:53+00:00
0e8810a4bcd4a8d0,22f237f61927ba99,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T00:51:53+00:00
0e8810a4bcd4a8d0,22f237f61927ba99,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T00:51:53+00:00
45b0fe827f5080bb,db142463ae0ddfa5,GLOBAL,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-02T00:51:53+00:00
45b0fe827f5080bb,db142463ae0ddfa5,US,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-02T00:51:53+00:00
d2d6d612d2137950,c1537545e23bd26e,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T00:51:53+00:00
be022a92d0b03f0c,3a6a78912c2277fc,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T00:51:53+00:00
ebfd94383e2a5785,6a3f598e0e0c9f43,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T00:51:53+00:00
ebfd94383e2a5785,6a3f598e0e0c9f43,SMA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T00:51:53+00:00
e68d169d7ec8ba2e,054d2c34329a2d4d,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T00:51:53+00:00
e68d169d7ec8ba2e,054d2c34329a2d4d,CNN,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T00:51:53+00:00
05c4b7f51cd070a1,e4f6a20b2cd79ca8,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-02T00:51:53+00:00
e5e1f697e7902379,a46be9ef67d754aa,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-02T00:51:53+00:00
4acd7307ba0b2d0d,1cf23c0c40a52d27,VGT,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T00:51:53+00:00
5018c5ea5c2245c9,48034efb5b449e7a,XLK,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-02T00:51:53+00:00
48dd2e3056cc1328,5d10a57b669eaf71,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T00:51:53+00:00
48dd2e3056cc1328,5d10a57b669eaf71,SPY,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T00:51:53+00:00
d8dfd5f38322c1bb,1d9340a9e0a43ab5,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T00:51:53+00:00
d8dfd5f38322c1bb,1d9340a9e0a43ab5,SPY,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-02T00:51:53+00:00
