source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
074ddb9e60bd6ce7,75d04d70f82a6a90,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T20:33:01+00:00
074ddb9e60bd6ce7,75d04d70f82a6a90,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T20:33:01+00:00
10cb5edcad57c3dd,c4a55fccc52c70eb,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T20:33:01+00:00
10cb5edcad57c3dd,c4a55fccc52c70eb,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T20:33:01+00:00
436605face2598fb,ed40b7889236bf61,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-10T20:33:01+00:00
cb4ee4d2acfba845,136dc7a649992dbe,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-10T20:33:01+00:00
2ffb179e2dd6631e,d7a70cbb330425f8,CENTRAL_BANKS,macro_policy_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-10T20:33:01+00:00
72e4585f5b6299da,d7e88f900ba8344c,CENTRAL_BANKS,inflation_data_affects,0.45,0.5245,0,neutral,0.5,20D,2026-09-10T20:33:01+00:00
72e4585f5b6299da,d7e88f900ba8344c,WSJ,inflation_data_affects,0.45,0.5245,0,neutral,0.5,20D,2026-09-10T20:33:01+00:00
dd933338272268f7,867e41c7018675ba,CENTRAL_BANKS,macro_policy_affects,0.25,0.5505,4,positive,0.65,20D,2026-09-10T20:33:01+00:00
dd933338272268f7,867e41c7018675ba,TS,macro_policy_affects,0.25,0.5505,4,positive,0.65,20D,2026-09-10T20:33:01+00:00
dd933338272268f7,867e41c7018675ba,SPY,macro_policy_affects,0.25,0.5505,4,positive,0.65,20D,2026-09-10T20:33:01+00:00
c502a0fabe30edbc,cdbfae936bc5003b,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-10T20:33:01+00:00
d3a1f8feaa8fa23a,0e5bba2157111338,TRADE,contract_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-10T20:33:01+00:00
d3a1f8feaa8fa23a,0e5bba2157111338,US,contract_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-10T20:33:01+00:00
10d13a2b46f30183,7d6db32d957337a6,SMH,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-10T20:33:01+00:00
f570a9857398ca7d,33d366b77fb88780,SOXX,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-10T20:33:01+00:00
7451c155475953c9,7da278b0a6d9df47,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T20:33:01+00:00
8c12acee7872fa72,f9b2912c45cfb0b1,IYW,earnings_affects,0.45,0.6405000000000001,8,positive,0.65,20D,2026-09-10T20:33:01+00:00
8c12acee7872fa72,f9b2912c45cfb0b1,VGT,earnings_affects,0.45,0.6405000000000001,8,positive,0.65,20D,2026-09-10T20:33:01+00:00
cdc3d942f9136cc9,f83140832c63f2fa,VGT,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-10T20:33:01+00:00
b7a2e277c9cb96f2,b19bba2322245ebe,AAPL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-10T20:33:01+00:00
1ee4fce45553af7c,cdbfae936bc5003b,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-10T20:33:01+00:00
57dcbb2e4604055b,4d7c6933aa8d0665,VGT,analyst_rating_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-09-10T20:33:01+00:00
57dcbb2e4604055b,4d7c6933aa8d0665,AAPL,analyst_rating_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-09-10T20:33:01+00:00
57dcbb2e4604055b,4d7c6933aa8d0665,GXPT,analyst_rating_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-09-10T20:33:01+00:00
57dcbb2e4604055b,4d7c6933aa8d0665,FTEC,analyst_rating_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-09-10T20:33:01+00:00
57dcbb2e4604055b,4d7c6933aa8d0665,TRUT,analyst_rating_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-09-10T20:33:01+00:00
57dcbb2e4604055b,4d7c6933aa8d0665,TOPT,analyst_rating_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-09-10T20:33:01+00:00
f9708928eb5423e4,4695cc6f2f1206eb,TRADE,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-10T20:33:01+00:00
249440d4e59287ec,ffeba96b93073d26,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T20:33:01+00:00
249440d4e59287ec,ffeba96b93073d26,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T20:33:01+00:00
13ab2d96de4d0a24,eea89a3a233292b9,AAPL,product_launch_affects,0.25,0.5645,4,neutral,0.5,20D,2026-09-10T20:33:01+00:00
13ab2d96de4d0a24,eea89a3a233292b9,INTC,product_launch_affects,0.25,0.5645,4,neutral,0.5,20D,2026-09-10T20:33:01+00:00
a65dac85b194422b,03f73f172b6302ce,NVDA,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T20:33:01+00:00
a65dac85b194422b,03f73f172b6302ce,AI,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T20:33:01+00:00
1b5d6be023325fff,5f7646dea661b7e1,IYW,geopolitical_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-10T20:33:01+00:00
1b5d6be023325fff,5f7646dea661b7e1,NVDA,geopolitical_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-10T20:33:01+00:00
1b5d6be023325fff,5f7646dea661b7e1,MRVL,geopolitical_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-10T20:33:01+00:00
1b5d6be023325fff,5f7646dea661b7e1,SNDK,geopolitical_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-10T20:33:01+00:00
1b5d6be023325fff,5f7646dea661b7e1,SKHY,geopolitical_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-10T20:33:01+00:00
9d26f3482a31b120,5148ca82b671c5c5,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-10T20:33:01+00:00
9d26f3482a31b120,5148ca82b671c5c5,IMF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-10T20:33:01+00:00
c683313d4fb05d48,101ba48870ab04a7,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-10T20:33:01+00:00
c683313d4fb05d48,101ba48870ab04a7,VOO,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-10T20:33:01+00:00
c683313d4fb05d48,101ba48870ab04a7,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-10T20:33:01+00:00
0c985e0f0d430c81,3d2a7fc1d583f01a,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T20:33:01+00:00
c1923328433aa6a1,bfc254fc01411765,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T20:33:01+00:00
c01ac4c1e336b154,414e4ca89d6897cc,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T20:33:01+00:00
c01ac4c1e336b154,414e4ca89d6897cc,CEO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T20:33:01+00:00
cfa8e5968299281d,5cc558e30e27641c,GOOGL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-10T20:33:01+00:00
55574a5d41acfcae,3470054cf89d33d8,MSFT,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-10T20:33:01+00:00
55574a5d41acfcae,3470054cf89d33d8,AWS,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-10T20:33:01+00:00
45c063bbad347aeb,b24ef707f1006615,META,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-10T20:33:01+00:00
45c063bbad347aeb,b24ef707f1006615,CNBC,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-10T20:33:01+00:00
b4d2119f9cf675e7,c0986e4b889d5570,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T20:33:01+00:00
03c22f6582da35a7,04e54afac4dd25a0,AMD,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T20:33:01+00:00
03c22f6582da35a7,04e54afac4dd25a0,CFO,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T20:33:01+00:00
03c22f6582da35a7,04e54afac4dd25a0,AI,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T20:33:01+00:00
906e78e91474b44c,7f1a492f6323ec82,META,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-10T20:33:01+00:00
906e78e91474b44c,7f1a492f6323ec82,AI,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-10T20:33:01+00:00
d1dcf3fa31c23590,c429bffe43620602,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T20:33:01+00:00
2162d3dd8a03a866,387c57294f95c49c,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T20:33:01+00:00
2162d3dd8a03a866,387c57294f95c49c,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T20:33:01+00:00
f72dd14882d9a7c2,7f1a492f6323ec82,META,product_launch_affects,0.45,0.6895,4,neutral,0.5,20D,2026-09-10T20:33:01+00:00
