source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
5b4de598da0da774,a0bdeace86bbf464,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-07T07:19:12+00:00
08d795dbc2a44d56,c1207c9c2c9924a8,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-07T07:19:12+00:00
08d795dbc2a44d56,c1207c9c2c9924a8,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-07T07:19:12+00:00
b08e9286d081ea8f,86711a70a4967955,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-07T07:19:12+00:00
419947d45042bc32,ef2fea718bd0163e,NVDA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-07T07:19:12+00:00
4c7060da488620e4,79eef394bffd3ba2,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-07T07:19:12+00:00
4c7060da488620e4,79eef394bffd3ba2,IEEFA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-07T07:19:12+00:00
7e8be2cc224ac184,74f5383e28890747,IGV,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-07T07:19:12+00:00
7e8be2cc224ac184,74f5383e28890747,ETF,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-07T07:19:12+00:00
869978779af20d38,95b079adf0d7de13,GOOGL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-07T07:19:12+00:00
a7417a72a935a548,86711a70a4967955,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-07T07:19:12+00:00
7e8ec292169233a3,1d27ca6ae13e7c47,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-07T07:19:12+00:00
e9ce567ac582740b,eb1202e26aba46ea,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-07T07:19:12+00:00
e9ce567ac582740b,eb1202e26aba46ea,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-07T07:19:12+00:00
f583354287ad9b2d,0b4b9a9965c9759e,IYW,earnings_affects,0.45,0.6405000000000001,8,positive,0.65,20D,2026-08-07T07:19:12+00:00
f583354287ad9b2d,0b4b9a9965c9759e,MU,earnings_affects,0.45,0.6405000000000001,8,positive,0.65,20D,2026-08-07T07:19:12+00:00
f583354287ad9b2d,0b4b9a9965c9759e,WDC,earnings_affects,0.45,0.6405000000000001,8,positive,0.65,20D,2026-08-07T07:19:12+00:00
f583354287ad9b2d,0b4b9a9965c9759e,SKHY,earnings_affects,0.45,0.6405000000000001,8,positive,0.65,20D,2026-08-07T07:19:12+00:00
f583354287ad9b2d,0b4b9a9965c9759e,AMD,earnings_affects,0.45,0.6405000000000001,8,positive,0.65,20D,2026-08-07T07:19:12+00:00
ba58375c40f54da1,8f413a27276c4261,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-07T07:19:12+00:00
907616b8544034cb,65af11af2b79b609,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-07T07:19:12+00:00
907616b8544034cb,65af11af2b79b609,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-07T07:19:12+00:00
4722779227d3b3bf,1d27ca6ae13e7c47,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-07T07:19:12+00:00
cce26f09fc1cf7bd,6009596a00e2192f,ENERGY,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-08-07T07:19:12+00:00
2f91bd70da92106e,29295512a0ffa2d7,META,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-07T07:19:12+00:00
cda8a4dcef14f085,b756447d4676b566,SMH,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-07T07:19:12+00:00
