source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
0623c72f35b95450,aa51ec5da05e9663,SMH,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-18T15:59:28+00:00
0623c72f35b95450,aa51ec5da05e9663,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-18T15:59:28+00:00
b031b63e9ecf4b40,915420347333c78e,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T15:59:28+00:00
38d5459819c5ea57,10532766947105be,GOOGL,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T15:59:28+00:00
a39b1c2bf780271e,9b18d1ddddec0ba5,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T15:59:28+00:00
a39b1c2bf780271e,9b18d1ddddec0ba5,TTEQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T15:59:28+00:00
9e9b6435680bead2,217ea4199c349dca,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T15:59:28+00:00
9e9b6435680bead2,217ea4199c349dca,FTXL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T15:59:28+00:00
43fcf5c00158d9a4,aee66782681684b4,ENERGY,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-09-18T15:59:28+00:00
861c3ecfaa2b0eb1,a50738bee1152d2f,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T15:59:28+00:00
861c3ecfaa2b0eb1,a50738bee1152d2f,AIFR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T15:59:28+00:00
d0474651ffc4d4b9,a6d23dad2b51f361,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-18T15:59:28+00:00
3a1b544407bf2394,f23914cf7906a905,GOOGL,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T15:59:28+00:00
3a1b544407bf2394,f23914cf7906a905,AI,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T15:59:28+00:00
7eb35f02ddf2b952,4e31c7f0abf2db88,IYW,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T15:59:28+00:00
7eb35f02ddf2b952,4e31c7f0abf2db88,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T15:59:28+00:00
7eb35f02ddf2b952,4e31c7f0abf2db88,NYSE,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T15:59:28+00:00
7eb35f02ddf2b952,4e31c7f0abf2db88,HPE,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T15:59:28+00:00
7eb35f02ddf2b952,4e31c7f0abf2db88,SMCI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T15:59:28+00:00
7eb35f02ddf2b952,4e31c7f0abf2db88,DELL,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T15:59:28+00:00
0a1b214741d13cd5,75fc8bbb4e7a4d4c,CENTRAL_BANKS,macro_policy_affects,0.45,0.4545,0,neutral,0.5,20D,2026-09-18T15:59:28+00:00
af7e1cef306efa99,30c016e802367997,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T15:59:28+00:00
af7e1cef306efa99,30c016e802367997,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T15:59:28+00:00
8c3e648a7c4c4e3f,b2aa7d895db5175d,MSFT,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T15:59:28+00:00
812360bfaf102bbc,341ae8811caf4378,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-18T15:59:28+00:00
2e23414e91d31b00,d2915a7c6efa36af,CENTRAL_BANKS,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-18T15:59:28+00:00
abdeba0f1742c062,1a00f1aeffbd5339,NVDA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-18T15:59:28+00:00
abdeba0f1742c062,1a00f1aeffbd5339,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-18T15:59:28+00:00
aded325c25cb3b05,dbf071eaa66c115d,QQQ,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-18T15:59:28+00:00
719019ed19e6700c,821376a26648ed01,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-18T15:59:28+00:00
5c9e3d7b278d0821,45e21c7102a4e507,TSLA,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-18T15:59:28+00:00
b6b52025eceba5e5,c7a461f6d0e58e44,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-18T15:59:28+00:00
