source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
07d86c1f93396f09,24bc9fa3f703b789,AMD,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-06-20T03:42:53+00:00
07d86c1f93396f09,24bc9fa3f703b789,INTC,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-06-20T03:42:53+00:00
07d86c1f93396f09,24bc9fa3f703b789,ARM,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-06-20T03:42:53+00:00
07d86c1f93396f09,24bc9fa3f703b789,AI,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-06-20T03:42:53+00:00
2650ed5680b31ab5,2fb8db5468e42f19,XLK,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-20T03:42:53+00:00
2650ed5680b31ab5,2fb8db5468e42f19,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-20T03:42:53+00:00
2650ed5680b31ab5,2fb8db5468e42f19,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-20T03:42:53+00:00
eb409f268294bc17,41e863ca686d82b6,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-20T03:42:53+00:00
86b99afbb4a67963,4cf732267b634d62,AMD,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-20T03:42:53+00:00
86b99afbb4a67963,4cf732267b634d62,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-20T03:42:53+00:00
b38d7cb30c08d8b3,c378c40fd6ef30e5,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-20T03:42:53+00:00
b38d7cb30c08d8b3,c378c40fd6ef30e5,ARKQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-20T03:42:53+00:00
