source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
62e7d67fef635768,283812e8804ad6fb,GLOBAL,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-17T06:58:19+00:00
78b44d8f12552961,c221b2aa4e31e5ad,VGT,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
78b44d8f12552961,c221b2aa4e31e5ad,AOL,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
d349e9598c8265f2,c32889721285c212,META,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
d349e9598c8265f2,c32889721285c212,AI,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
190a748553cc533c,60b5c2fe18073197,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-17T06:58:19+00:00
b1cf1780217fbb5c,4ab31f06ba866ee3,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-17T06:58:19+00:00
1aae3c9b41425d10,9a6b10dc060b3daa,GOOGL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
1aae3c9b41425d10,9a6b10dc060b3daa,FCF,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
c52abbe437858942,bf410e6c371db6b9,VGT,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
a4eb2e8c789516c4,b4e0624dddcf7a98,TRADE,contract_affects,0.8,0.5980000000000001,0,positive,0.65,20D,2026-08-17T06:58:19+00:00
96a6469c5dbd587b,072b5fe7600a87fa,AMD,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
96a6469c5dbd587b,072b5fe7600a87fa,AI,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
083661c8921efedd,c1d3058e8c7ac1dd,AMZN,analyst_rating_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
083661c8921efedd,c1d3058e8c7ac1dd,AWS,analyst_rating_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
083661c8921efedd,c1d3058e8c7ac1dd,AI,analyst_rating_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
74bb8d5d25a45c66,db39a9bbeb47e57c,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-17T06:58:19+00:00
74bb8d5d25a45c66,db39a9bbeb47e57c,ME,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-17T06:58:19+00:00
74bb8d5d25a45c66,db39a9bbeb47e57c,QIC,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-17T06:58:19+00:00
6b0ac45bff76fcdf,69ad8c6865d502e8,AMZN,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
6b0ac45bff76fcdf,69ad8c6865d502e8,AI,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
6b0ac45bff76fcdf,69ad8c6865d502e8,FTC,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
84b2e4d30424722b,fc3759f8407a9333,QQQ,product_launch_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-08-17T06:58:19+00:00
84b2e4d30424722b,fc3759f8407a9333,ETF,product_launch_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-08-17T06:58:19+00:00
84b2e4d30424722b,fc3759f8407a9333,SPY,product_launch_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-08-17T06:58:19+00:00
477d30627a800e1a,fed8d40deff90d70,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
477d30627a800e1a,fed8d40deff90d70,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
90550a7f5460d30a,32d29a768f6e2cd8,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
90550a7f5460d30a,32d29a768f6e2cd8,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
9df15de690e7b41f,d5e4e83d09574728,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
9df15de690e7b41f,d5e4e83d09574728,CEO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
83350d4021295414,3d41cbafcb691bd6,TSLA,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-17T06:58:19+00:00
a4197ac9fc407f17,28a3984cf25a0e37,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
a4197ac9fc407f17,28a3984cf25a0e37,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
483d5fda15e87b45,2478bb76e85f4289,AMD,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
483d5fda15e87b45,2478bb76e85f4289,AI,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
68ab8b00f0000a97,accbbefdf35a93d2,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-17T06:58:19+00:00
c685e8d479dcc4cb,ad4f052fb850df51,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
c685e8d479dcc4cb,ad4f052fb850df51,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
c685e8d479dcc4cb,ad4f052fb850df51,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
14a6ae1140703953,ecebdda25768a21f,WAR,macro_policy_affects,0.8,0.6925,0,neutral,0.5,20D,2026-08-17T06:58:19+00:00
14a6ae1140703953,ecebdda25768a21f,US,macro_policy_affects,0.8,0.6925,0,neutral,0.5,20D,2026-08-17T06:58:19+00:00
627ee1c98293fe67,00773b8e7a2cc5e1,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-17T06:58:19+00:00
4578642bb49cdf0c,5faf56cc4257b8eb,TSLA,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
e609223636e5237e,eac9ecf896fe43eb,TSLA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-17T06:58:19+00:00
e609223636e5237e,eac9ecf896fe43eb,TD,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-17T06:58:19+00:00
7e4747c12bf1aa1a,9cbe2f4d0493924c,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
b8f5853212f9c27f,934b93cdebd826f8,GOOGL,product_launch_affects,0.45,0.7349999999999999,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
048bb84a6cede342,202bd8fb39008892,MSFT,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
9db323f1852fcc7b,0a28642fd5d45d66,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
9db323f1852fcc7b,0a28642fd5d45d66,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
9db323f1852fcc7b,0a28642fd5d45d66,NYSE,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
3c8668bd90014f9f,84323a023499848b,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-17T06:58:19+00:00
3c8668bd90014f9f,84323a023499848b,BIS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-17T06:58:19+00:00
cafb3eb7569dc6cd,d2a4ab44072d8167,GOOGL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-17T06:58:19+00:00
10f44e5978058030,f2cd7eb981debc25,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
c9ba74d537a6063b,e38a098ed42cc2fd,AAPL,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
5d188704d4cb7756,d9a91fe0fe94f12f,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
3f400c9b78b3dd85,4bb52e5f3b4e31f2,NVDA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
3f400c9b78b3dd85,4bb52e5f3b4e31f2,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
74cb6ac1099e7314,1e93463c8c1c41db,GOOGL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-17T06:58:19+00:00
74cb6ac1099e7314,1e93463c8c1c41db,LLC,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-17T06:58:19+00:00
4974edbf050f385d,82d5cf74f36e7dc3,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-17T06:58:19+00:00
4974edbf050f385d,82d5cf74f36e7dc3,WTVB,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-17T06:58:19+00:00
89e17167ab3c4426,5a39f2b3f994eac7,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-17T06:58:19+00:00
3801d7e5fee77bb0,51386627fc69c26f,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
3801d7e5fee77bb0,51386627fc69c26f,BATS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
0cbaa66c1ceca970,6f170bd929e5ff4b,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-17T06:58:19+00:00
0cbaa66c1ceca970,6f170bd929e5ff4b,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-17T06:58:19+00:00
4db1629322399d01,c787d02c16cdabf1,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
1903d125a5877864,1b518c195068d9fc,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-17T06:58:19+00:00
1903d125a5877864,1b518c195068d9fc,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-17T06:58:19+00:00
1194274160a67d4b,3d5506763bb9f4f4,ENERGY,geopolitical_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-08-17T06:58:19+00:00
1194274160a67d4b,3d5506763bb9f4f4,US,geopolitical_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-08-17T06:58:19+00:00
7589ddfb7ec4cd5a,082596cae160ccf1,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
b9a50ebadf301097,c787d02c16cdabf1,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
641f1900b2381ff6,b5a88bfbbcd73ea3,GOOGL,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
827549960210ed93,21c8bf1148b27916,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-17T06:58:19+00:00
6ef001e15ca460ce,eda15e6c28d0878f,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-17T06:58:19+00:00
6ef001e15ca460ce,eda15e6c28d0878f,FTEC,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-17T06:58:19+00:00
6ef001e15ca460ce,eda15e6c28d0878f,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-17T06:58:19+00:00
6ef001e15ca460ce,eda15e6c28d0878f,KTEC,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-17T06:58:19+00:00
dc9bdc4c9769e24a,5ed62c6b173f0596,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-17T06:58:19+00:00
dc9bdc4c9769e24a,5ed62c6b173f0596,OANDA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-17T06:58:19+00:00
