source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
6252d897dd0320d8,49dba9dc40f3014b,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-26T09:30:27+00:00
8a38bbe8c1556870,49dba9dc40f3014b,ENERGY,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-06-26T09:30:27+00:00
4186188c438da04b,ae02b8a945eca9bb,XLK,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T09:30:27+00:00
4186188c438da04b,ae02b8a945eca9bb,SPDR,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T09:30:27+00:00
4186188c438da04b,ae02b8a945eca9bb,AI,inflation_data_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T09:30:27+00:00
051bf76931623584,a087e2a6153d5c2f,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-26T09:30:27+00:00
051bf76931623584,a087e2a6153d5c2f,FTA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-26T09:30:27+00:00
ea3d7523fd05197c,3aba27a59432755b,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T09:30:27+00:00
bf970da0def04cd6,ada10fc7daf8689e,SOXX,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T09:30:27+00:00
bf970da0def04cd6,ada10fc7daf8689e,ETF,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T09:30:27+00:00
f08f918325ec1286,528ed2cf6f869328,META,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T09:30:27+00:00
f08f918325ec1286,528ed2cf6f869328,AI,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T09:30:27+00:00
04894d0eff87e1ee,3aba27a59432755b,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T09:30:27+00:00
a034266dcccf2e39,39e00e87c3101323,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T09:30:27+00:00
a034266dcccf2e39,39e00e87c3101323,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T09:30:27+00:00
9dc86244b3706442,dcd415e73658991c,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T09:30:27+00:00
94fa113a03b162e9,06b88c5953444369,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T09:30:27+00:00
94fa113a03b162e9,06b88c5953444369,CNBC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T09:30:27+00:00
cf239a2d8c345c5a,4fb18273a63bfc90,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T09:30:27+00:00
66735986625f979f,ac306261544007bd,XLK,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-26T09:30:27+00:00
66735986625f979f,ac306261544007bd,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-26T09:30:27+00:00
66735986625f979f,ac306261544007bd,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-26T09:30:27+00:00
57fbac8bf41cd0ab,eee03234c9ee373c,SOXX,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-06-26T09:30:27+00:00
fac9e5e4d286ed7d,8f602a815ea0a477,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-26T09:30:27+00:00
4fc85b34a70f9fd7,2dc66f6e46cf0f0e,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T09:30:27+00:00
4fc85b34a70f9fd7,2dc66f6e46cf0f0e,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T09:30:27+00:00
4b52337147f9dc25,3aba27a59432755b,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-26T09:30:27+00:00
