source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
d63d54fe15eff56e,3c85245fd4fedaf1,ENERGY,geopolitical_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-14T00:44:34+00:00
003be9ed7ac777d4,f74469352d152b57,VGT,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-14T00:44:34+00:00
a9cd19e40a5bdf74,f74469352d152b57,VGT,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-14T00:44:34+00:00
4c6abffbef4e5e51,c986e3803a8d184c,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-14T00:44:34+00:00
4c6abffbef4e5e51,c986e3803a8d184c,US,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-14T00:44:34+00:00
4c6abffbef4e5e51,c986e3803a8d184c,UK,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-14T00:44:34+00:00
3830e7b4efb394df,17bab1b869dfd3cc,NVDA,earnings_affects,0.8,0.812,4,neutral,0.5,20D,2026-09-14T00:44:34+00:00
3830e7b4efb394df,17bab1b869dfd3cc,AI,earnings_affects,0.8,0.812,4,neutral,0.5,20D,2026-09-14T00:44:34+00:00
f1c32671615e1624,f74469352d152b57,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-14T00:44:34+00:00
4da354372a847f71,f74469352d152b57,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-14T00:44:34+00:00
58d7b6cb4aabb6d1,aef2ee1d0d59b479,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-14T00:44:34+00:00
58d7b6cb4aabb6d1,aef2ee1d0d59b479,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-14T00:44:34+00:00
58d7b6cb4aabb6d1,aef2ee1d0d59b479,CHAT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-14T00:44:34+00:00
e061734746f3785f,7500b87d6626cb18,GOOGL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-14T00:44:34+00:00
e061734746f3785f,7500b87d6626cb18,FCF,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-14T00:44:34+00:00
acc89cea41a6a494,3c790191f8513948,AMD,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-14T00:44:34+00:00
3058a4e93a0eb6f8,18928ca4b86534e4,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-14T00:44:34+00:00
3058a4e93a0eb6f8,18928ca4b86534e4,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-14T00:44:34+00:00
766dd6fbc427d14c,f38a8a8219e67578,AMZN,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-14T00:44:34+00:00
371407bbe8dbe020,4dd00ce2790981a5,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-14T00:44:34+00:00
83159a9df33684c5,7dd30bdb5347ed4a,AMZN,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-14T00:44:34+00:00
d5f89ffeabd278e2,0df73f977183b5e0,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-14T00:44:34+00:00
5fc4137149fa9679,b57b333a734280f9,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-14T00:44:34+00:00
5fc4137149fa9679,b57b333a734280f9,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-14T00:44:34+00:00
