source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
c7db3be539e1b4eb,692ca30da8d391c0,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-09T06:59:59+00:00
3ab91ec9b47674aa,e3ffb296624ef8e2,SMH,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-08-09T06:59:59+00:00
1c6ebbcd5e2d0d3d,b1ef879bec8147c9,VGT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-09T06:59:59+00:00
424fecf60fecd9b8,a5a3ee935a06f531,MSFT,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-09T06:59:59+00:00
187eb53c15fb4487,8eaed7757e262c17,SMH,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-09T06:59:59+00:00
187eb53c15fb4487,8eaed7757e262c17,ETF,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-09T06:59:59+00:00
f40d7023dfb13b20,8eaed7757e262c17,SMH,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-09T06:59:59+00:00
f40d7023dfb13b20,8eaed7757e262c17,ETF,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-09T06:59:59+00:00
64dce68a585b418f,e643319c9c925137,CENTRAL_BANKS,inflation_data_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-09T06:59:59+00:00
64dce68a585b418f,e643319c9c925137,US,inflation_data_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-09T06:59:59+00:00
64dce68a585b418f,e643319c9c925137,CPI,inflation_data_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-09T06:59:59+00:00
64dce68a585b418f,e643319c9c925137,RBA,inflation_data_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-09T06:59:59+00:00
0c15c3ad670c88f1,21a60a978bd59f86,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-09T06:59:59+00:00
0c15c3ad670c88f1,21a60a978bd59f86,SPY,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-09T06:59:59+00:00
e695b1e640cf496c,e42ab74bdbae4a3b,VGT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
e695b1e640cf496c,e42ab74bdbae4a3b,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
5870e2dc3e8d1629,76b78b2aeb38f32d,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
66bb00899248b9ae,76b78b2aeb38f32d,META,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
56323a69d8040fc9,c98d173a0ed5c082,IYW,geopolitical_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-08-09T06:59:59+00:00
56323a69d8040fc9,c98d173a0ed5c082,ETF,geopolitical_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-08-09T06:59:59+00:00
56323a69d8040fc9,c98d173a0ed5c082,IGV,geopolitical_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-08-09T06:59:59+00:00
56323a69d8040fc9,c98d173a0ed5c082,UK,geopolitical_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-08-09T06:59:59+00:00
92e919c01c087cc6,8c6999fe055dfbeb,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
92e919c01c087cc6,8c6999fe055dfbeb,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
b4e23cb769eb4a08,3c4816335112e2f1,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
b4e23cb769eb4a08,3c4816335112e2f1,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
f1f3f336d276b095,00325557ada72660,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
1186b411e9b5b600,44e2bd39351b5f97,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
1186b411e9b5b600,44e2bd39351b5f97,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
1186b411e9b5b600,44e2bd39351b5f97,BUY,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
1186b411e9b5b600,44e2bd39351b5f97,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
5d7c44b608b17b40,f9e6fec204bebd1c,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
5d7c44b608b17b40,f9e6fec204bebd1c,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
d38b01029462452f,31cd6bde442fb554,NVDA,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-09T06:59:59+00:00
d38b01029462452f,31cd6bde442fb554,AMD,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-09T06:59:59+00:00
d38b01029462452f,31cd6bde442fb554,AI,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-09T06:59:59+00:00
764d3038037c1421,37aea519fae4ca4b,TRADE,geopolitical_affects,0.8,0.6925,0,neutral,0.5,20D,2026-08-09T06:59:59+00:00
54d0b95713e782d0,e555ccc00e09c845,ENERGY,earnings_affects,0.45,0.4825,0,neutral,0.5,20D,2026-08-09T06:59:59+00:00
54d0b95713e782d0,e555ccc00e09c845,CNBC,earnings_affects,0.45,0.4825,0,neutral,0.5,20D,2026-08-09T06:59:59+00:00
731d927573d9c88a,94f7eefc6390d5a2,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
94bb6d85a10c6c5d,b9c8c74d83eabb75,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
94bb6d85a10c6c5d,b9c8c74d83eabb75,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
d070594cd8109f79,bca9ace8023413ec,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-09T06:59:59+00:00
d070594cd8109f79,bca9ace8023413ec,JD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-09T06:59:59+00:00
d72bfecd55dcb34f,70db77f866fd5674,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
d72bfecd55dcb34f,70db77f866fd5674,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
299f7a1c91370b83,57001290e1ce9794,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
299f7a1c91370b83,57001290e1ce9794,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
299f7a1c91370b83,57001290e1ce9794,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
4b8132a95363f4d3,3dac2170e5588d46,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-09T06:59:59+00:00
915f811eb3e03150,0e5f1f5b03462b15,CENTRAL_BANKS,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-08-09T06:59:59+00:00
76a1d20be941f2b4,f9e6fec204bebd1c,AMD,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
76a1d20be941f2b4,f9e6fec204bebd1c,AI,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
4cc12c5ea0045962,9691ff12cafd6246,XLK,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
4cc12c5ea0045962,9691ff12cafd6246,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
731f5fc81b6b1537,3a1abb772a75120d,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
731f5fc81b6b1537,3a1abb772a75120d,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
4cf8988853b3c1d5,33ace90815c46d29,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-09T06:59:59+00:00
4cf8988853b3c1d5,33ace90815c46d29,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-09T06:59:59+00:00
c592bfe320164102,abf1662cb7929527,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
c592bfe320164102,abf1662cb7929527,SOX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
c592bfe320164102,abf1662cb7929527,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
71013e61f7a1b095,5145b3e7a1064b15,IGV,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
71013e61f7a1b095,5145b3e7a1064b15,TEAM,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
71013e61f7a1b095,5145b3e7a1064b15,NET,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
50e68f8671a269b8,21b918bea8aeaf73,IGV,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
50e68f8671a269b8,21b918bea8aeaf73,ETF,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
fb55618a18599bf1,620e885ca2821c65,NVDA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-09T06:59:59+00:00
