source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
bc2d67989f22e9bc,85df971bc1c9f8be,VGT,earnings_affects,0.25,0.3505,0,positive,0.8,20D,2026-08-09T18:44:20+00:00
bc2d67989f22e9bc,85df971bc1c9f8be,ETF,earnings_affects,0.25,0.3505,0,positive,0.8,20D,2026-08-09T18:44:20+00:00
c7db3be539e1b4eb,692ca30da8d391c0,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-09T18:44:20+00:00
3ab91ec9b47674aa,e3ffb296624ef8e2,SMH,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-08-09T18:44:20+00:00
1c6ebbcd5e2d0d3d,b1ef879bec8147c9,VGT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-09T18:44:20+00:00
408baedb953d18b1,059e158fa0004b6e,META,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-09T18:44:20+00:00
424fecf60fecd9b8,a5a3ee935a06f531,MSFT,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-09T18:44:20+00:00
fc2e6778f115998a,428f657c7c08fac4,IYW,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-09T18:44:20+00:00
fc2e6778f115998a,428f657c7c08fac4,ETF,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-09T18:44:20+00:00
8b747874c533309e,00325557ada72660,XLK,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-09T18:44:20+00:00
64dce68a585b418f,e643319c9c925137,CENTRAL_BANKS,inflation_data_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-09T18:44:20+00:00
64dce68a585b418f,e643319c9c925137,US,inflation_data_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-09T18:44:20+00:00
64dce68a585b418f,e643319c9c925137,CPI,inflation_data_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-09T18:44:20+00:00
64dce68a585b418f,e643319c9c925137,RBA,inflation_data_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-09T18:44:20+00:00
0c15c3ad670c88f1,21a60a978bd59f86,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-09T18:44:20+00:00
0c15c3ad670c88f1,21a60a978bd59f86,SPY,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-09T18:44:20+00:00
5870e2dc3e8d1629,76b78b2aeb38f32d,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T18:44:20+00:00
90b8540ec1714b02,50e6912e1002d3d9,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T18:44:20+00:00
8d0fe0dfeb7881c2,76b78b2aeb38f32d,META,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-09T18:44:20+00:00
92e919c01c087cc6,8c6999fe055dfbeb,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T18:44:20+00:00
