source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
6d3d6dc5fa0b31f2,80ce54abd013f4fe,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-10T19:00:51+00:00
2f82c3599c0b0a81,e3d7665a77f9ac41,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-10T19:00:51+00:00
2f82c3599c0b0a81,e3d7665a77f9ac41,EB,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-10T19:00:51+00:00
2f82c3599c0b0a81,e3d7665a77f9ac41,IMF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-10T19:00:51+00:00
2f82c3599c0b0a81,e3d7665a77f9ac41,JD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-10T19:00:51+00:00
062d7b7166ea3efa,56aab871d169304f,XLK,fund_flow_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-10T19:00:51+00:00
062d7b7166ea3efa,56aab871d169304f,ETF,fund_flow_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-10T19:00:51+00:00
fea5d42edc4f31d5,93f1ceed33412982,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-10T19:00:51+00:00
d50fc4f295497d1f,405102070a259734,IYW,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-10T19:00:51+00:00
d50fc4f295497d1f,405102070a259734,US,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-10T19:00:51+00:00
c9fc85f931a9ac29,fe76382157784b3b,AAPL,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-10T19:00:51+00:00
72699d2d911b4c94,431ab0cee6a303b1,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-10T19:00:51+00:00
72699d2d911b4c94,431ab0cee6a303b1,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-10T19:00:51+00:00
ed7ca4c773858940,382c83f4dde1128d,SMH,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-10T19:00:51+00:00
ed7ca4c773858940,382c83f4dde1128d,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-10T19:00:51+00:00
4ec8a1089f8be0a1,1ee599d0c3aa4725,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-10T19:00:51+00:00
61de9a8d33f2b7ac,83af45a15b48288f,IYW,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-08-10T19:00:51+00:00
61de9a8d33f2b7ac,83af45a15b48288f,HPE,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-08-10T19:00:51+00:00
61de9a8d33f2b7ac,83af45a15b48288f,AI,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-08-10T19:00:51+00:00
2fcd8080e04fce8a,de5f1f2e256a8c72,MSFT,earnings_affects,0.45,0.6545000000000001,4,positive,0.65,20D,2026-08-10T19:00:51+00:00
