source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
f8a94b3fb8f2f1ad,983c30c518d6cc2d,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-02T08:27:39+00:00
f689040698646687,d1fcf9c73089e43a,QQQ,product_launch_affects,0.45,0.4895,0,neutral,0.5,20D,2026-08-02T08:27:39+00:00
172d536a3240dacf,aee67d52f337b78b,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,negative,0.35,20D,2026-08-02T08:27:39+00:00
ae124ba3b1f85dd9,5599828974363125,MSFT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-02T08:27:39+00:00
22b31110612e1a79,f5419b43fa02040e,WAR,earnings_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-02T08:27:39+00:00
22b31110612e1a79,f5419b43fa02040e,US,earnings_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-02T08:27:39+00:00
22b31110612e1a79,f5419b43fa02040e,WNCY,earnings_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-02T08:27:39+00:00
9203ce1e57fecb06,73cf063a79e66403,GOOGL,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-08-02T08:27:39+00:00
9203ce1e57fecb06,73cf063a79e66403,AI,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-08-02T08:27:39+00:00
36a9a2366c4c7be6,8d19cd16f58b8fad,SMH,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-02T08:27:39+00:00
36a9a2366c4c7be6,8d19cd16f58b8fad,SPY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-02T08:27:39+00:00
48655adac570415f,12dc6bdb3defb32d,CENTRAL_BANKS,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-02T08:27:39+00:00
39cf670c5de7cf90,4454b3b9d63ae80f,AMZN,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-02T08:27:39+00:00
39cf670c5de7cf90,4454b3b9d63ae80f,AWS,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-02T08:27:39+00:00
3e13e40635e4f7fe,239dbf3bd34a990a,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-02T08:27:39+00:00
3e13e40635e4f7fe,239dbf3bd34a990a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-02T08:27:39+00:00
175a327d13dd2fb5,05193ec2be99a30b,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-02T08:27:39+00:00
175a327d13dd2fb5,05193ec2be99a30b,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-02T08:27:39+00:00
b55da47c6765c85b,8105065bf156e631,IGV,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-02T08:27:39+00:00
b55da47c6765c85b,8105065bf156e631,CRWD,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-02T08:27:39+00:00
58bd57d81905c989,95959024d0f40ca4,VGT,supply_chain_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-02T08:27:39+00:00
65cd58f9ea77b048,d8ff4b757e51f983,AAPL,guidance_affects,0.8,0.798,4,negative,0.35,20D,2026-08-02T08:27:39+00:00
9b6fb6f0820f60a7,730a499b08722e31,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-02T08:27:39+00:00
9b6fb6f0820f60a7,730a499b08722e31,AAPL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-02T08:27:39+00:00
93f033f33dec8d4f,d11e636e9c271807,AAPL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-02T08:27:39+00:00
642f1131df36985f,a240921de91f2c4e,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-02T08:27:39+00:00
642f1131df36985f,a240921de91f2c4e,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-02T08:27:39+00:00
980b05a74ee8aa58,8926c6b19001727c,AMZN,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-02T08:27:39+00:00
980b05a74ee8aa58,8926c6b19001727c,AI,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-02T08:27:39+00:00
23709f19b93236e4,97f7002968264407,AMD,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-02T08:27:39+00:00
23709f19b93236e4,97f7002968264407,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-02T08:27:39+00:00
23709f19b93236e4,97f7002968264407,TIKR,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-02T08:27:39+00:00
cb867c7b6d8225d0,1dc34b077ee67e76,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-02T08:27:39+00:00
cb867c7b6d8225d0,1dc34b077ee67e76,CRWD,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-02T08:27:39+00:00
6cfd60dd8a1ec68f,f86a73d662bccf67,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-02T08:27:39+00:00
