source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
270dfaada24faf0e,f66c0d3dba40857c,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T14:39:25+00:00
07ee4eaf36dbd6cb,8f874f8191b9cc7f,CENTRAL_BANKS,macro_policy_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-07-01T14:39:25+00:00
a52c1d68ad7c182b,0999cea81ec66b58,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T14:39:25+00:00
a52c1d68ad7c182b,0999cea81ec66b58,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T14:39:25+00:00
d276a2517c2e3584,34bb429e4eed4237,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T14:39:25+00:00
d276a2517c2e3584,34bb429e4eed4237,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T14:39:25+00:00
490617bfa954381c,27e83e04ae7790ce,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T14:39:25+00:00
490617bfa954381c,27e83e04ae7790ce,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T14:39:25+00:00
251f91dde52c3145,7a00032f4dd0e2f3,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-01T14:39:25+00:00
55d96cc2482d6515,75283509514bbaed,SOXX,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-01T14:39:25+00:00
55d96cc2482d6515,75283509514bbaed,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-01T14:39:25+00:00
bb7a403a501f04fc,1102f461e71b6aac,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-01T14:39:25+00:00
bb7a403a501f04fc,1102f461e71b6aac,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-01T14:39:25+00:00
bb7a403a501f04fc,1102f461e71b6aac,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-01T14:39:25+00:00
b3eb65b2b5bbffcb,1102f461e71b6aac,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-01T14:39:25+00:00
b3eb65b2b5bbffcb,1102f461e71b6aac,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-01T14:39:25+00:00
b3eb65b2b5bbffcb,1102f461e71b6aac,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-01T14:39:25+00:00
fa545ca8f535b51f,1102f461e71b6aac,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-01T14:39:25+00:00
fa545ca8f535b51f,1102f461e71b6aac,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-01T14:39:25+00:00
fa545ca8f535b51f,1102f461e71b6aac,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-07-01T14:39:25+00:00
eae695b04cd3f458,57ea15b498499215,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-01T14:39:25+00:00
033b3757e048d295,fabb97b6156204c0,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-01T14:39:25+00:00
033b3757e048d295,fabb97b6156204c0,IEA,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-01T14:39:25+00:00
a80b972e25727149,1b0290e101a10a59,WAR,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-07-01T14:39:25+00:00
a80b972e25727149,1b0290e101a10a59,US,geopolitical_affects,0.25,0.3505,0,neutral,0.5,20D,2026-07-01T14:39:25+00:00
794d4d483af8169d,2fc732d008173e53,TSLA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-01T14:39:25+00:00
89fa9d1237c3e37d,a8f7adca1a0b9961,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T14:39:25+00:00
d6a7c64807703774,cf9fa68b79b5f44c,AMD,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-01T14:39:25+00:00
d6a7c64807703774,cf9fa68b79b5f44c,CNBC,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-01T14:39:25+00:00
38c3a966d2d726d1,4065da76c509d0d4,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T14:39:25+00:00
df47384fbb2f6deb,07c397b6cb612768,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T14:39:25+00:00
9d0f3a60df806d2d,93ab1defd2fb6320,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T14:39:25+00:00
9d0f3a60df806d2d,93ab1defd2fb6320,SOX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T14:39:25+00:00
9d0f3a60df806d2d,93ab1defd2fb6320,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T14:39:25+00:00
7d05b92604179b2f,6cc71dd2c27f6325,IGV,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T14:39:25+00:00
7d05b92604179b2f,6cc71dd2c27f6325,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-01T14:39:25+00:00
bc121f8f6ebe2ef6,4afc74c98bc2c039,AAPL,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-07-01T14:39:25+00:00
