source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
475c283318dbc3a5,f247277f7d01ba4a,MSFT,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-07-05T00:03:55+00:00
6a5218d90b61c930,5bbde779b4d4f9eb,QQQ,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-05T00:03:55+00:00
6a5218d90b61c930,5bbde779b4d4f9eb,VOO,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-05T00:03:55+00:00
2e798d4f1b898ca2,1568f8c6a325d714,GOOGL,analyst_rating_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-05T00:03:55+00:00
79f75234c8274ecd,6dfd2d8b885e65cb,VGT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-05T00:03:55+00:00
79f75234c8274ecd,6dfd2d8b885e65cb,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-05T00:03:55+00:00
79f75234c8274ecd,6dfd2d8b885e65cb,QQQ,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-05T00:03:55+00:00
eca9315abf23d73f,0f9a2e0f92d0707a,AMD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-05T00:03:55+00:00
eca9315abf23d73f,0f9a2e0f92d0707a,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-05T00:03:55+00:00
20a4cb2f6c22f129,51de19ffb9af7196,AMD,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-05T00:03:55+00:00
20a4cb2f6c22f129,51de19ffb9af7196,AI,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-05T00:03:55+00:00
20a4cb2f6c22f129,51de19ffb9af7196,NVDA,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-05T00:03:55+00:00
80f17ea0896773f0,e27211d8f58eec2b,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-05T00:03:55+00:00
80f17ea0896773f0,e27211d8f58eec2b,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-05T00:03:55+00:00
80f17ea0896773f0,e27211d8f58eec2b,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-05T00:03:55+00:00
09ee609f7c69f692,9f3e41d07f9940ba,AAPL,earnings_affects,0.6000000000000001,0.708,4,neutral,0.5,20D,2026-07-05T00:03:55+00:00
cb10706de37b7f06,2ee58abfb9c3b62d,GOOGL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-05T00:03:55+00:00
cb10706de37b7f06,2ee58abfb9c3b62d,GOOG,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-05T00:03:55+00:00
cb10706de37b7f06,2ee58abfb9c3b62d,CNN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-05T00:03:55+00:00
ca1441e8289b5f0f,efc4b849c286e0f7,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-05T00:03:55+00:00
ca1441e8289b5f0f,efc4b849c286e0f7,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-05T00:03:55+00:00
8c8b9d69e65348da,218a1c887e556682,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-05T00:03:55+00:00
8c8b9d69e65348da,218a1c887e556682,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-05T00:03:55+00:00
7aebe5beff3363d1,0e9c2a1eb125d41a,AAPL,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-05T00:03:55+00:00
f3c8b69a2cfc8e8a,78aee4bbf3d3b1bf,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-05T00:03:55+00:00
e49b340141122962,743f4283fc467690,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-05T00:03:55+00:00
467b4bcd142d93cf,218a1c887e556682,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-05T00:03:55+00:00
467b4bcd142d93cf,218a1c887e556682,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-05T00:03:55+00:00
4d20d6c173af8f3d,7930304addcb085c,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-05T00:03:55+00:00
4d20d6c173af8f3d,7930304addcb085c,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-05T00:03:55+00:00
4d20d6c173af8f3d,7930304addcb085c,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-05T00:03:55+00:00
602296af8c7d762a,a0e4a553fea48dce,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-05T00:03:55+00:00
602296af8c7d762a,a0e4a553fea48dce,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-05T00:03:55+00:00
6340385f860e681a,4ffa192a31644ebc,TSLA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-07-05T00:03:55+00:00
88dfa48055d83cc3,743f4283fc467690,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-05T00:03:55+00:00
fa0477dda0abec5d,55f60888d9ed0ace,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-05T00:03:55+00:00
cbcd38b30fc606a1,8090916bfefdc8fa,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-05T00:03:55+00:00
0874a8586a5cb51b,5e6e5e955a6f3f23,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-05T00:03:55+00:00
18d4eaf5f408ff9c,eceaa8ea40514ba5,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-05T00:03:55+00:00
f8cd3ddbf044a2d7,b5673e233d20f0e2,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-05T00:03:55+00:00
bf0cc037fc6b516c,eac5166ac3618947,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-05T00:03:55+00:00
165207b3d77eaed1,5bc22824a20c9c94,NVDA,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-05T00:03:55+00:00
165207b3d77eaed1,5bc22824a20c9c94,CNN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-05T00:03:55+00:00
4c54c4334485db37,8c5746f49a35dae2,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-05T00:03:55+00:00
4c54c4334485db37,8c5746f49a35dae2,CME,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-05T00:03:55+00:00
959dfe64a0da0900,cf69a506af75ed8d,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-05T00:03:55+00:00
3e98fd94323a4536,a2865fe5b31b1e09,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-05T00:03:55+00:00
3e98fd94323a4536,a2865fe5b31b1e09,USMCA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-05T00:03:55+00:00
3e98fd94323a4536,a2865fe5b31b1e09,CSIS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-07-05T00:03:55+00:00
67b5f19ffa546f84,64e591eb7a5ccb8a,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-05T00:03:55+00:00
67b5f19ffa546f84,64e591eb7a5ccb8a,XLE,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-05T00:03:55+00:00
67b5f19ffa546f84,64e591eb7a5ccb8a,XLI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-07-05T00:03:55+00:00
