source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
b2970a1432963556,f4411301ca986575,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T23:23:11+00:00
93a275e219a53b73,2b037c766cc9f4c2,VGT,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T23:23:11+00:00
93a275e219a53b73,2b037c766cc9f4c2,ETF,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T23:23:11+00:00
4a75d342c2e9acfe,0698a07143b2352e,GLOBAL,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-18T23:23:11+00:00
344c2e0f5f325b6d,9a885fe0699085a2,CENTRAL_BANKS,earnings_affects,0.45,0.5315,0,positive,0.65,20D,2026-08-18T23:23:11+00:00
344c2e0f5f325b6d,9a885fe0699085a2,BOJ,earnings_affects,0.45,0.5315,0,positive,0.65,20D,2026-08-18T23:23:11+00:00
771a74808d35d6e3,faf8e4214aec8405,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T23:23:11+00:00
771a74808d35d6e3,faf8e4214aec8405,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T23:23:11+00:00
1aea08fd668b07a6,bc6c417a14ba9776,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T23:23:11+00:00
1aea08fd668b07a6,bc6c417a14ba9776,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T23:23:11+00:00
aee4c3ba0e81dbbe,7c36e1f4647502b0,CENTRAL_BANKS,inflation_data_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-08-18T23:23:11+00:00
48035b826ddff8aa,5b6e3f394beaf950,META,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-18T23:23:11+00:00
86ac6688bc105a7b,d028da622eee6c7c,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-18T23:23:11+00:00
002c755a52f4397f,8927889e277e1197,META,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-18T23:23:11+00:00
002c755a52f4397f,8927889e277e1197,CNBC,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-18T23:23:11+00:00
3ab3d6ece3c5d5d0,72897b79c6112dce,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-18T23:23:11+00:00
9af3b494695bafe9,596a6aa97dfb7b8a,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T23:23:11+00:00
9af3b494695bafe9,596a6aa97dfb7b8a,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T23:23:11+00:00
e13fd8a6b25f5f84,5e3c70f582da77e2,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T23:23:11+00:00
39759c52b6b5838a,024b7c2e7339c66e,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T23:23:11+00:00
39759c52b6b5838a,024b7c2e7339c66e,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T23:23:11+00:00
39759c52b6b5838a,024b7c2e7339c66e,MA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T23:23:11+00:00
b9a2e4add94a71ca,a66c8e87e7817f2b,WAR,earnings_affects,0.45,0.4405,0,negative,0.35,20D,2026-08-18T23:23:11+00:00
b9a2e4add94a71ca,a66c8e87e7817f2b,DB,earnings_affects,0.45,0.4405,0,negative,0.35,20D,2026-08-18T23:23:11+00:00
2ce960d80c3cd7d1,c9d284eb2665efa7,GLOBAL,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-18T23:23:11+00:00
2ce960d80c3cd7d1,c9d284eb2665efa7,ORF,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-18T23:23:11+00:00
