source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
2f018b06ae813b16,0ef574b181e83cdb,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-04T08:39:48+00:00
7bb93f6ace43bc67,855f337f60c35f98,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-04T08:39:48+00:00
0318c9e91d8dbaaf,5920183e3f83bb4b,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-04T08:39:48+00:00
0318c9e91d8dbaaf,5920183e3f83bb4b,SPY,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-04T08:39:48+00:00
bb98acccd3a6d8ba,287b7200ac1843a8,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-04T08:39:48+00:00
bb98acccd3a6d8ba,287b7200ac1843a8,SPY,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-04T08:39:48+00:00
70d3b9a7667b8e71,c053bc240ae86452,NVDA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-04T08:39:48+00:00
81ccc9545229fa9d,0ad445c3a1f64d1c,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-04T08:39:48+00:00
32ee70bf8019794c,25c9aa5d04632548,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-04T08:39:48+00:00
e5ab17a41774fd8f,5d648e0fd97ed861,MSFT,product_launch_affects,0.45,0.6895,4,neutral,0.5,20D,2026-08-04T08:39:48+00:00
5e95981b4b0be343,afe3d845b9d50116,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-04T08:39:48+00:00
e50e952415a91165,e8c7a8a41a39a8c1,GOOGL,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-04T08:39:48+00:00
e50e952415a91165,e8c7a8a41a39a8c1,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-04T08:39:48+00:00
0a5105a170244b1f,f6009cd09ba819e9,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-04T08:39:48+00:00
ac6544d92ae6d4a2,f6009cd09ba819e9,GOOGL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-04T08:39:48+00:00
85215d8c2ec7eaef,2655f507451b7bfc,TSLA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-04T08:39:48+00:00
5a900b9b76485963,2655f507451b7bfc,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-04T08:39:48+00:00
49d8f5264c80dd0d,2655f507451b7bfc,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-04T08:39:48+00:00
1e1b8ee66b074f96,d38ae9eb84920d03,TRADE,earnings_affects,0.45,0.4405,0,negative,0.35,20D,2026-08-04T08:39:48+00:00
86648c47a1614165,f6009cd09ba819e9,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-04T08:39:48+00:00
b4f8847b784f94c4,23795f1e6ec8de70,SMH,fund_flow_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-08-04T08:39:48+00:00
b4f8847b784f94c4,23795f1e6ec8de70,SOXX,fund_flow_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-08-04T08:39:48+00:00
b4f8847b784f94c4,23795f1e6ec8de70,SOXL,fund_flow_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-08-04T08:39:48+00:00
21956a616f7919b3,0336d22879607881,QQQ,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-04T08:39:48+00:00
6ba6efafe3a56ee4,0336d22879607881,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-04T08:39:48+00:00
4fd465dcdd2e29c0,328ecaf3e64aea57,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-04T08:39:48+00:00
4fd465dcdd2e29c0,328ecaf3e64aea57,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-04T08:39:48+00:00
1993a9383f764bef,71c079dcc91e289b,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-04T08:39:48+00:00
1993a9383f764bef,71c079dcc91e289b,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-04T08:39:48+00:00
1993a9383f764bef,71c079dcc91e289b,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-04T08:39:48+00:00
8154fa7e1d811a94,614cabcbd447272f,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-04T08:39:48+00:00
748d3f29d923cf26,e730695429c755b0,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-04T08:39:48+00:00
748d3f29d923cf26,e730695429c755b0,WDAY,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-04T08:39:48+00:00
748d3f29d923cf26,e730695429c755b0,ADBE,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-04T08:39:48+00:00
748d3f29d923cf26,e730695429c755b0,INTU,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-04T08:39:48+00:00
748d3f29d923cf26,e730695429c755b0,ADSK,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-04T08:39:48+00:00
748d3f29d923cf26,e730695429c755b0,CRM,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-04T08:39:48+00:00
9d30952582e0610c,23a6228a6432e3d6,GLOBAL,contract_affects,0.45,0.4405,0,positive,0.65,20D,2026-08-04T08:39:48+00:00
296a6054b801e73f,afe3d845b9d50116,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-04T08:39:48+00:00
d9afb290999849f1,9d1bfe14cc60b96b,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-04T08:39:48+00:00
d9afb290999849f1,9d1bfe14cc60b96b,KFGO,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-04T08:39:48+00:00
99bb680558e483b7,1a0fa66011c385b3,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-04T08:39:48+00:00
3a4018b562acca2a,1318380d3a62d259,XLK,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-08-04T08:39:48+00:00
3a4018b562acca2a,1318380d3a62d259,AI,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-08-04T08:39:48+00:00
361075fb8721f21e,daa8ec9c4630c3ab,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-04T08:39:48+00:00
361075fb8721f21e,daa8ec9c4630c3ab,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-04T08:39:48+00:00
f689040698646687,d1fcf9c73089e43a,QQQ,product_launch_affects,0.45,0.6895,4,neutral,0.5,20D,2026-08-04T08:39:48+00:00
172d536a3240dacf,aee67d52f337b78b,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,negative,0.35,20D,2026-08-04T08:39:48+00:00
ae124ba3b1f85dd9,5599828974363125,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-04T08:39:48+00:00
22b31110612e1a79,f5419b43fa02040e,WAR,earnings_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-04T08:39:48+00:00
22b31110612e1a79,f5419b43fa02040e,US,earnings_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-04T08:39:48+00:00
22b31110612e1a79,f5419b43fa02040e,WNCY,earnings_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-04T08:39:48+00:00
