source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
19446f79e8f7e1f2,010f6cce0cb003a5,SOXX,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-22T11:08:28+00:00
19446f79e8f7e1f2,010f6cce0cb003a5,SPDR,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-22T11:08:28+00:00
19446f79e8f7e1f2,010f6cce0cb003a5,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-22T11:08:28+00:00
19446f79e8f7e1f2,010f6cce0cb003a5,XSD,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-22T11:08:28+00:00
13d40ad8fdd7a055,e4737b1680018c5c,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-22T11:08:28+00:00
db2ac1a36c9edd7a,c2a384924519722f,GLOBAL,product_launch_affects,0.45,0.5245,0,neutral,0.5,20D,2026-09-22T11:08:28+00:00
db2ac1a36c9edd7a,c2a384924519722f,WTO,product_launch_affects,0.45,0.5245,0,neutral,0.5,20D,2026-09-22T11:08:28+00:00
db2ac1a36c9edd7a,c2a384924519722f,WSJ,product_launch_affects,0.45,0.5245,0,neutral,0.5,20D,2026-09-22T11:08:28+00:00
49c16ae0f4a81a9d,c83165747df6df6f,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-22T11:08:28+00:00
49c16ae0f4a81a9d,c83165747df6df6f,PSI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-22T11:08:28+00:00
49c16ae0f4a81a9d,c83165747df6df6f,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-22T11:08:28+00:00
3c4a8037fbb278d3,faea44284a606ee7,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-22T11:08:28+00:00
3c4a8037fbb278d3,faea44284a606ee7,PSI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-22T11:08:28+00:00
3c4a8037fbb278d3,faea44284a606ee7,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-22T11:08:28+00:00
9ff3d2077d3f987d,ec0db1117ab42e73,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-22T11:08:28+00:00
e00039848a0aab4e,082dac1f5b9bdbf9,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-22T11:08:28+00:00
956f50f7e8c7c5ba,9d42f89f52436a98,META,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-22T11:08:28+00:00
14cd14fc72ddd025,8fdd95d830b6edb8,QQQ,product_launch_affects,0.45,0.6405000000000001,16,neutral,0.5,20D,2026-09-22T11:08:28+00:00
14cd14fc72ddd025,8fdd95d830b6edb8,AI,product_launch_affects,0.45,0.6405000000000001,16,neutral,0.5,20D,2026-09-22T11:08:28+00:00
14cd14fc72ddd025,8fdd95d830b6edb8,AMD,product_launch_affects,0.45,0.6405000000000001,16,neutral,0.5,20D,2026-09-22T11:08:28+00:00
14cd14fc72ddd025,8fdd95d830b6edb8,ARM,product_launch_affects,0.45,0.6405000000000001,16,neutral,0.5,20D,2026-09-22T11:08:28+00:00
14cd14fc72ddd025,8fdd95d830b6edb8,META,product_launch_affects,0.45,0.6405000000000001,16,neutral,0.5,20D,2026-09-22T11:08:28+00:00
14cd14fc72ddd025,8fdd95d830b6edb8,AMZN,product_launch_affects,0.45,0.6405000000000001,16,neutral,0.5,20D,2026-09-22T11:08:28+00:00
249674687a126ee0,eef65f1c30eaa306,TRADE,contract_affects,0.8,0.64,0,neutral,0.5,20D,2026-09-22T11:08:28+00:00
249674687a126ee0,eef65f1c30eaa306,AI,contract_affects,0.8,0.64,0,neutral,0.5,20D,2026-09-22T11:08:28+00:00
249674687a126ee0,eef65f1c30eaa306,CNBC,contract_affects,0.8,0.64,0,neutral,0.5,20D,2026-09-22T11:08:28+00:00
8898dfc89c2c5c5d,28b790e406da1dc4,MSFT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-22T11:08:28+00:00
9a5ef815ab94b87c,9d42f89f52436a98,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-22T11:08:28+00:00
352016f1c7bcd73a,d459380238319e6e,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-22T11:08:28+00:00
352016f1c7bcd73a,d459380238319e6e,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-22T11:08:28+00:00
ff4bbbb7c7ee9bf4,d0322c116bb28f2b,SMH,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-22T11:08:28+00:00
ff4bbbb7c7ee9bf4,d0322c116bb28f2b,AI,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-22T11:08:28+00:00
3ab16675ce9df0aa,2d234f1276809433,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-22T11:08:28+00:00
04405c7967b51c51,a9c0afe9db023960,TSLA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-22T11:08:28+00:00
