source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
83a6192fb70fd32a,afe3d845b9d50116,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-03T09:47:16+00:00
99bb680558e483b7,1a0fa66011c385b3,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-03T09:47:16+00:00
558e4421113e9047,af4a1022fd2e0d5d,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-03T09:47:16+00:00
558e4421113e9047,af4a1022fd2e0d5d,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-03T09:47:16+00:00
615d371e55869d64,1a0fa66011c385b3,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-03T09:47:16+00:00
361075fb8721f21e,daa8ec9c4630c3ab,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-03T09:47:16+00:00
361075fb8721f21e,daa8ec9c4630c3ab,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-03T09:47:16+00:00
f7ea26c13df82357,57a702e5482df412,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-03T09:47:16+00:00
f7ea26c13df82357,57a702e5482df412,LLC,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-03T09:47:16+00:00
f689040698646687,d1fcf9c73089e43a,QQQ,product_launch_affects,0.45,0.6895,4,neutral,0.5,20D,2026-08-03T09:47:16+00:00
8eabf4d41ebb8b64,aee67d52f337b78b,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,negative,0.35,20D,2026-08-03T09:47:16+00:00
ae124ba3b1f85dd9,5599828974363125,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-03T09:47:16+00:00
22b31110612e1a79,f5419b43fa02040e,WAR,earnings_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-03T09:47:16+00:00
22b31110612e1a79,f5419b43fa02040e,US,earnings_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-03T09:47:16+00:00
22b31110612e1a79,f5419b43fa02040e,WNCY,earnings_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-03T09:47:16+00:00
36a9a2366c4c7be6,8d19cd16f58b8fad,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-03T09:47:16+00:00
