source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
d8fa32b0b8491217,b06fd65ef2e0a8de,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T00:44:06+00:00
2397b76d7e2d369e,39c9987fd2a3743b,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-07T00:44:06+00:00
e85b221c50e351fd,54374a9e62058c28,GLOBAL,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-07T00:44:06+00:00
e85b221c50e351fd,54374a9e62058c28,EU,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-07T00:44:06+00:00
e85b221c50e351fd,54374a9e62058c28,GCC,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-07T00:44:06+00:00
c45f49886c4927ef,39c9987fd2a3743b,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-07T00:44:06+00:00
b30cc529a139d153,d03d675a5dc20c5b,GOOGL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T00:44:06+00:00
b30cc529a139d153,d03d675a5dc20c5b,FCF,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T00:44:06+00:00
ecb75637d1f09fb6,4f80af9471612e9e,AMD,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T00:44:06+00:00
ecb75637d1f09fb6,4f80af9471612e9e,AI,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T00:44:06+00:00
3bc73d6f69eba2e1,50c113991d18ebf9,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T00:44:06+00:00
3bc73d6f69eba2e1,50c113991d18ebf9,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T00:44:06+00:00
ee1dc9f7bb911d91,78c3b9387b3d1e1d,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-07T00:44:06+00:00
93af5ea909070809,2e569d4362425606,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T00:44:06+00:00
bb10ab6b8bd25568,e81ccc1aed52b784,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T00:44:06+00:00
75584910f44c5c42,474f374d38b85109,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-07T00:44:06+00:00
f67f3d490c6437b6,57de705a6f61a19c,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T00:44:06+00:00
f67f3d490c6437b6,57de705a6f61a19c,SOX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T00:44:06+00:00
f67f3d490c6437b6,57de705a6f61a19c,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T00:44:06+00:00
e24fae11c7dae83d,1e56c492603a1064,TSLA,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-07T00:44:06+00:00
bc9d07b49f45522c,6ad651b0731165b3,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T00:44:06+00:00
bc9d07b49f45522c,6ad651b0731165b3,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T00:44:06+00:00
b7233c4bb3db1df8,7504f124d9183f7f,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T00:44:06+00:00
e6ce8fdffa0fc51e,2dc186c407887e37,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T00:44:06+00:00
e6ce8fdffa0fc51e,2dc186c407887e37,JEPQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-07T00:44:06+00:00
db01627a1723b6c5,7fa36ebebae81bc5,NVDA,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-07T00:44:06+00:00
