source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
c7db3be539e1b4eb,692ca30da8d391c0,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-09T01:46:05+00:00
3ab91ec9b47674aa,e3ffb296624ef8e2,SMH,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-08-09T01:46:05+00:00
1c6ebbcd5e2d0d3d,b1ef879bec8147c9,VGT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-09T01:46:05+00:00
424fecf60fecd9b8,a5a3ee935a06f531,MSFT,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-09T01:46:05+00:00
b076b1b6208735f4,8eaed7757e262c17,SMH,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-09T01:46:05+00:00
b076b1b6208735f4,8eaed7757e262c17,ETF,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-09T01:46:05+00:00
64dce68a585b418f,e643319c9c925137,CENTRAL_BANKS,inflation_data_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-09T01:46:05+00:00
64dce68a585b418f,e643319c9c925137,US,inflation_data_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-09T01:46:05+00:00
64dce68a585b418f,e643319c9c925137,CPI,inflation_data_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-09T01:46:05+00:00
64dce68a585b418f,e643319c9c925137,RBA,inflation_data_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-09T01:46:05+00:00
3588ad043e7fbfbe,21a60a978bd59f86,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-09T01:46:05+00:00
3588ad043e7fbfbe,21a60a978bd59f86,SPY,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-09T01:46:05+00:00
e695b1e640cf496c,e42ab74bdbae4a3b,VGT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-09T01:46:05+00:00
e695b1e640cf496c,e42ab74bdbae4a3b,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-09T01:46:05+00:00
5870e2dc3e8d1629,76b78b2aeb38f32d,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T01:46:05+00:00
8d0fe0dfeb7881c2,76b78b2aeb38f32d,META,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-09T01:46:05+00:00
3824072a14147016,956a34c44acf0255,IYW,geopolitical_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-08-09T01:46:05+00:00
3824072a14147016,956a34c44acf0255,ETF,geopolitical_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-08-09T01:46:05+00:00
3824072a14147016,956a34c44acf0255,IGV,geopolitical_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-08-09T01:46:05+00:00
af94dfadb4e11b9e,1742c72b0b66208b,SMH,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-09T01:46:05+00:00
af94dfadb4e11b9e,1742c72b0b66208b,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-09T01:46:05+00:00
92e919c01c087cc6,8c6999fe055dfbeb,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T01:46:05+00:00
92e919c01c087cc6,8c6999fe055dfbeb,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T01:46:05+00:00
b4e23cb769eb4a08,3c4816335112e2f1,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T01:46:05+00:00
b4e23cb769eb4a08,3c4816335112e2f1,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T01:46:05+00:00
f1f3f336d276b095,00325557ada72660,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T01:46:05+00:00
b0be6723cf0ed122,44e2bd39351b5f97,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T01:46:05+00:00
b0be6723cf0ed122,44e2bd39351b5f97,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T01:46:05+00:00
b0be6723cf0ed122,44e2bd39351b5f97,BUY,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T01:46:05+00:00
b0be6723cf0ed122,44e2bd39351b5f97,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T01:46:05+00:00
5d7c44b608b17b40,f9e6fec204bebd1c,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-09T01:46:05+00:00
