source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
28c1ef35b4feada7,5441ecd3b0893b25,TSLA,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-09-26T10:57:34+00:00
20028d5a316ac123,54cc2a843596d5be,NVDA,earnings_affects,0.45,0.4545,0,positive,0.65,20D,2026-09-26T10:57:34+00:00
20028d5a316ac123,54cc2a843596d5be,AVGO,earnings_affects,0.45,0.4545,0,positive,0.65,20D,2026-09-26T10:57:34+00:00
20028d5a316ac123,54cc2a843596d5be,AI,earnings_affects,0.45,0.4545,0,positive,0.65,20D,2026-09-26T10:57:34+00:00
30a94b1c9bc40ac7,96c43d1da4ded486,MSFT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-26T10:57:34+00:00
d4e355c494ee3956,92ba29e31475515e,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-26T10:57:34+00:00
186b8126d447eae8,224cbc0adab91777,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-26T10:57:34+00:00
186b8126d447eae8,224cbc0adab91777,AI,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-26T10:57:34+00:00
186b8126d447eae8,224cbc0adab91777,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-26T10:57:34+00:00
af12a5456c20f583,f8a2e9a5d58ceabb,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-26T10:57:34+00:00
af12a5456c20f583,f8a2e9a5d58ceabb,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-26T10:57:34+00:00
7a0d7e8ff5f1c78f,793ed80346b212df,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-26T10:57:34+00:00
7a0d7e8ff5f1c78f,793ed80346b212df,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-26T10:57:34+00:00
92c1ae5ab63b3725,ab5023ac9cc2be68,AMZN,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-26T10:57:34+00:00
8dd5efb38af7efc5,59e300886abffc86,ENERGY,inflation_data_affects,0.45,0.4825,0,neutral,0.5,20D,2026-09-26T10:57:34+00:00
8dd5efb38af7efc5,59e300886abffc86,CNBC,inflation_data_affects,0.45,0.4825,0,neutral,0.5,20D,2026-09-26T10:57:34+00:00
7f245790de255581,ab5023ac9cc2be68,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-26T10:57:34+00:00
3b9f4c27ffdebdba,a3cf82c153468307,MSFT,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-26T10:57:34+00:00
25af8e646e1118bc,9af2a84d068b6331,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-26T10:57:34+00:00
7ac5b0cbf9792efb,e1ad9b0af04f5a0f,TSLA,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-09-26T10:57:34+00:00
764c98e70b8921f3,507859dc7638ec94,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-26T10:57:34+00:00
764c98e70b8921f3,507859dc7638ec94,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-26T10:57:34+00:00
735540e670e6bc21,e7f904660a995dac,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-26T10:57:34+00:00
2fa01740b9b9211e,f310a72922291a14,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-26T10:57:34+00:00
2fa01740b9b9211e,f310a72922291a14,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-26T10:57:34+00:00
2fa01740b9b9211e,f310a72922291a14,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-26T10:57:34+00:00
f688625b67726c6f,22ebca1bf4809ab0,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-26T10:57:34+00:00
f688625b67726c6f,22ebca1bf4809ab0,WTO,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-26T10:57:34+00:00
1517eb13ebbec2fd,a3cf82c153468307,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-26T10:57:34+00:00
a9f92506ff88e3dd,26a1bdd94575e01a,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-26T10:57:34+00:00
3a065846b70124aa,5b662e8a32eebe98,META,geopolitical_affects,0.25,0.5505,4,positive,0.65,20D,2026-09-26T10:57:34+00:00
231cdbb1a6ecc4eb,3fd8a0a35a8f13dd,TRADE,geopolitical_affects,0.45,0.4825,0,neutral,0.5,20D,2026-09-26T10:57:34+00:00
231cdbb1a6ecc4eb,3fd8a0a35a8f13dd,USTR,geopolitical_affects,0.45,0.4825,0,neutral,0.5,20D,2026-09-26T10:57:34+00:00
231cdbb1a6ecc4eb,3fd8a0a35a8f13dd,CNBC,geopolitical_affects,0.45,0.4825,0,neutral,0.5,20D,2026-09-26T10:57:34+00:00
d8859fff84596960,a3cf82c153468307,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-26T10:57:34+00:00
303ac0056c78ad37,82efbcd7dc13ce70,IGV,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-26T10:57:34+00:00
c83e4560d9b085d1,9af2a84d068b6331,META,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-26T10:57:34+00:00
951219e0ba2e0e9d,f2434fd45bd33c1d,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-26T10:57:34+00:00
f9ac250e2dc3e090,f95a8635a587dd55,CENTRAL_BANKS,macro_policy_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-26T10:57:34+00:00
700096af025439fe,e7f904660a995dac,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-26T10:57:34+00:00
65decc50d0529022,b95574f89f7533e9,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-26T10:57:34+00:00
65decc50d0529022,b95574f89f7533e9,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-26T10:57:34+00:00
a98b3eb17f6d4641,82efbcd7dc13ce70,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-26T10:57:34+00:00
36910bcd2b169631,ab5023ac9cc2be68,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-26T10:57:34+00:00
