source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
fffc55bc9df3fb78,6cf15baff5b4254e,SMH,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-12T10:14:35+00:00
fffc55bc9df3fb78,6cf15baff5b4254e,SPY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-12T10:14:35+00:00
df8ff7930f9f7fda,9abbeae768dd3291,SOXX,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-12T10:14:35+00:00
df8ff7930f9f7fda,9abbeae768dd3291,SPY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-12T10:14:35+00:00
1dd538e7b8eb4156,811a959d1db53140,QQQ,earnings_affects,0.8,0.5980000000000001,0,positive,0.5,20D,2026-09-12T10:14:35+00:00
1dd538e7b8eb4156,811a959d1db53140,MU,earnings_affects,0.8,0.5980000000000001,0,positive,0.5,20D,2026-09-12T10:14:35+00:00
1dd538e7b8eb4156,811a959d1db53140,AVGO,earnings_affects,0.8,0.5980000000000001,0,positive,0.5,20D,2026-09-12T10:14:35+00:00
1dd538e7b8eb4156,811a959d1db53140,GOOGL,earnings_affects,0.8,0.5980000000000001,0,positive,0.5,20D,2026-09-12T10:14:35+00:00
25902869a728ebc3,be2c8ee7637d19f3,META,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-12T10:14:35+00:00
f134132386826543,9268cead72a23e07,AAPL,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-12T10:14:35+00:00
1409e35ada7deeed,d65167a07d8b7bc1,AMZN,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-12T10:14:35+00:00
e518eef5973871c3,8e9cafbfdf27a14d,META,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-12T10:14:35+00:00
d70b575767ac44ed,60fca2052a0397bb,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-12T10:14:35+00:00
ad79f9e4e2414031,1a24c368a5dab35f,IYW,earnings_affects,0.8,0.798,4,negative,0.35,20D,2026-09-12T10:14:35+00:00
c8357ae912650073,2772da23e98b54f1,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-12T10:14:35+00:00
