source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
70da5df42835e979,63c0f3d5c4b5fae9,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
30d4bef20af29f63,c8b135d89831c7ea,GOOGL,contract_affects,0.45,0.6895,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
d4e38cc75f0ab005,7db4af0683d50a00,NVDA,contract_affects,0.45,0.6895,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
054a69e8191e7f58,6ec211ad238c28f1,AAPL,earnings_affects,0.8,0.812,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
69d9c9043e3ce6bd,876a8d573fbff66b,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-13T07:29:47+00:00
69d9c9043e3ce6bd,876a8d573fbff66b,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-13T07:29:47+00:00
f017b75555fc8cee,bcc94083a7f63ff0,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
8f9b6c585871ee4c,5edc2b9eae7e5e90,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
85583ce24fd8df1b,e23e9ca9754b172d,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
6d96a41086f3549d,988a9fb8418dbc86,NVDA,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
1d694a59251c35e5,2058132dd4d01bf6,AMZN,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
1d694a59251c35e5,2058132dd4d01bf6,UK,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
14c3873b3c6d2e83,e23e9ca9754b172d,META,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
8b5c7ab57bcd354e,ff6855016d8531c8,GOOGL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
6d7861286d5e6b7f,ff6855016d8531c8,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
e4c59ecbe980202f,3541906142f16611,SMH,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
e4c59ecbe980202f,3541906142f16611,ETF,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
60bc87d2fc9f3cdf,72412d59ad66e765,TSLA,earnings_affects,0.45,0.6545000000000001,4,positive,0.65,20D,2026-08-13T07:29:47+00:00
45532e215cd275dc,21afd4ad9986d134,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
45532e215cd275dc,21afd4ad9986d134,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
057261a106f7d812,d9d4fa7e88bdbcd1,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-13T07:29:47+00:00
057261a106f7d812,d9d4fa7e88bdbcd1,THE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-13T07:29:47+00:00
057261a106f7d812,d9d4fa7e88bdbcd1,NEW,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-13T07:29:47+00:00
057261a106f7d812,d9d4fa7e88bdbcd1,ESG,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-13T07:29:47+00:00
1f0c7b91404afb6b,907a992d3f569491,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
8f86a4dad346fcfa,6e81f7a2bf7e1362,MSFT,insider_activity_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
cd30cf9a4dadb663,5edc2b9eae7e5e90,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
07b3c7986fdcc44b,f3ef1b54f3dd4266,TSLA,analyst_rating_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-08-13T07:29:47+00:00
36b93a10366a63cf,2208b26f88bff9bc,WAR,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-13T07:29:47+00:00
36b93a10366a63cf,2208b26f88bff9bc,US,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-13T07:29:47+00:00
36b93a10366a63cf,2208b26f88bff9bc,KELO,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-13T07:29:47+00:00
36b93a10366a63cf,2208b26f88bff9bc,AM,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-13T07:29:47+00:00
e8dddacc74242ca9,71adacc268d2ef95,IGV,insider_activity_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
e673af583d843540,f3ef1b54f3dd4266,TSLA,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-13T07:29:47+00:00
cee7e2315060802c,75e05bf6b15e6c55,AMZN,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
909dd132c4498358,709b30de9375c629,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
909dd132c4498358,709b30de9375c629,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
694b42bfc9344d5b,61fbe08b447b7e8a,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
694b42bfc9344d5b,61fbe08b447b7e8a,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
70da682bdc318f1c,039523a91930905e,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
70da682bdc318f1c,039523a91930905e,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
22f1de595956c96f,d9f64509649deea4,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-13T07:29:47+00:00
22f1de595956c96f,d9f64509649deea4,US,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-13T07:29:47+00:00
22f1de595956c96f,d9f64509649deea4,INDO,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-13T07:29:47+00:00
22f1de595956c96f,d9f64509649deea4,DJT,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-13T07:29:47+00:00
22f1de595956c96f,d9f64509649deea4,USO,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-13T07:29:47+00:00
22f1de595956c96f,d9f64509649deea4,XOM,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-13T07:29:47+00:00
a36ab22e76b09b04,968ea6e5c0756e02,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
a36ab22e76b09b04,968ea6e5c0756e02,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
a36ab22e76b09b04,968ea6e5c0756e02,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
2c855bf4b4ceb050,2d90ea4f6c358d3f,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-13T07:29:47+00:00
9be2b8d2d3fbec9f,18ce52ab1bf7ccac,VGT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
9be2b8d2d3fbec9f,18ce52ab1bf7ccac,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
156651af2ff26c18,3be74c9b21db23be,SMH,fund_flow_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-13T07:29:47+00:00
156651af2ff26c18,3be74c9b21db23be,SOXX,fund_flow_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-13T07:29:47+00:00
156651af2ff26c18,3be74c9b21db23be,SOXL,fund_flow_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-13T07:29:47+00:00
eacb4366983415ca,6cd93e9f8a62922f,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
eacb4366983415ca,6cd93e9f8a62922f,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
9c44a3f2e80e1689,49238514e8c17146,AAPL,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
a9f8272c47f2c35e,af11575d4b5cd4ea,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T07:29:47+00:00
180308900ac68f32,a9c63d88e2e10bcf,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-13T07:29:47+00:00
180308900ac68f32,a9c63d88e2e10bcf,ISI,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-13T07:29:47+00:00
