source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
3fa7c5f5e587f950,086a64ddadc57e6d,MSFT,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-22T16:25:57+00:00
fed37aec9c39ff66,30169620c32c1e8b,META,analyst_rating_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-22T16:25:57+00:00
fed37aec9c39ff66,30169620c32c1e8b,AI,analyst_rating_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-22T16:25:57+00:00
d4fca120e6f8f70c,5a1a9d885265e29c,AMD,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-22T16:25:57+00:00
d4fca120e6f8f70c,5a1a9d885265e29c,AI,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-22T16:25:57+00:00
20a19acc8c364c3c,9133d45621dad263,QQQ,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-22T16:25:57+00:00
20a19acc8c364c3c,9133d45621dad263,ETF,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-22T16:25:57+00:00
b3c66b2efcaf8c50,840e916df1275cc8,QQQ,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-22T16:25:57+00:00
bc6fbf50136f2b5c,082dac1f5b9bdbf9,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-22T16:25:57+00:00
3bce37f39e6177fd,c0dba0c0c212b00c,AMD,product_launch_affects,0.25,0.5645,4,neutral,0.5,20D,2026-09-22T16:25:57+00:00
3bce37f39e6177fd,c0dba0c0c212b00c,AI,product_launch_affects,0.25,0.5645,4,neutral,0.5,20D,2026-09-22T16:25:57+00:00
a0df3cfc92e596e9,c0968a91762e5c49,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-22T16:25:57+00:00
161abb037a9e55ff,bf96f6d98fe8a0ad,SOXX,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-09-22T16:25:57+00:00
161abb037a9e55ff,bf96f6d98fe8a0ad,ETF,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-09-22T16:25:57+00:00
473bd18fdf9fc2bf,c0968a91762e5c49,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-22T16:25:57+00:00
19446f79e8f7e1f2,010f6cce0cb003a5,SOXX,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-22T16:25:57+00:00
19446f79e8f7e1f2,010f6cce0cb003a5,SPDR,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-22T16:25:57+00:00
19446f79e8f7e1f2,010f6cce0cb003a5,ETF,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-22T16:25:57+00:00
19446f79e8f7e1f2,010f6cce0cb003a5,XSD,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-22T16:25:57+00:00
13d40ad8fdd7a055,e4737b1680018c5c,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-22T16:25:57+00:00
65b8f9ecc0bbf139,4ba6d2869fa28a3c,GLOBAL,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-22T16:25:57+00:00
49c16ae0f4a81a9d,c83165747df6df6f,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-22T16:25:57+00:00
