source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
e22eb14da812ae13,45c1df3b09d5d654,NVDA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-03T03:12:36+00:00
e22eb14da812ae13,45c1df3b09d5d654,AI,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-03T03:12:36+00:00
75ce41a365c5b2c4,315fa7b0894d7e55,MSFT,earnings_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-03T03:12:36+00:00
75ce41a365c5b2c4,315fa7b0894d7e55,CNBC,earnings_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-03T03:12:36+00:00
2c3f4414446951cc,05b19276c44bec63,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T03:12:36+00:00
4325543f7394d3a2,6ef49011e765bb19,CENTRAL_BANKS,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-03T03:12:36+00:00
4325543f7394d3a2,6ef49011e765bb19,WTVB,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-03T03:12:36+00:00
ab1dce3b759b4243,52fb3c373980d323,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T03:12:36+00:00
ab1dce3b759b4243,52fb3c373980d323,PBS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T03:12:36+00:00
240bd37f0687f0a8,2b5aa2fea0597284,TRADE,supply_chain_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-03T03:12:36+00:00
5cd608de2fc24fad,bc4b6afbeab820b0,AMZN,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-03T03:12:36+00:00
1eae1b888ff2b682,83c88c93ea648503,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T03:12:36+00:00
1eae1b888ff2b682,83c88c93ea648503,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-03T03:12:36+00:00
