source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
ed25fffddc477bef,5a90ac4f57bc9beb,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-24T03:38:00+00:00
ed25fffddc477bef,5a90ac4f57bc9beb,ING,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-24T03:38:00+00:00
6d184c28c61151dd,ef12c3ed3eb1489f,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-24T03:38:00+00:00
a6aaef26e88f9397,8a77539608edb8d6,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-24T03:38:00+00:00
73e9291798cca313,72de873debc9a3c9,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-24T03:38:00+00:00
3b286ebf76cc49b7,27a5321b676cb4a0,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-24T03:38:00+00:00
3b286ebf76cc49b7,27a5321b676cb4a0,GTR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-24T03:38:00+00:00
481f46667764ecba,a28a622d079855d4,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-24T03:38:00+00:00
d043a6e8d90154e9,701b620184bd4dcd,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-24T03:38:00+00:00
070b2b9afbb31016,9ccb692ed5f874a7,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-24T03:38:00+00:00
d20e4f21f1efa64b,ccd169fa346b3e47,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-24T03:38:00+00:00
d20e4f21f1efa64b,ccd169fa346b3e47,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-24T03:38:00+00:00
d20e4f21f1efa64b,ccd169fa346b3e47,GTEK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-24T03:38:00+00:00
d20e4f21f1efa64b,ccd169fa346b3e47,YTD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-24T03:38:00+00:00
f9b60a6051c0567b,ca95168e56a3e473,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-24T03:38:00+00:00
f9b60a6051c0567b,ca95168e56a3e473,QTUM,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-24T03:38:00+00:00
f9b60a6051c0567b,ca95168e56a3e473,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-24T03:38:00+00:00
f9b60a6051c0567b,ca95168e56a3e473,AOL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-24T03:38:00+00:00
1f6d358e924427db,701b620184bd4dcd,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-24T03:38:00+00:00
aaaf8183e3e590e8,eb6170b49b29cfdc,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-24T03:38:00+00:00
aaaf8183e3e590e8,eb6170b49b29cfdc,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-24T03:38:00+00:00
aaaf8183e3e590e8,eb6170b49b29cfdc,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-24T03:38:00+00:00
