source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
27a31bff39242d3c,d4c823ae86ad641e,META,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T19:29:43+00:00
27a31bff39242d3c,d4c823ae86ad641e,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T19:29:43+00:00
16dc20c9f44e51be,2d55de88b751c544,TSLA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T19:29:43+00:00
16dc20c9f44e51be,2d55de88b751c544,IPO,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T19:29:43+00:00
16dc20c9f44e51be,2d55de88b751c544,FSD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T19:29:43+00:00
a23f901a70a07ade,2d8382c62369367d,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T19:29:43+00:00
65190810f88b4f3d,6cdf871858cd3209,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T19:29:43+00:00
37703a720429dae7,431ddee3d6ce11d7,IYW,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T19:29:43+00:00
37703a720429dae7,431ddee3d6ce11d7,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T19:29:43+00:00
37703a720429dae7,431ddee3d6ce11d7,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T19:29:43+00:00
37703a720429dae7,431ddee3d6ce11d7,USD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T19:29:43+00:00
35ef824d33c37cc7,e3e2d259aeccda50,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T19:29:43+00:00
bd470b38d3dee9f1,6dc4530d673850c4,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T19:29:43+00:00
bd470b38d3dee9f1,6dc4530d673850c4,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T19:29:43+00:00
bd470b38d3dee9f1,6dc4530d673850c4,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T19:29:43+00:00
bd470b38d3dee9f1,6dc4530d673850c4,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-13T19:29:43+00:00
e15f6d2a12b43ba7,275e03694e603a7f,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T19:29:43+00:00
e15f6d2a12b43ba7,275e03694e603a7f,ASEAN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-13T19:29:43+00:00
8f4fe1f1074ae78b,cd5d328580c28f0c,AMD,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-13T19:29:43+00:00
8f4fe1f1074ae78b,cd5d328580c28f0c,GPU,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-13T19:29:43+00:00
7d58d69b9a1909a1,6951aea7134fda76,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-13T19:29:43+00:00
7d58d69b9a1909a1,6951aea7134fda76,DRAM,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-13T19:29:43+00:00
7d58d69b9a1909a1,6951aea7134fda76,EUV,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-13T19:29:43+00:00
7d58d69b9a1909a1,6951aea7134fda76,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-13T19:29:43+00:00
7d58d69b9a1909a1,6951aea7134fda76,SOXL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-13T19:29:43+00:00
