source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
f68c656626d84c25,aaf37082b40cb690,AMD,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-26T01:20:16+00:00
f68c656626d84c25,aaf37082b40cb690,AI,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-26T01:20:16+00:00
f68c656626d84c25,aaf37082b40cb690,SMCI,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-26T01:20:16+00:00
1c40bcb10e5d3df0,5bebd9207c4f3847,NVDA,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-26T01:20:16+00:00
276473c10ef49518,5c7b9d77ae511dd0,META,product_launch_affects,0.25,0.5994999999999999,4,neutral,0.5,20D,2026-08-26T01:20:16+00:00
276473c10ef49518,5c7b9d77ae511dd0,AI,product_launch_affects,0.25,0.5994999999999999,4,neutral,0.5,20D,2026-08-26T01:20:16+00:00
7d796af20fb3a707,32ec58631cfcf93c,AMD,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T01:20:16+00:00
7d796af20fb3a707,32ec58631cfcf93c,AI,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T01:20:16+00:00
f401d28fbfc7203e,33dc60691ac4ebff,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-26T01:20:16+00:00
f401d28fbfc7203e,33dc60691ac4ebff,US,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-26T01:20:16+00:00
f401d28fbfc7203e,33dc60691ac4ebff,ANC,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-26T01:20:16+00:00
df77efb57b1d59cc,92ea31a766004691,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T01:20:16+00:00
6a1bfb8ed282275b,ec42c37325eb57b9,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T01:20:16+00:00
6a1bfb8ed282275b,ec42c37325eb57b9,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T01:20:16+00:00
22ae213938203983,92ea31a766004691,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T01:20:16+00:00
fa98677b39cfc25c,ad2fbbe84ba4168a,AMZN,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-26T01:20:16+00:00
fa98677b39cfc25c,ad2fbbe84ba4168a,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-26T01:20:16+00:00
f0d932301f13e594,f0ac45213cfc95a7,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T01:20:16+00:00
5be412e0e6d7ab3c,5d309d6b92990753,AMD,product_launch_affects,0.25,0.5645,4,neutral,0.5,20D,2026-08-26T01:20:16+00:00
67fe915ac9bb0272,21303fdffef58d48,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-26T01:20:16+00:00
67fe915ac9bb0272,21303fdffef58d48,SPY,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-26T01:20:16+00:00
afba4ae95cb109c6,2f980628efdf486d,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-26T01:20:16+00:00
afba4ae95cb109c6,2f980628efdf486d,SPY,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-26T01:20:16+00:00
f9b8f4b244c92202,b8e47f8bac2ff738,GLOBAL,contract_affects,0.45,0.4405,0,positive,0.65,20D,2026-08-26T01:20:16+00:00
595a9100e31c7fde,40c3f7aba4e08dcc,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T01:20:16+00:00
595a9100e31c7fde,40c3f7aba4e08dcc,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T01:20:16+00:00
e88b7e0b12764f1a,d7898e3b441da58e,IGV,geopolitical_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-26T01:20:16+00:00
e88b7e0b12764f1a,d7898e3b441da58e,BATS,geopolitical_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-26T01:20:16+00:00
9b96c2a8b29d41de,f58a4c1e7936e04d,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-26T01:20:16+00:00
