source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
bc0df299bb890935,2273d508e263d7f9,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T23:15:46+00:00
bc0df299bb890935,2273d508e263d7f9,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T23:15:46+00:00
6663c30669946cec,6b17f34aa1f017ee,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T23:15:46+00:00
40a9ff0d18837efe,a6b49d3339b09db4,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,positive,0.65,20D,2026-06-11T23:15:46+00:00
40a9ff0d18837efe,a6b49d3339b09db4,ECB,inflation_data_affects,0.45,0.4405,0,positive,0.65,20D,2026-06-11T23:15:46+00:00
42d6eab5b7a1fa44,ebc870677c20e124,GLOBAL,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T23:15:46+00:00
4a177a4b16987bbd,734d90c4661f0252,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T23:15:46+00:00
0ba1647d8463b398,e9191eb7c7a9dcdd,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T23:15:46+00:00
0ca930698ecb319a,ac4a84d2323c8c91,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T23:15:46+00:00
30ad472aa25780d8,b0c969a324dbef20,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T23:15:46+00:00
30ad472aa25780d8,b0c969a324dbef20,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T23:15:46+00:00
30ad472aa25780d8,b0c969a324dbef20,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T23:15:46+00:00
d416f2a6754ed3be,20d24977d4f2d93c,TRADE,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T23:15:46+00:00
d416f2a6754ed3be,20d24977d4f2d93c,US,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T23:15:46+00:00
62e14028ac4572d2,9c4b6f2045e01f48,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T23:15:46+00:00
62e14028ac4572d2,9c4b6f2045e01f48,SOX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T23:15:46+00:00
62e14028ac4572d2,9c4b6f2045e01f48,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T23:15:46+00:00
fd1a84a12a1377e4,b0c969a324dbef20,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T23:15:46+00:00
fd1a84a12a1377e4,b0c969a324dbef20,FTEC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T23:15:46+00:00
fd1a84a12a1377e4,b0c969a324dbef20,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T23:15:46+00:00
30784881dfe01fd8,55da620fcef174fa,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-11T23:15:46+00:00
30784881dfe01fd8,55da620fcef174fa,FTEC,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-11T23:15:46+00:00
30784881dfe01fd8,55da620fcef174fa,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-11T23:15:46+00:00
30784881dfe01fd8,55da620fcef174fa,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-11T23:15:46+00:00
887576721b0cf566,8ed6d3e2ece942c5,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T23:15:46+00:00
124119565c81f58d,a7fe32e82f18d7d0,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-11T23:15:46+00:00
124119565c81f58d,a7fe32e82f18d7d0,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-11T23:15:46+00:00
124119565c81f58d,a7fe32e82f18d7d0,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-11T23:15:46+00:00
124119565c81f58d,a7fe32e82f18d7d0,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-11T23:15:46+00:00
c78b232dd2224d2e,cb55968c4b176176,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T23:15:46+00:00
c78b232dd2224d2e,cb55968c4b176176,ECB,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T23:15:46+00:00
db465ef6c8d5b993,57a541628de291b4,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T23:15:46+00:00
81710286f5548e2f,5349609c754a7332,MSFT,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-06-11T23:15:46+00:00
d96464689f3388b1,15645f75b1c9c6b8,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-06-11T23:15:46+00:00
d96464689f3388b1,15645f75b1c9c6b8,AI,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-06-11T23:15:46+00:00
642fa87663de0428,c1e7ce9ee94bcd7f,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T23:15:46+00:00
642fa87663de0428,c1e7ce9ee94bcd7f,IPO,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T23:15:46+00:00
3a9baece60241036,d3961542583c55ff,CENTRAL_BANKS,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T23:15:46+00:00
3a9baece60241036,d3961542583c55ff,ECB,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T23:15:46+00:00
3a9baece60241036,d3961542583c55ff,CNBC,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T23:15:46+00:00
7be41dc68caa6e7d,41ec4bf9cae3cb94,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T23:15:46+00:00
7be41dc68caa6e7d,41ec4bf9cae3cb94,ODI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T23:15:46+00:00
8eec3d6934f6c9f7,663edfa696ced551,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T23:15:46+00:00
aa6c0f56962569c4,9aaa38e68255958c,CENTRAL_BANKS,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-06-11T23:15:46+00:00
aa6c0f56962569c4,9aaa38e68255958c,US,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-06-11T23:15:46+00:00
602bb3911c7774c2,ce5ecb2cb7772ed8,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T23:15:46+00:00
602bb3911c7774c2,ce5ecb2cb7772ed8,CNBC,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-11T23:15:46+00:00
430419195a37d629,bc0b6b4d7415e0cd,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-11T23:15:46+00:00
430419195a37d629,bc0b6b4d7415e0cd,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-11T23:15:46+00:00
430419195a37d629,bc0b6b4d7415e0cd,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-11T23:15:46+00:00
430419195a37d629,bc0b6b4d7415e0cd,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-11T23:15:46+00:00
a523d2cf70a296bb,d23d1de8c2c48cdc,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T23:15:46+00:00
a523d2cf70a296bb,d23d1de8c2c48cdc,ARKQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T23:15:46+00:00
a523d2cf70a296bb,d23d1de8c2c48cdc,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T23:15:46+00:00
3c7f99baff9d8993,fba9f9d935b03308,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T23:15:46+00:00
3c7f99baff9d8993,fba9f9d935b03308,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T23:15:46+00:00
707e390150bcce3b,147643a25429a5e1,TSLA,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T23:15:46+00:00
707e390150bcce3b,147643a25429a5e1,IPO,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T23:15:46+00:00
19ff586784961555,a71800279449d262,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-11T23:15:46+00:00
19ff586784961555,a71800279449d262,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-11T23:15:46+00:00
19ff586784961555,a71800279449d262,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-11T23:15:46+00:00
f36572bc7716f274,bb3b21fc03bec6f8,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-11T23:15:46+00:00
f36572bc7716f274,bb3b21fc03bec6f8,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-11T23:15:46+00:00
27667071bf30ebca,e4f75752894b9d48,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T23:15:46+00:00
ac5fa6e44c202022,7264c5d83ad62bf2,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T23:15:46+00:00
8b7f6a7c7d551d0a,d9c57898d3de7ebb,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T23:15:46+00:00
11e3d4dcbb53e6f7,2ecb6738a66a716d,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T23:15:46+00:00
a962da6d24384fca,e4f75752894b9d48,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-11T23:15:46+00:00
