source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
5acb345426691a8e,3b4f5385afc648f9,ENERGY,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-08-18T06:45:33+00:00
f6264243fb57f4e3,ed627c0eb0d8e7c1,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-18T06:45:33+00:00
0f09bd84a4396ca8,86c6f7fe982aed9e,AMZN,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
8d300599271a79d1,6f09ae78f3e69750,NVDA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
8d300599271a79d1,6f09ae78f3e69750,ASML,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
240a5a37e1bf70a0,64a40c75ce60f059,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
b2bb025a022a1d99,97d767d323dacf46,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
3ffb0f5aeb17a97a,7f9b7afff2d5fd7e,AMZN,earnings_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
3ffb0f5aeb17a97a,7f9b7afff2d5fd7e,AWS,earnings_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
db6826ae22c4ddfd,1c389245039bf25d,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
5324459c64c08c7c,1862098eaca355b8,IGV,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
5324459c64c08c7c,1862098eaca355b8,ETF,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
5324459c64c08c7c,1862098eaca355b8,FBND,fund_flow_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
a19474dc225e47fc,6c593a9a8d42e3c7,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
f714c470e4fd35e4,132f48e888eaa026,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
5fa92814671eb274,3381c9c0120b193d,TSLA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
a2a2532dd2b69a8b,ffdafce582251748,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
a2a2532dd2b69a8b,ffdafce582251748,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
dbc9857a157a34b6,da6fee0ccbdba87a,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-18T06:45:33+00:00
4a91387c053f45ad,05c31e44b84a0580,AAPL,contract_affects,0.25,0.5994999999999999,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
4a91387c053f45ad,05c31e44b84a0580,AI,contract_affects,0.25,0.5994999999999999,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
4f1c1e912202ce13,7f9b7afff2d5fd7e,AMZN,earnings_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
4f1c1e912202ce13,7f9b7afff2d5fd7e,AWS,earnings_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
5222403fc0f16026,fc4ebc3a3cc2d32e,IYW,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
428d02e8909f9884,a33b38cd1b747240,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
428d02e8909f9884,a33b38cd1b747240,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
f6dc322403b86d04,a8b7297e816564bf,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-18T06:45:33+00:00
f6dc322403b86d04,a8b7297e816564bf,US,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-18T06:45:33+00:00
f6dc322403b86d04,a8b7297e816564bf,AI,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-18T06:45:33+00:00
19d17cce128257df,cd55606b9b678a76,AMD,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-08-18T06:45:33+00:00
19d17cce128257df,cd55606b9b678a76,INTC,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-08-18T06:45:33+00:00
19d17cce128257df,cd55606b9b678a76,WDC,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-08-18T06:45:33+00:00
19d17cce128257df,cd55606b9b678a76,SNDK,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-08-18T06:45:33+00:00
19d17cce128257df,cd55606b9b678a76,AI,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-08-18T06:45:33+00:00
c9fb7083c09b3111,3381c9c0120b193d,TSLA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
d349e9598c8265f2,c32889721285c212,META,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
d349e9598c8265f2,c32889721285c212,AI,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
a22b223ee6c7093d,45784e2c8634f33f,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-18T06:45:33+00:00
a22b223ee6c7093d,45784e2c8634f33f,CBC,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-18T06:45:33+00:00
13fa24e2e4303075,60b5c2fe18073197,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-18T06:45:33+00:00
b1cf1780217fbb5c,4ab31f06ba866ee3,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-18T06:45:33+00:00
a8c23d6e7e7ae674,bf410e6c371db6b9,VGT,product_launch_affects,0.25,0.5645,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
96a6469c5dbd587b,072b5fe7600a87fa,AMD,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
96a6469c5dbd587b,072b5fe7600a87fa,AI,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
083661c8921efedd,c1d3058e8c7ac1dd,AMZN,analyst_rating_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
083661c8921efedd,c1d3058e8c7ac1dd,AWS,analyst_rating_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
083661c8921efedd,c1d3058e8c7ac1dd,AI,analyst_rating_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
74bb8d5d25a45c66,db39a9bbeb47e57c,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-18T06:45:33+00:00
74bb8d5d25a45c66,db39a9bbeb47e57c,ME,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-18T06:45:33+00:00
74bb8d5d25a45c66,db39a9bbeb47e57c,QIC,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-18T06:45:33+00:00
55a25ef8d7996254,9a433ff760e9a1d2,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
55a25ef8d7996254,9a433ff760e9a1d2,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
55a25ef8d7996254,9a433ff760e9a1d2,CHAT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
6822c9f84dedeb8e,fc3759f8407a9333,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-18T06:45:33+00:00
6822c9f84dedeb8e,fc3759f8407a9333,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-18T06:45:33+00:00
6822c9f84dedeb8e,fc3759f8407a9333,SPY,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-18T06:45:33+00:00
55099041565db915,2478bb76e85f4289,AMD,contract_affects,0.45,0.6405000000000001,4,positive,0.8,20D,2026-08-18T06:45:33+00:00
55099041565db915,2478bb76e85f4289,AI,contract_affects,0.45,0.6405000000000001,4,positive,0.8,20D,2026-08-18T06:45:33+00:00
5e4342b78916e082,fed8d40deff90d70,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
5e4342b78916e082,fed8d40deff90d70,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
8cc6785c1c6f2921,e91ce5f2f740685c,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-18T06:45:33+00:00
9df15de690e7b41f,d5e4e83d09574728,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
9df15de690e7b41f,d5e4e83d09574728,CEO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
bde5c8870ef21476,ebc4371cc5bd9e7a,GOOGL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
bde5c8870ef21476,ebc4371cc5bd9e7a,CNN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-18T06:45:33+00:00
