source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
a4f6b0908b7895ad,b33a44bc54fdd40d,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-09T19:39:47+00:00
a4f6b0908b7895ad,b33a44bc54fdd40d,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-09T19:39:47+00:00
f764153a3ad28b97,c6b10c539118c1b7,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-09T19:39:47+00:00
f764153a3ad28b97,c6b10c539118c1b7,CNBC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-09T19:39:47+00:00
bf08db4932646a17,811366452f77dcfb,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-09T19:39:47+00:00
c4d932276cbb4c18,877a51b836810e0f,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-09T19:39:47+00:00
3a641111efc426ec,19bfc4164bb852d9,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-09T19:39:47+00:00
2f921fa8691f3f3b,7940ebf79812831e,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-09T19:39:47+00:00
65b868fe212d2499,79b3bdc1df85f036,GLOBAL,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-09T19:39:47+00:00
42ad5731833d83d8,8717d201a44eda2b,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-09T19:39:47+00:00
42ad5731833d83d8,8717d201a44eda2b,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-09T19:39:47+00:00
bc8e910e18f6db2e,6d933b5ba19f1ee2,TSLA,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-09T19:39:47+00:00
