source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
b16ec324f1962837,9a433ff760e9a1d2,VGT,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-15T23:20:50+00:00
b16ec324f1962837,9a433ff760e9a1d2,ETF,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-15T23:20:50+00:00
b16ec324f1962837,9a433ff760e9a1d2,CHAT,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-15T23:20:50+00:00
229476ec6b57d4e4,fc3759f8407a9333,QQQ,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-15T23:20:50+00:00
229476ec6b57d4e4,fc3759f8407a9333,ETF,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-15T23:20:50+00:00
229476ec6b57d4e4,fc3759f8407a9333,SPY,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-15T23:20:50+00:00
a7176f846e627512,fed8d40deff90d70,AMD,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-15T23:20:50+00:00
a7176f846e627512,fed8d40deff90d70,AI,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-15T23:20:50+00:00
9df15de690e7b41f,d5e4e83d09574728,NVDA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-15T23:20:50+00:00
9df15de690e7b41f,d5e4e83d09574728,CEO,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-15T23:20:50+00:00
bf02fce60b9c0b0b,e0e965de037efa98,NVDA,product_launch_affects,0.45,0.4825,0,neutral,0.5,20D,2026-08-15T23:20:50+00:00
bf02fce60b9c0b0b,e0e965de037efa98,ASML,product_launch_affects,0.45,0.4825,0,neutral,0.5,20D,2026-08-15T23:20:50+00:00
68ab8b00f0000a97,accbbefdf35a93d2,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-15T23:20:51+00:00
627ee1c98293fe67,00773b8e7a2cc5e1,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-15T23:20:51+00:00
936f47009e011bda,eac9ecf896fe43eb,TSLA,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-15T23:20:50+00:00
936f47009e011bda,eac9ecf896fe43eb,TD,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-15T23:20:50+00:00
7e4747c12bf1aa1a,9cbe2f4d0493924c,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-15T23:20:50+00:00
048bb84a6cede342,202bd8fb39008892,MSFT,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-15T23:20:50+00:00
9db323f1852fcc7b,0a28642fd5d45d66,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-15T23:20:50+00:00
9db323f1852fcc7b,0a28642fd5d45d66,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-15T23:20:50+00:00
9db323f1852fcc7b,0a28642fd5d45d66,NYSE,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-15T23:20:50+00:00
3c8668bd90014f9f,84323a023499848b,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-15T23:20:51+00:00
3c8668bd90014f9f,84323a023499848b,BIS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-15T23:20:51+00:00
7edd82b26e930eeb,ed6e8c6c8e3b3d5e,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-15T23:20:50+00:00
7edd82b26e930eeb,ed6e8c6c8e3b3d5e,SPY,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-15T23:20:50+00:00
edd2e235300e5596,1752180f2c45bf65,WAR,inflation_data_affects,0.25,0.3505,0,neutral,0.5,20D,2026-08-15T23:20:51+00:00
edd2e235300e5596,1752180f2c45bf65,UBS,inflation_data_affects,0.25,0.3505,0,neutral,0.5,20D,2026-08-15T23:20:51+00:00
a66e908cfaf56fe9,a6bde6edeecb4c75,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-15T23:20:51+00:00
eaa78c86c683a6c5,4bb52e5f3b4e31f2,NVDA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-15T23:20:50+00:00
eaa78c86c683a6c5,4bb52e5f3b4e31f2,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-15T23:20:50+00:00
3051c12f0fd84347,410e2cf2939b75de,XLK,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-15T23:20:50+00:00
13da12e82914dfc7,1e93463c8c1c41db,GOOGL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-15T23:20:50+00:00
13da12e82914dfc7,1e93463c8c1c41db,LLC,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-15T23:20:50+00:00
97f6432fe82969ed,da0194d37949b4c0,TRADE,regulation_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-15T23:20:51+00:00
97f6432fe82969ed,da0194d37949b4c0,US,regulation_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-15T23:20:51+00:00
97f6432fe82969ed,da0194d37949b4c0,EU,regulation_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-15T23:20:51+00:00
97f6432fe82969ed,da0194d37949b4c0,CBAM,regulation_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-08-15T23:20:51+00:00
89e17167ab3c4426,5a39f2b3f994eac7,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-15T23:20:51+00:00
f7171d4cf3b9abad,ccc3b4ee46fbcc0b,META,product_launch_affects,0.25,0.5645,4,neutral,0.5,20D,2026-08-15T23:20:50+00:00
68505f3a3ddd9066,934b93cdebd826f8,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-15T23:20:50+00:00
7c213d5e5d4967a4,ecebdda25768a21f,WAR,macro_policy_affects,0.8,0.6925,0,neutral,0.5,20D,2026-08-15T23:20:51+00:00
7c213d5e5d4967a4,ecebdda25768a21f,US,macro_policy_affects,0.8,0.6925,0,neutral,0.5,20D,2026-08-15T23:20:51+00:00
0cbaa66c1ceca970,6f170bd929e5ff4b,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-15T23:20:50+00:00
0cbaa66c1ceca970,6f170bd929e5ff4b,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-15T23:20:50+00:00
4db1629322399d01,c787d02c16cdabf1,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-15T23:20:50+00:00
752f143926a3e10f,3d5506763bb9f4f4,ENERGY,geopolitical_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-08-15T23:20:51+00:00
752f143926a3e10f,3d5506763bb9f4f4,US,geopolitical_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-08-15T23:20:51+00:00
f68403e30f303f39,b6b37b2f1229a535,AMD,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-15T23:20:50+00:00
f68403e30f303f39,b6b37b2f1229a535,INTC,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-15T23:20:50+00:00
f68403e30f303f39,b6b37b2f1229a535,ARM,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-15T23:20:50+00:00
f68403e30f303f39,b6b37b2f1229a535,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-15T23:20:50+00:00
506aebfecb356c34,dfa6014448af2227,TSLA,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-15T23:20:50+00:00
126d18443321b7f3,6c14ae478752b52c,AMZN,analyst_rating_affects,0.45,0.6545000000000001,4,positive,0.65,20D,2026-08-15T23:20:50+00:00
126d18443321b7f3,6c14ae478752b52c,AWS,analyst_rating_affects,0.45,0.6545000000000001,4,positive,0.65,20D,2026-08-15T23:20:50+00:00
e559c31022817a94,c787d02c16cdabf1,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-15T23:20:50+00:00
c3b1e492009dc875,b5a88bfbbcd73ea3,GOOGL,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-15T23:20:50+00:00
