source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
7c1c9a1e080de8f7,7d5d8b50217b42fe,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T20:27:41+00:00
31d3fe6e89cc762e,b852010ff25f8117,AMZN,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T20:27:41+00:00
31d3fe6e89cc762e,b852010ff25f8117,AWS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T20:27:41+00:00
e9774394eff93fc3,18f277ea3ab5a5a0,WAR,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-09-20T20:27:41+00:00
e9774394eff93fc3,18f277ea3ab5a5a0,UBS,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-09-20T20:27:41+00:00
e71bb2b60aab0a34,1a08b2140e546335,TSLA,product_launch_affects,0.25,0.3645,0,neutral,0.5,20D,2026-09-20T20:27:41+00:00
c3aecbf8f3e46a3e,a6f355c5bed40c4f,GOOGL,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T20:27:41+00:00
c3aecbf8f3e46a3e,a6f355c5bed40c4f,FCF,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T20:27:41+00:00
06984d87b0c9278b,8102360c80ea62fd,META,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T20:27:41+00:00
06984d87b0c9278b,8102360c80ea62fd,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T20:27:41+00:00
315dab8316566a48,2d8bd1711f43312f,VGT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T20:27:41+00:00
017666164396b197,9c0b9be0e006c2cc,TSLA,analyst_rating_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T20:27:41+00:00
567259003f5afe91,8102360c80ea62fd,META,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T20:27:41+00:00
567259003f5afe91,8102360c80ea62fd,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T20:27:41+00:00
b5f9384d032a6b92,e2542192ded68696,IGV,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T20:27:41+00:00
b5f9384d032a6b92,e2542192ded68696,ETF,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T20:27:41+00:00
b5f9384d032a6b92,e2542192ded68696,BATS,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T20:27:41+00:00
9acb3c1bc406e24a,a79f7f28a90ac217,QQQ,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T20:27:41+00:00
9acb3c1bc406e24a,a79f7f28a90ac217,QQQE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T20:27:41+00:00
e2e76443462d4f47,c659a1952001d412,AMD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T20:27:41+00:00
e2e76443462d4f47,c659a1952001d412,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T20:27:41+00:00
22e568913682bf3c,9551e727579a44d8,AAPL,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-20T20:27:41+00:00
5ef8c68c1926283a,835646ba898ad163,MSFT,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T20:27:41+00:00
c39f531d608fe6d3,4ed219771cbdc82d,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T20:27:41+00:00
08d6f6b2e25802bc,188bf25c7f258e5c,MSFT,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T20:27:41+00:00
6d34b52d7b9345e2,7f6bb5ae4f610fde,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T20:27:41+00:00
6d34b52d7b9345e2,7f6bb5ae4f610fde,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T20:27:41+00:00
6d34b52d7b9345e2,7f6bb5ae4f610fde,BATS,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T20:27:41+00:00
b87777c583aef6e9,e939de42370965bc,IGV,geopolitical_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-20T20:27:41+00:00
ccf4f3905e7ecaaf,7b1eaa0fa80bc4c7,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T20:27:41+00:00
6863463e1e53e6e4,4ed219771cbdc82d,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T20:27:41+00:00
5882b5d5a457a8cf,75fc8bbb4e7a4d4c,CENTRAL_BANKS,macro_policy_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-20T20:27:41+00:00
fd44a24d2e0c15f3,8c82e6a68e65051b,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T20:27:41+00:00
ebce673823f3d863,b9013965f325b694,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T20:27:41+00:00
ebce673823f3d863,b9013965f325b694,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T20:27:41+00:00
ace4f0eaf585ba13,87eb6864267751a5,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-20T20:27:41+00:00
0623c72f35b95450,aa51ec5da05e9663,SMH,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-20T20:27:41+00:00
0623c72f35b95450,aa51ec5da05e9663,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-20T20:27:41+00:00
f1d407e94e846855,f4db13a8d560a9fa,SOXX,product_launch_affects,0.25,0.5505,8,neutral,0.5,20D,2026-09-20T20:27:41+00:00
f1d407e94e846855,f4db13a8d560a9fa,AI,product_launch_affects,0.25,0.5505,8,neutral,0.5,20D,2026-09-20T20:27:41+00:00
f1d407e94e846855,f4db13a8d560a9fa,SMH,product_launch_affects,0.25,0.5505,8,neutral,0.5,20D,2026-09-20T20:27:41+00:00
87b5e9aed1dc333f,533c68340dc572cc,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-20T20:27:41+00:00
87b5e9aed1dc333f,533c68340dc572cc,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-20T20:27:41+00:00
87b5e9aed1dc333f,533c68340dc572cc,AMD,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-20T20:27:41+00:00
dafba3933ae3d611,4eca2c08af260e83,GOOGL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-20T20:27:41+00:00
33ec2ea3673df8f0,272cca212085fed4,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T20:27:41+00:00
b031b63e9ecf4b40,915420347333c78e,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T20:27:41+00:00
31c9c644537f421d,fa0bccce01e81daf,XLK,guidance_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-09-20T20:27:41+00:00
31c9c644537f421d,fa0bccce01e81daf,AMD,guidance_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-09-20T20:27:41+00:00
ca96c197710f15b4,37944518617cb321,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T20:27:41+00:00
ca96c197710f15b4,37944518617cb321,CCML,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-20T20:27:41+00:00
