source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
74922c3e98a927b7,f80fe07a772a7a83,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-08T00:57:47+00:00
74922c3e98a927b7,f80fe07a772a7a83,US,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-08T00:57:47+00:00
74922c3e98a927b7,f80fe07a772a7a83,ABC,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-08T00:57:47+00:00
62ed8a3f89f9ec5a,ada93668af7723c5,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T00:57:47+00:00
62ed8a3f89f9ec5a,ada93668af7723c5,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T00:57:47+00:00
59b5434b46db5d8e,34487b972fe00719,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T00:57:47+00:00
dda7f9192fcb054a,892ea25b0b632f10,AMD,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-08T00:57:47+00:00
dda7f9192fcb054a,892ea25b0b632f10,AI,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-08T00:57:47+00:00
ae46a30b6b2844b1,ad30229b46929743,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T00:57:47+00:00
ae46a30b6b2844b1,ad30229b46929743,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T00:57:47+00:00
ae46a30b6b2844b1,ad30229b46929743,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T00:57:47+00:00
c005dde81982dcda,892ea25b0b632f10,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T00:57:47+00:00
c005dde81982dcda,892ea25b0b632f10,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T00:57:47+00:00
265342015bdb8ade,1f92de61f8e22ee7,IGV,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-09-08T00:57:47+00:00
265342015bdb8ade,1f92de61f8e22ee7,ETF,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-09-08T00:57:47+00:00
e71f68aae328a589,53abfa3fa522f740,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T00:57:47+00:00
01d8840a3788f964,715241226c2ed76a,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T00:57:47+00:00
01d8840a3788f964,715241226c2ed76a,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T00:57:47+00:00
9ab373332821be8c,33dd32b585679e06,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T00:57:47+00:00
dc8dcd9fdfeeb560,76f767f29cb6645f,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-08T00:57:47+00:00
4cb89718e834f1f9,892ea25b0b632f10,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T00:57:47+00:00
4cb89718e834f1f9,892ea25b0b632f10,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T00:57:47+00:00
9a12905358c4f332,6acb7fd6757f4cde,TRADE,regulation_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-08T00:57:47+00:00
2e524444a6eabc7c,36c77203c4b0bf5b,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-08T00:57:47+00:00
2e524444a6eabc7c,36c77203c4b0bf5b,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-08T00:57:47+00:00
2e524444a6eabc7c,36c77203c4b0bf5b,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-08T00:57:47+00:00
b08766d82025263c,be3982d3bacb7ab7,WAR,inflation_data_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-08T00:57:47+00:00
308bae8ca7bac656,1bbc97583ca9ff1f,GOOGL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T00:57:47+00:00
308bae8ca7bac656,1bbc97583ca9ff1f,CNN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-08T00:57:47+00:00
