source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
9485ac02816a4c66,cdbfae936bc5003b,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-10T15:58:22+00:00
8c12acee7872fa72,f9b2912c45cfb0b1,IYW,earnings_affects,0.45,0.6405000000000001,8,positive,0.65,20D,2026-09-10T15:58:22+00:00
8c12acee7872fa72,f9b2912c45cfb0b1,VGT,earnings_affects,0.45,0.6405000000000001,8,positive,0.65,20D,2026-09-10T15:58:22+00:00
cdc3d942f9136cc9,f83140832c63f2fa,VGT,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-10T15:58:22+00:00
b7a2e277c9cb96f2,b19bba2322245ebe,AAPL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-10T15:58:22+00:00
1ee4fce45553af7c,cdbfae936bc5003b,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-10T15:58:22+00:00
57dcbb2e4604055b,4d7c6933aa8d0665,VGT,analyst_rating_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-09-10T15:58:22+00:00
57dcbb2e4604055b,4d7c6933aa8d0665,AAPL,analyst_rating_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-09-10T15:58:22+00:00
57dcbb2e4604055b,4d7c6933aa8d0665,GXPT,analyst_rating_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-09-10T15:58:22+00:00
57dcbb2e4604055b,4d7c6933aa8d0665,FTEC,analyst_rating_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-09-10T15:58:22+00:00
57dcbb2e4604055b,4d7c6933aa8d0665,TRUT,analyst_rating_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-09-10T15:58:22+00:00
57dcbb2e4604055b,4d7c6933aa8d0665,TOPT,analyst_rating_affects,0.45,0.6545000000000001,8,neutral,0.5,20D,2026-09-10T15:58:22+00:00
69e66ab1aec134ef,ed40b7889236bf61,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-10T15:58:22+00:00
44642f9178fc3c90,0a23d45469f27893,CENTRAL_BANKS,inflation_data_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-10T15:58:22+00:00
44642f9178fc3c90,0a23d45469f27893,US,inflation_data_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-10T15:58:22+00:00
249440d4e59287ec,ffeba96b93073d26,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
249440d4e59287ec,ffeba96b93073d26,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
a65dac85b194422b,03f73f172b6302ce,NVDA,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
a65dac85b194422b,03f73f172b6302ce,AI,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
3f56b6a89c37ac02,5148ca82b671c5c5,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-10T15:58:22+00:00
3f56b6a89c37ac02,5148ca82b671c5c5,IMF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-10T15:58:22+00:00
c683313d4fb05d48,101ba48870ab04a7,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-10T15:58:22+00:00
c683313d4fb05d48,101ba48870ab04a7,VOO,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-10T15:58:22+00:00
c683313d4fb05d48,101ba48870ab04a7,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-10T15:58:22+00:00
0c985e0f0d430c81,3d2a7fc1d583f01a,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
d73001b6b82c89af,bfc254fc01411765,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
f0f1740ed549353e,5abe8a2ff8dff475,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-10T15:58:22+00:00
cfa8e5968299281d,5cc558e30e27641c,GOOGL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-10T15:58:22+00:00
45c063bbad347aeb,b24ef707f1006615,META,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
45c063bbad347aeb,b24ef707f1006615,CNBC,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
b4d2119f9cf675e7,c0986e4b889d5570,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
03c22f6582da35a7,04e54afac4dd25a0,AMD,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
03c22f6582da35a7,04e54afac4dd25a0,CFO,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
03c22f6582da35a7,04e54afac4dd25a0,AI,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
906e78e91474b44c,7f1a492f6323ec82,META,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
906e78e91474b44c,7f1a492f6323ec82,AI,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
d1dcf3fa31c23590,c429bffe43620602,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
2162d3dd8a03a866,387c57294f95c49c,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
2162d3dd8a03a866,387c57294f95c49c,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
f72dd14882d9a7c2,7f1a492f6323ec82,META,product_launch_affects,0.45,0.6895,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
f72dd14882d9a7c2,7f1a492f6323ec82,AI,product_launch_affects,0.45,0.6895,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
42b08a3fb83be21f,775d0a546564a3c7,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-10T15:58:22+00:00
2efec27706113a3c,0486b62dd371af2a,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-10T15:58:22+00:00
2efec27706113a3c,0486b62dd371af2a,SPY,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-10T15:58:22+00:00
ef6391757b8db8dc,e43e7fef5bd3e6dc,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-10T15:58:22+00:00
ef6391757b8db8dc,e43e7fef5bd3e6dc,SPY,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-10T15:58:22+00:00
79341b44d127a5e1,a13fb190262469c7,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-10T15:58:22+00:00
03e5bc43108def95,c429bffe43620602,AAPL,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
a01c242c806c2a39,1d90d70ef0fccf4d,AMD,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
b04cd778bce084fc,16f95717d930b616,GLOBAL,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-10T15:58:22+00:00
b7447ec98701c042,ce95ff8b1fbfe438,TRADE,geopolitical_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-10T15:58:22+00:00
b7447ec98701c042,ce95ff8b1fbfe438,US,geopolitical_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-10T15:58:22+00:00
51a50cebe4d7f03b,6e8798331a3ec860,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
51a50cebe4d7f03b,6e8798331a3ec860,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
83c5f4c976c990aa,ca95e1b3bf04175f,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-10T15:58:22+00:00
83c5f4c976c990aa,ca95e1b3bf04175f,IGI,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-10T15:58:22+00:00
79dd1a8c431b8468,36d2b98a74cec09d,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
9fa7cbe01ce7cb82,e1c06fc43b05a172,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
9fa7cbe01ce7cb82,e1c06fc43b05a172,CCJ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
fdb6ecd49ab8014b,7aea781f78a65715,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
fdb6ecd49ab8014b,7aea781f78a65715,QQQM,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
3005c656daddb5e7,f70560278262f749,IGV,geopolitical_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-10T15:58:22+00:00
3005c656daddb5e7,f70560278262f749,SMH,geopolitical_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-09-10T15:58:22+00:00
01c3948541a0124e,390dacd1f5e7450b,WAR,earnings_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-10T15:58:22+00:00
a9e513e49b6b155e,ee7a4d80de64a734,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
a9e513e49b6b155e,ee7a4d80de64a734,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
7c39e3f66c7626c9,b762eece9602ecff,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-10T15:58:22+00:00
ecc270a0ecdcec91,68546ce90e7bfe4e,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
ecc270a0ecdcec91,68546ce90e7bfe4e,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
d51e7bea4bba8dfb,b4e3a0df2e312e89,TRADE,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-10T15:58:22+00:00
573cfd4b86389917,0c86e22f449d842b,AMZN,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-10T15:58:22+00:00
f06402d4975a48c2,a93c8787dbf272cf,AMZN,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
f06402d4975a48c2,a93c8787dbf272cf,AI,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
f06402d4975a48c2,a93c8787dbf272cf,AWS,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
10ec0851b42f99b8,dd470e9adda89d75,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
46271d036f4f0790,237e5735dfe34c27,MSFT,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
2564b5c6e27aeaae,b4e3a0df2e312e89,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,positive,0.65,20D,2026-09-10T15:58:22+00:00
57a0e21b6d7d7df3,3d9d2414b51192c6,GOOGL,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
5dec475018b2bb4c,ec547fdad66d1964,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-10T15:58:22+00:00
5dec475018b2bb4c,ec547fdad66d1964,LNG,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-10T15:58:22+00:00
5dec475018b2bb4c,ec547fdad66d1964,IEEFA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-10T15:58:22+00:00
d8e995dc2763ee1f,ef5d67b09bc1f881,GOOGL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
d8e995dc2763ee1f,ef5d67b09bc1f881,CNN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
d76d1475d4e7eb2e,d2b5a8849da253c2,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
d76d1475d4e7eb2e,d2b5a8849da253c2,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
3518b03d972e06f8,ce5c850eaae96a93,AMZN,contract_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
3518b03d972e06f8,ce5c850eaae96a93,AI,contract_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
3518b03d972e06f8,ce5c850eaae96a93,CNBC,contract_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
2a5e5e3f4fe47507,4bae221bbbadf6e4,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
2a5e5e3f4fe47507,4bae221bbbadf6e4,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
2a5e5e3f4fe47507,4bae221bbbadf6e4,YTD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
b9d625d071e4d0db,b4e3a0df2e312e89,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-10T15:58:22+00:00
e11167b9b06e823b,a56fa44ceb25f33e,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
e11167b9b06e823b,a56fa44ceb25f33e,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
a89d027fe50c7697,d985749eb89fa45a,AMD,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
a89d027fe50c7697,d985749eb89fa45a,CNN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-10T15:58:22+00:00
068eea2298bfa17d,ab55087e89ea8e39,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-10T15:58:22+00:00
29387824c3901221,99265ad45aeec38c,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,positive,0.65,20D,2026-09-10T15:58:22+00:00
