source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
23200c74b39e48d4,e23e9ca9754b172d,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T23:41:30+00:00
d4e38cc75f0ab005,7db4af0683d50a00,NVDA,contract_affects,0.45,0.6895,4,neutral,0.5,20D,2026-08-12T23:41:30+00:00
dd0c97faa03edf33,6ec211ad238c28f1,AAPL,earnings_affects,0.8,0.812,4,neutral,0.5,20D,2026-08-12T23:41:30+00:00
69d9c9043e3ce6bd,876a8d573fbff66b,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T23:41:30+00:00
69d9c9043e3ce6bd,876a8d573fbff66b,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-12T23:41:30+00:00
4083d1a2a42049da,5edc2b9eae7e5e90,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T23:41:30+00:00
15b4a8ed2fcccf2a,e23e9ca9754b172d,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T23:41:30+00:00
1d694a59251c35e5,2058132dd4d01bf6,AMZN,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-12T23:41:30+00:00
1d694a59251c35e5,2058132dd4d01bf6,UK,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-12T23:41:30+00:00
9d7f1ada059488e0,ff6855016d8531c8,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-12T23:41:30+00:00
e4c59ecbe980202f,3541906142f16611,SMH,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-12T23:41:30+00:00
e4c59ecbe980202f,3541906142f16611,ETF,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-08-12T23:41:30+00:00
