source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
0cbaa66c1ceca970,6f170bd929e5ff4b,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-13T23:41:50+00:00
0cbaa66c1ceca970,6f170bd929e5ff4b,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-13T23:41:50+00:00
4db1629322399d01,c787d02c16cdabf1,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T23:41:50+00:00
db3f5da81d498f84,6c14ae478752b52c,AMZN,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-13T23:41:50+00:00
db3f5da81d498f84,6c14ae478752b52c,AWS,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-08-13T23:41:50+00:00
827549960210ed93,21c8bf1148b27916,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T23:41:50+00:00
f3ed3b8f63e10359,eda15e6c28d0878f,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-13T23:41:50+00:00
f3ed3b8f63e10359,eda15e6c28d0878f,FTEC,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-13T23:41:50+00:00
f3ed3b8f63e10359,eda15e6c28d0878f,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-13T23:41:50+00:00
f3ed3b8f63e10359,eda15e6c28d0878f,KTEC,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-13T23:41:50+00:00
b2d155acca729faa,c8489f0f3cf2bfba,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T23:41:50+00:00
32d0f73c86f79ad7,f8ec845d156d8bc3,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-13T23:41:50+00:00
32d0f73c86f79ad7,f8ec845d156d8bc3,EU,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-13T23:41:50+00:00
70da5df42835e979,63c0f3d5c4b5fae9,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T23:41:50+00:00
d34edc6319d2005b,4b470cb13f5b1fd0,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T23:41:50+00:00
d34edc6319d2005b,4b470cb13f5b1fd0,LUTS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T23:41:50+00:00
d34edc6319d2005b,4b470cb13f5b1fd0,GROUP,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T23:41:50+00:00
d34edc6319d2005b,4b470cb13f5b1fd0,INC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-13T23:41:50+00:00
