source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
d3f31f4e6a3757a5,3aba27a59432755b,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T20:04:27+00:00
64603772920e14a5,5bb628e00b8ca5d6,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T20:04:27+00:00
c083f15fdc9639e0,d1616d874647292a,XLK,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-25T20:04:27+00:00
c083f15fdc9639e0,d1616d874647292a,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-25T20:04:27+00:00
c083f15fdc9639e0,d1616d874647292a,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-25T20:04:27+00:00
c083f15fdc9639e0,d1616d874647292a,AOL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-25T20:04:27+00:00
60606baccde7ed70,dcd415e73658991c,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T20:04:27+00:00
4fc85b34a70f9fd7,2dc66f6e46cf0f0e,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T20:04:27+00:00
4fc85b34a70f9fd7,2dc66f6e46cf0f0e,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T20:04:27+00:00
4b52337147f9dc25,3aba27a59432755b,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T20:04:27+00:00
38d1023be017f8cf,6099e9e88cbf1ec2,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T20:04:27+00:00
38d1023be017f8cf,6099e9e88cbf1ec2,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T20:04:27+00:00
ac8aa87c328c56dc,3aba27a59432755b,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T20:04:27+00:00
6a08cb082bf231ca,af766b011b1051da,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T20:04:27+00:00
6a08cb082bf231ca,af766b011b1051da,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T20:04:27+00:00
34913cc84a5594fd,4adeb0fca0eb3d37,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T20:04:27+00:00
34913cc84a5594fd,4adeb0fca0eb3d37,EU,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T20:04:27+00:00
d5afcb870fcc5ce2,30b45431e933895a,CENTRAL_BANKS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T20:04:27+00:00
d5afcb870fcc5ce2,30b45431e933895a,CNBC,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T20:04:27+00:00
957b1e35b0858bf4,25996e27a847292b,CENTRAL_BANKS,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T20:04:27+00:00
957b1e35b0858bf4,25996e27a847292b,CME,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T20:04:27+00:00
904e106a7f1cf3a5,31e667f0b79fe802,ENERGY,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T20:04:27+00:00
904e106a7f1cf3a5,31e667f0b79fe802,CME,inflation_data_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T20:04:27+00:00
2df17ff6f4188de0,d6ed10ff3e5373bd,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T20:04:27+00:00
b98fed861948b54a,ea9550c9bf7cd946,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-25T20:04:27+00:00
0e64729c77afe07a,ac54a1e6cf5f9b54,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-25T20:04:27+00:00
