source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
20ebd36a970b79b1,9abeedc35ca3fbbb,AMD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T09:17:03+00:00
20ebd36a970b79b1,9abeedc35ca3fbbb,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T09:17:03+00:00
fcc60372064737b9,4df9d69142d97616,AMD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T09:17:03+00:00
fcc60372064737b9,4df9d69142d97616,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T09:17:03+00:00
fcc60372064737b9,4df9d69142d97616,AOL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T09:17:03+00:00
e11be5b61c25ba95,933b5751cebf6c28,NVDA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T09:17:03+00:00
43ede0bea4272d6f,3b2000ba377a97b7,AMZN,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-06T09:17:03+00:00
43ede0bea4272d6f,3b2000ba377a97b7,AND,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-06T09:17:03+00:00
43ede0bea4272d6f,3b2000ba377a97b7,STOCK,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-06T09:17:03+00:00
43ede0bea4272d6f,3b2000ba377a97b7,TODAY,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-06T09:17:03+00:00
43ede0bea4272d6f,3b2000ba377a97b7,PRICE,earnings_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-06T09:17:03+00:00
b2b67ca94a3a729e,eea0afcacad37fb2,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
e9cf712e3c84d19b,7a39ec72102d60c3,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T09:17:03+00:00
e9cf712e3c84d19b,7a39ec72102d60c3,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T09:17:03+00:00
60d708bb11e9564b,c937a300a7d6486d,WAR,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T09:17:03+00:00
21bec9a5ac5e667b,d88f9b6785a1dd62,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
21bec9a5ac5e667b,d88f9b6785a1dd62,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
9a3d678a55f11704,8b7c79fa51605c3b,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
0404d9ff198af164,4f2a760f05da58ba,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
fc9e8e595baf29a7,d39d844abf479bd7,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
8788d1ebc04155db,eea0afcacad37fb2,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
50264b6279c642e1,f567265d19319152,MSFT,geopolitical_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
ee91e9844cb37b47,8b7c79fa51605c3b,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
8fba9de5db43b2d4,ca84b923a4fb0e4b,ENERGY,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-06-06T09:17:03+00:00
be5aaca7d68fcf97,0f8b002b0be47f2f,AMD,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-06T09:17:03+00:00
be5aaca7d68fcf97,0f8b002b0be47f2f,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-06T09:17:03+00:00
c32e0d2fe2af30de,c955c7a09e6a1af9,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
90a279d4640af23a,4c56d57ac7b0a391,TRADE,contract_affects,0.25,0.3505,0,neutral,0.5,20D,2026-06-06T09:17:03+00:00
67f99f84e1610276,7a758e747903b36b,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
67f99f84e1610276,7a758e747903b36b,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
dd6ed8c5d1d42563,1738def6d1d81847,TSLA,analyst_rating_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-06T09:17:03+00:00
a4c5f6f57031aa66,ceb18f583121bc31,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
a4c5f6f57031aa66,ceb18f583121bc31,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
a4c5f6f57031aa66,ceb18f583121bc31,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
26f1404a135a793d,0b624c56ffd6f1b5,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T09:17:03+00:00
26f1404a135a793d,0b624c56ffd6f1b5,GIS,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T09:17:03+00:00
01c5b9b4cbb26ba9,b7b0237c80379c5b,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
810937e63497e816,9d1c57229562f77c,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
810937e63497e816,9d1c57229562f77c,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
5d99d75a7a5ce8ad,bc27b1cbf79a46f2,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
1e82f1ca25db16e2,e7112ac51130a7f9,WAR,insider_activity_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T09:17:03+00:00
a8640897115dcb22,9c34c68c352c7ef5,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-06T09:17:03+00:00
a8640897115dcb22,9c34c68c352c7ef5,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-06T09:17:03+00:00
a8640897115dcb22,9c34c68c352c7ef5,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-06T09:17:03+00:00
f6f57f71b4319ec7,275824552e234088,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
f6f57f71b4319ec7,275824552e234088,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
83620cff68d98c30,67a29917b3f0814d,CENTRAL_BANKS,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T09:17:03+00:00
3c97deb18d7da3cf,9c34c68c352c7ef5,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-06T09:17:03+00:00
3c97deb18d7da3cf,9c34c68c352c7ef5,XLK,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-06T09:17:03+00:00
3c97deb18d7da3cf,9c34c68c352c7ef5,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-06T09:17:03+00:00
89053fdd6eaeac68,275824552e234088,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
89053fdd6eaeac68,275824552e234088,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
8b76a4cd64d3b102,95be439c4a578881,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
8b76a4cd64d3b102,95be439c4a578881,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
8b76a4cd64d3b102,95be439c4a578881,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
28615ed7dbac098a,e7e5577070d79260,SOXX,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
28615ed7dbac098a,e7e5577070d79260,ETF,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
947f8678ded9077e,31ff84c88c49b376,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
a5fb2ae4bd182b27,e7e5577070d79260,SOXX,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
a5fb2ae4bd182b27,e7e5577070d79260,ETF,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
5ffffb9b51939a56,77371cc6389df4bb,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
6341cf5226157956,d6bbb7b2d43cc426,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-06T09:17:03+00:00
6341cf5226157956,d6bbb7b2d43cc426,USTR,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-06-06T09:17:03+00:00
7c63814fe8c84747,45a13d36edcc5693,NVDA,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-06-06T09:17:03+00:00
d3eec31741864f6d,d2a5444d7f5158e2,TRADE,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T09:17:03+00:00
d3eec31741864f6d,d2a5444d7f5158e2,US,contract_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T09:17:03+00:00
ebfe323406e13066,3b06bbb9254d95d1,QQQ,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-06T09:17:03+00:00
ebfe323406e13066,3b06bbb9254d95d1,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-06T09:17:03+00:00
ebfe323406e13066,3b06bbb9254d95d1,AOL,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-06T09:17:03+00:00
35ee3a921ac7b365,77371cc6389df4bb,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
13933f29ce184e62,9015ec5260790452,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-06T09:17:03+00:00
13933f29ce184e62,9015ec5260790452,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-06T09:17:03+00:00
13933f29ce184e62,9015ec5260790452,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-06-06T09:17:03+00:00
6c0ef2fb07fb4111,1d8f621abb167abf,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
6c0ef2fb07fb4111,1d8f621abb167abf,GOOG,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
14cf89e86b2a52a2,5f8a7c596a100083,AMD,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-06-06T09:17:03+00:00
14cf89e86b2a52a2,5f8a7c596a100083,AI,earnings_affects,0.8,0.798,4,positive,0.65,20D,2026-06-06T09:17:03+00:00
1eb20fb649271831,5672efa2ab919807,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
1eb20fb649271831,5672efa2ab919807,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
1eb20fb649271831,5672efa2ab919807,QQQM,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
d0cfd2821f73e4c9,612b96f167dee8da,XLK,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
d0cfd2821f73e4c9,612b96f167dee8da,SPDR,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
d0cfd2821f73e4c9,612b96f167dee8da,ETF,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
39843acda229286e,0f2b663790647051,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
39843acda229286e,0f2b663790647051,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
f0404dd3b5f266e2,3271cd3d4cd12c26,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T09:17:03+00:00
9b588847b60a15ee,31ff84c88c49b376,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
6236d9c9e822b64f,a6a55e481caa3990,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T09:17:03+00:00
6236d9c9e822b64f,a6a55e481caa3990,FDI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T09:17:03+00:00
f407f8e4e5c3234b,31ff84c88c49b376,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
026076c7ee257a79,7404b7d271bd4017,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T09:17:03+00:00
06751b766cf03895,d39ba97e0da07951,WAR,contract_affects,0.45,0.4405,0,positive,0.65,20D,2026-06-06T09:17:03+00:00
0d81c4e939f2d2ad,9826a1bf9dcf8628,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
0d81c4e939f2d2ad,9826a1bf9dcf8628,WWDC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
714db672dbcb638c,5b9196aad1177a53,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T09:17:03+00:00
661ef889e0df01fb,27978bfa0ff6a6b1,AAPL,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
661ef889e0df01fb,27978bfa0ff6a6b1,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
255d1f0e36bbd816,349db5c10d201f1b,TSLA,supply_chain_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
d5a85542633affae,1d742a7827b8c579,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
d5a85542633affae,1d742a7827b8c579,PC,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
d5a85542633affae,1d742a7827b8c579,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
4b14d68be6b05d0b,d34f46e84d6aba9a,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
e22d4cae5040109c,7d010dadc2a2ae0d,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T09:17:03+00:00
e22d4cae5040109c,7d010dadc2a2ae0d,LSE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T09:17:03+00:00
125819cf8fb2e28a,a5ec87cab280ea57,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
1f87abe83f2b52ae,913aefc4c4da5a10,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
1f87abe83f2b52ae,913aefc4c4da5a10,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
2420d68ae24c4833,1b97ff0657aa1862,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
c92098041aee5dca,0fc11d07eec0c1d3,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-06T09:17:03+00:00
ccdd25510617784d,3e70af74a0558e13,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
0ca1ab7185ce28f5,a5ec87cab280ea57,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
41ffc301283ccc21,7acfc2f55ebd6b4c,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
6c1332f5c2502132,ad4707eadb7e1b44,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
6c1332f5c2502132,ad4707eadb7e1b44,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
5a7b350f2fe54b2d,7acfc2f55ebd6b4c,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
515d674a7068ae7a,913aefc4c4da5a10,META,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
515d674a7068ae7a,913aefc4c4da5a10,AI,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
41c7f90f83ed943d,d83a1cb65abe1942,IGV,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
41c7f90f83ed943d,d83a1cb65abe1942,ETF,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
41c7f90f83ed943d,d83a1cb65abe1942,VYM,geopolitical_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-06T09:17:03+00:00
