source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
5245a909375f65d7,cd4fa80ee1807b4f,AMD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T11:24:53+00:00
5245a909375f65d7,cd4fa80ee1807b4f,AI,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T11:24:53+00:00
5c40fbaea6506536,c44a64ef66a63ad6,TSLA,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T11:24:53+00:00
3cb933bd38a1d70e,1d9b662093a4c1e8,TSLA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T11:24:53+00:00
3cb933bd38a1d70e,1d9b662093a4c1e8,BYD,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T11:24:53+00:00
3cb933bd38a1d70e,1d9b662093a4c1e8,SUV,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T11:24:53+00:00
fa685ca0815be5aa,0efd8cd93196c7c5,META,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-30T11:24:53+00:00
fa685ca0815be5aa,0efd8cd93196c7c5,AI,product_launch_affects,0.45,0.4545,0,neutral,0.5,20D,2026-08-30T11:24:53+00:00
4ebb348b464f8fc5,892f6e6412b41332,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T11:24:53+00:00
4cfd5d05205c3841,91f8f118a0c3b250,AAPL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T11:24:53+00:00
4cfd5d05205c3841,91f8f118a0c3b250,CEO,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T11:24:53+00:00
47afa8e361fd8aba,ebf7c8ccefdcece1,TSLA,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T11:24:53+00:00
f0da13efd319b4f8,1b7922267ca6c887,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T11:24:53+00:00
f0da13efd319b4f8,1b7922267ca6c887,US,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T11:24:53+00:00
ce51d63ba2592eb5,14634e200a87c1fd,IGV,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T11:24:53+00:00
ce51d63ba2592eb5,14634e200a87c1fd,JOHN,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-30T11:24:53+00:00
