source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
02182124eac43dfd,3cff1fc00cbd6261,QQQ,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
02182124eac43dfd,3cff1fc00cbd6261,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
5f11ccf740cd5250,d13b3856fb835b3c,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-25T12:51:34+00:00
3bd45fd8598bc847,3b1e7e6b40c7ed01,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
79e1976f1cbcb596,287a118e0df9d3a0,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
79e1976f1cbcb596,287a118e0df9d3a0,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
79e1976f1cbcb596,287a118e0df9d3a0,CHAT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
79e1976f1cbcb596,287a118e0df9d3a0,AOL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
c5115bb7bbd5c994,ffb8c42e3f6663b5,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
c5115bb7bbd5c994,ffb8c42e3f6663b5,PT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
e21a09bffd335566,1fa0ab9729d134a7,MSFT,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
e21a09bffd335566,1fa0ab9729d134a7,AI,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
bfaf7d298deb25bc,09563f68480014a8,TSLA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
72fd9f8f5615f42f,ee92320d9beb7d29,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
8d988e5f6832617c,973a9dbbf2d49d16,TSLA,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
8d988e5f6832617c,973a9dbbf2d49d16,CNN,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
c6bf28ffcc58695a,63063a4ac4648bcc,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
cd0369749334f689,0ccf5b89b3d4c898,WAR,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-25T12:51:34+00:00
57a46ae7721b578d,d1064fd68d2f2269,GOOGL,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
fe741f342566e30f,51d1b0995c534c0d,TRADE,earnings_affects,0.45,0.4405,0,negative,0.35,20D,2026-05-25T12:51:34+00:00
fe741f342566e30f,51d1b0995c534c0d,EU,earnings_affects,0.45,0.4405,0,negative,0.35,20D,2026-05-25T12:51:34+00:00
654db2f3c03ceb8e,134b2879f5d33a15,NVDA,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-05-25T12:51:34+00:00
17f0305312d92d31,e449687275405c0a,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
9d86d4fd5281f660,52b77bfaec327938,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
a8c3424f0bc9159a,6f2286752a28da56,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
a8c3424f0bc9159a,6f2286752a28da56,GOOG,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
aa87390e5ddfc739,d907fe20df7f3ce7,META,insider_activity_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
7f83398f8a63dc8b,29f793b7767b221d,SMH,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-25T12:51:34+00:00
7f83398f8a63dc8b,29f793b7767b221d,SOXX,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-25T12:51:34+00:00
7f83398f8a63dc8b,29f793b7767b221d,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-25T12:51:34+00:00
4795b89850f03e88,c25a7622828626bc,TRADE,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-05-25T12:51:34+00:00
4795b89850f03e88,c25a7622828626bc,JD,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-05-25T12:51:34+00:00
5344ac1def0c0a1d,e9809c8f9daac739,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
5344ac1def0c0a1d,e9809c8f9daac739,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
033adca398d46bfa,59fe2b7eb5e63441,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
1587bcc87c2817e1,cf3ade1869481c61,IYW,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
1587bcc87c2817e1,cf3ade1869481c61,AI,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
7dd4fa2569edd837,a039def6540e4a9e,XLK,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
7dd4fa2569edd837,a039def6540e4a9e,AI,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
93c15035e7726f9a,a367d6448ae9570a,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
9e256b7cd3cf75eb,a367d6448ae9570a,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
c6693b019dd726ec,52b77bfaec327938,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
68c3c32e2f1f24b0,413a8542f8b76ce9,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
68c3c32e2f1f24b0,413a8542f8b76ce9,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
7db8b4a38aa5029a,2ac4b000f2408a1a,AMZN,earnings_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
a03dfc409a739305,fd1ea9a3440eb941,IYW,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-25T12:51:34+00:00
a03dfc409a739305,fd1ea9a3440eb941,ETF,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-25T12:51:34+00:00
a03dfc409a739305,fd1ea9a3440eb941,AI,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-25T12:51:34+00:00
a03dfc409a739305,fd1ea9a3440eb941,VGT,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-25T12:51:34+00:00
a03dfc409a739305,fd1ea9a3440eb941,AOL,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-05-25T12:51:34+00:00
38bc81144d7b00de,6db356dc7f9554e0,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
38bc81144d7b00de,6db356dc7f9554e0,IPO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
6a693e16bc557525,52b77bfaec327938,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
46efd46bfeba5194,1558c62e7fcb5853,IGV,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
46efd46bfeba5194,1558c62e7fcb5853,ETF,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
46efd46bfeba5194,1558c62e7fcb5853,AI,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
ed4caf877c84074a,978702102b27ab97,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
ed4caf877c84074a,978702102b27ab97,CORP,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
b0e0f6a745fbf86a,58e3c9d7edd4e4b7,SMH,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
b0e0f6a745fbf86a,58e3c9d7edd4e4b7,ETF,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
b0e0f6a745fbf86a,58e3c9d7edd4e4b7,AI,guidance_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
09bbfa616776c71b,413a8542f8b76ce9,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
09bbfa616776c71b,413a8542f8b76ce9,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
abae70a404534a65,252ad497e2b3ec4b,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
abae70a404534a65,252ad497e2b3ec4b,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
c55e5999d74e42fd,50c3b18fb805fd53,VGT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
c55e5999d74e42fd,50c3b18fb805fd53,INFO,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
c55e5999d74e42fd,50c3b18fb805fd53,TECH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
c55e5999d74e42fd,50c3b18fb805fd53,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
b69efaf1a1c369c0,fff22bc9dab722ec,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
b69efaf1a1c369c0,fff22bc9dab722ec,TIKR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-05-25T12:51:34+00:00
b5cdbf56903c063d,7228e2bacf5c150f,GLOBAL,macro_policy_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-25T12:51:34+00:00
c52a7940ac8a0f69,1388353abad95e62,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-25T12:51:34+00:00
e469f4fdfcb37439,73e8f042851a1333,ENERGY,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-05-25T12:51:34+00:00
