source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
5de7613d897047c0,96a82aa480a7b869,META,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-06-21T09:54:55+00:00
5de7613d897047c0,96a82aa480a7b869,AI,product_launch_affects,0.25,0.3505,0,neutral,0.5,20D,2026-06-21T09:54:55+00:00
b8b52a2b790b3a80,5f3866aee3687e4e,META,offering_dilution_affects,0.45,0.4405,0,positive,0.65,20D,2026-06-21T09:54:55+00:00
aba809076d4a9b49,79db61a18ae33b3b,SOXX,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-21T09:54:55+00:00
aba809076d4a9b49,79db61a18ae33b3b,ETF,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-21T09:54:55+00:00
f12776bfa6e0c85b,0f115d842439b269,XLK,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-21T09:54:55+00:00
f12776bfa6e0c85b,0f115d842439b269,XNTK,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-21T09:54:55+00:00
1e20c01fb06f0089,99ffdf93cf87480d,GOOGL,analyst_rating_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-21T09:54:55+00:00
569066720621c41c,311ca489aa3f12fe,GOOGL,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-21T09:54:55+00:00
569066720621c41c,311ca489aa3f12fe,CNN,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-21T09:54:55+00:00
48732473a1618249,050c6dfc0ff4dd91,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-21T09:54:55+00:00
48732473a1618249,050c6dfc0ff4dd91,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-21T09:54:55+00:00
48732473a1618249,050c6dfc0ff4dd91,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-21T09:54:55+00:00
217c757d1b7046c7,2fb8db5468e42f19,XLK,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-21T09:54:55+00:00
217c757d1b7046c7,2fb8db5468e42f19,AI,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-21T09:54:55+00:00
217c757d1b7046c7,2fb8db5468e42f19,ETF,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-06-21T09:54:55+00:00
d37a6cdd7f6533a6,74e9f2813d84df36,AMZN,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-21T09:54:55+00:00
d37a6cdd7f6533a6,74e9f2813d84df36,AWS,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-21T09:54:55+00:00
d37a6cdd7f6533a6,74e9f2813d84df36,AI,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-21T09:54:55+00:00
61b6a77b381e45c7,f05ecf2be5fd0d88,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-21T09:54:55+00:00
