source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
4afb9dd68492c552,6e4a1749760e6496,TSLA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-24T20:16:47+00:00
18e06a5079848d62,bee0ef93218518b0,ENERGY,guidance_affects,0.45,0.4405,0,neutral,0.5,20D,2026-06-24T20:16:47+00:00
34b1c16832262f8d,97a31f07c2a878ad,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-24T20:16:47+00:00
581ae2123fc4945a,079fde3903a59a83,VGT,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-24T20:16:47+00:00
581ae2123fc4945a,079fde3903a59a83,US,contract_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-24T20:16:47+00:00
c8577ce1fda88d4a,69c093d269226ea5,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-24T20:16:47+00:00
c8577ce1fda88d4a,69c093d269226ea5,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-24T20:16:47+00:00
78a82ec874aff738,13c3ece6a360cc41,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-24T20:16:47+00:00
3cd3395033307511,6e894ec6932d051e,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-24T20:16:47+00:00
3cd3395033307511,6e894ec6932d051e,TIKR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-24T20:16:47+00:00
04a7a738776877aa,eb27621ad7874a2b,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-24T20:16:47+00:00
5a29ba00c6ff904a,4c167058037491c7,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-24T20:16:47+00:00
5a29ba00c6ff904a,4c167058037491c7,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-24T20:16:47+00:00
5a29ba00c6ff904a,4c167058037491c7,UK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-24T20:16:47+00:00
0e459386a922a77e,97a31f07c2a878ad,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-06-24T20:16:47+00:00
f1951852f8f74fb0,930efa421eb7f01e,TSLA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-24T20:16:47+00:00
f1951852f8f74fb0,930efa421eb7f01e,FSD,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-06-24T20:16:47+00:00
