source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
0de0ce92daaa9752,f7a97e748a21f251,META,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-29T05:53:04+00:00
dd6bb50a9b2cc61e,25ac1e32b8c0d36a,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-29T05:53:04+00:00
19c29a45fde209e9,742bf15451ae14da,QQQ,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-29T05:53:04+00:00
19c29a45fde209e9,742bf15451ae14da,QQQM,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-29T05:53:04+00:00
19c29a45fde209e9,742bf15451ae14da,VOO,product_launch_affects,0.45,0.6405000000000001,8,neutral,0.5,20D,2026-08-29T05:53:04+00:00
79b0439e02c736cf,569c35ffaeddd808,AMD,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-29T05:53:04+00:00
79b0439e02c736cf,569c35ffaeddd808,AI,geopolitical_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-08-29T05:53:04+00:00
5593ea01e21f5c97,3f9f05d12b2f1c29,MSFT,earnings_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-29T05:53:04+00:00
5593ea01e21f5c97,3f9f05d12b2f1c29,AI,earnings_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-29T05:53:04+00:00
e32d82b8f80c5a7a,003400fb2cc7bfcd,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-29T05:53:04+00:00
37be5d5dda110da6,51a477534110918c,MSFT,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-29T05:53:04+00:00
37be5d5dda110da6,51a477534110918c,AI,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-08-29T05:53:04+00:00
6813a1bdf055e42c,a339e55170be4bf3,SOXX,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-29T05:53:04+00:00
d7e023bcdf9c1872,9cc050842ffa74ae,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-29T05:53:04+00:00
e9fde6a35c5b5623,f501e1b5259c2e9e,QQQ,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-29T05:53:04+00:00
e9fde6a35c5b5623,f501e1b5259c2e9e,ETF,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-29T05:53:04+00:00
e98e2f4a0a76ccfa,9d8415b95f6ac406,MSFT,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-29T05:53:04+00:00
739b53d0116edf5e,8752dc4ee53b33fc,SMH,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-29T05:53:04+00:00
7b9cd77119b150ad,14c14ad518f0d59c,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-29T05:53:04+00:00
7b9cd77119b150ad,14c14ad518f0d59c,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-08-29T05:53:04+00:00
a66cdaaaabacafae,b812dc42c62c0091,META,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-08-29T05:53:04+00:00
851332b0d40cc28e,6b552b95cb0c1722,GLOBAL,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-08-29T05:53:04+00:00
