source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
4c5b621917757940,6c50886c6cf0d0ac,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-16T03:36:31+00:00
4c5b621917757940,6c50886c6cf0d0ac,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-16T03:36:31+00:00
4c5b621917757940,6c50886c6cf0d0ac,TIKR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-16T03:36:31+00:00
89fa2e97ab733499,25376ca4f60d23d1,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-16T03:36:31+00:00
89fa2e97ab733499,25376ca4f60d23d1,TIKR,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-16T03:36:31+00:00
4b9be96596dd9ea5,13e38bab49e51dae,TRADE,geopolitical_affects,0.45,0.5245,0,neutral,0.5,20D,2026-09-16T03:36:31+00:00
4b9be96596dd9ea5,13e38bab49e51dae,AI,geopolitical_affects,0.45,0.5245,0,neutral,0.5,20D,2026-09-16T03:36:31+00:00
4b9be96596dd9ea5,13e38bab49e51dae,WSJ,geopolitical_affects,0.45,0.5245,0,neutral,0.5,20D,2026-09-16T03:36:31+00:00
d7f95b07cb7240f5,6b28c2a612b5bbd0,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-16T03:36:31+00:00
d7f95b07cb7240f5,6b28c2a612b5bbd0,BIS,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-16T03:36:31+00:00
58ec020eb7b905c2,fe3d48acf4b2100a,AMD,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-16T03:36:31+00:00
58ec020eb7b905c2,fe3d48acf4b2100a,AI,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-16T03:36:31+00:00
6fc73238352be07d,bad37260c3eba4b9,NVDA,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-16T03:36:31+00:00
6fc73238352be07d,bad37260c3eba4b9,AI,product_launch_affects,0.45,0.6825,4,neutral,0.5,20D,2026-09-16T03:36:31+00:00
76fe09ad9a36910d,895921a212eb34d8,GOOGL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-16T03:36:31+00:00
c2f14a8f68d0a406,8d57bf13e1b20f83,TRADE,geopolitical_affects,0.8,0.5980000000000001,0,neutral,0.5,20D,2026-09-16T03:36:31+00:00
47a056da17b8cc5d,e49fae087e1db72f,TSLA,contract_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-16T03:36:31+00:00
c308d3515e81b41b,18f3a1ae2df4ef29,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-16T03:36:31+00:00
1084a9871cdd6db2,fc738064b5967f21,IYW,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-16T03:36:31+00:00
f4eea2b88489ecb6,9210ff37da7b7420,IYW,analyst_rating_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-16T03:36:31+00:00
