source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
450d263d2f4a06fd,c838243963d2a8cc,SMH,earnings_affects,0.45,0.6405000000000001,4,positive,0.65,20D,2026-09-11T00:52:59+00:00
c2deb39d36214be5,d7e88f900ba8344c,CENTRAL_BANKS,inflation_data_affects,0.45,0.5245,0,neutral,0.5,20D,2026-09-11T00:52:59+00:00
c2deb39d36214be5,d7e88f900ba8344c,WSJ,inflation_data_affects,0.45,0.5245,0,neutral,0.5,20D,2026-09-11T00:52:59+00:00
940f88c0e426a1c8,ed0606255241d5ba,ENERGY,geopolitical_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-11T00:52:59+00:00
074ddb9e60bd6ce7,75d04d70f82a6a90,IYW,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-11T00:52:59+00:00
074ddb9e60bd6ce7,75d04d70f82a6a90,US,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-11T00:52:59+00:00
051e6ec278e7c7fb,ed40b7889236bf61,TRADE,product_launch_affects,0.45,0.4405,0,neutral,0.5,20D,2026-09-11T00:52:59+00:00
5d56f7a1d7a4cc6b,c4a55fccc52c70eb,XLK,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-11T00:52:59+00:00
5d56f7a1d7a4cc6b,c4a55fccc52c70eb,ETF,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-11T00:52:59+00:00
b006431d387eca68,21ed2a1d1b072567,ENERGY,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-11T00:52:59+00:00
b006431d387eca68,21ed2a1d1b072567,IMF,product_launch_affects,0.45,0.5349999999999999,0,neutral,0.5,20D,2026-09-11T00:52:59+00:00
3bff1ae3f3a01370,7da278b0a6d9df47,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-11T00:52:59+00:00
cb4ee4d2acfba845,136dc7a649992dbe,MSFT,earnings_affects,0.8,0.798,4,neutral,0.5,20D,2026-09-11T00:52:59+00:00
