source_event_id,canonical_event_id,target_entity,relationship,confidence,causal_confidence_score,evidence_count,impact_direction,impact_score,time_horizon,created_at_utc
249674687a126ee0,eef65f1c30eaa306,TRADE,contract_affects,0.8,0.64,0,neutral,0.5,20D,2026-09-22T03:34:35+00:00
249674687a126ee0,eef65f1c30eaa306,AI,contract_affects,0.8,0.64,0,neutral,0.5,20D,2026-09-22T03:34:35+00:00
249674687a126ee0,eef65f1c30eaa306,CNBC,contract_affects,0.8,0.64,0,neutral,0.5,20D,2026-09-22T03:34:35+00:00
8898dfc89c2c5c5d,28b790e406da1dc4,MSFT,product_launch_affects,0.45,0.6545000000000001,4,neutral,0.5,20D,2026-09-22T03:34:35+00:00
9a5ef815ab94b87c,9d42f89f52436a98,META,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-22T03:34:35+00:00
352016f1c7bcd73a,d459380238319e6e,NVDA,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-22T03:34:35+00:00
352016f1c7bcd73a,d459380238319e6e,AI,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-22T03:34:35+00:00
987f06ba654ce147,f1bbd7c2e3878813,AMZN,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-22T03:34:35+00:00
987f06ba654ce147,f1bbd7c2e3878813,AWS,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-22T03:34:35+00:00
c1802550454f5f3c,d0322c116bb28f2b,SMH,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-22T03:34:35+00:00
c1802550454f5f3c,d0322c116bb28f2b,AI,earnings_affects,0.45,0.6405000000000001,4,negative,0.35,20D,2026-09-22T03:34:35+00:00
3ab16675ce9df0aa,2d234f1276809433,AAPL,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-22T03:34:35+00:00
04405c7967b51c51,a9c0afe9db023960,TSLA,product_launch_affects,0.25,0.5505,4,neutral,0.5,20D,2026-09-22T03:34:35+00:00
75908bf5caf7d2ca,28b790e406da1dc4,MSFT,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-22T03:34:35+00:00
fb6d27f8e5de73c6,f6782bef2e28e2eb,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-22T03:34:35+00:00
7d22f77aa87c442f,279a97e20c4a161a,AMD,product_launch_affects,0.45,0.6405000000000001,4,neutral,0.5,20D,2026-09-22T03:34:35+00:00
